Target,Horizonte,Algoritmo,RMSE_CV_macro_empresa,RMSE_CV_macro_empresa_std,MAE_CV_macro_empresa,SMAPE_CV_macro_empresa,SMAPE_CV_macro_empresa_std,R2_CV_macro_empresa,R2_CV_pooled,R2_within_CV,TheilU_CV_macro_empresa,DA_CV_macro_empresa,RMSE_CV_pooled,SMAPE_CV_pooled,n_folds_wf,transformacao,log_transform,best_params
TARGET_DRE_3.11_ITR_T1,_ITR_T1,RandomForest,487806.3423665965,75130.60878305513,424732.1250822513,0.8100008308187238,0.23109562334263037,-0.9317605110653102,0.11207943258846113,0.09047612278740036,0.9359379437599961,0.3333333333333333,15102900.819902832,0.9336034705470211,3.0,arcsinh,False,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,418604.9349364106,47555.45823505234,342903.20586959855,0.7161694169934926,0.15081778778203958,-0.6236385013585967,0.22895040099331684,0.15276321422633765,0.7222684436506307,0.5555555555555555,13997240.31504147,0.8379255701902873,3.0,arcsinh,False,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DRE_3.11_ITR_T1,_ITR_T1,Ensemble,453205.63865150354,61343.033509053734,383817.66547592496,0.7630851239061082,0.19095670556233496,-0.7776995062119534,0.17051491679088898,0.121619668506869,0.8291031937053134,0.4444444444444444,14550070.56747215,0.8857645203686542,3.0,arcsinh,0.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DRE_3.11_ITR_T2,_ITR_T2,Ridge,1005864.4499514647,155988.17403537242,921568.6908696935,1.0,0.0,-6.271404524703161,-2.0243860907704416e+28,-1.2987448322445545e+29,1.3033532487496122,0.3333333333333333,1.5948562315198377e+21,1.7095013303611264,3.0,arcsinh,False,{'ridge__alpha': 1000.0}
TARGET_DRE_3.11_ITR_T2,_ITR_T2,SVR,921430.1886627292,34282.27815074036,826169.5704748022,1.0,0.0,-3.7426101311932967,-0.07937402292666706,-0.008451239513113626,0.9636696145141944,0.3333333333333333,16991669.725137446,1.1656211029264079,3.0,arcsinh,False,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_DRE_3.11_ITR_T2,_ITR_T2,RandomForest,865175.3646900827,162475.5144433439,743906.9809940867,1.0,0.0,-3.4814952583626844,-0.09364133633768201,0.00017265221157802824,0.9888557266268058,0.3333333333333333,17114484.91619799,1.2709214455843272,3.0,arcsinh,False,"{'rf__max_depth': 3, 'rf__n_estimators': 100}"
TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,613235.3334700604,40690.83522039708,505024.1679869608,0.7031704378220018,0.08810114527830379,-1.1971338154115523,0.004638374652189377,-0.01844964769688277,0.7415589636982838,0.4444444444444444,16572564.496939749,0.9136886691436245,3.0,arcsinh,False,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_DRE_3.11_ITR_T2,_ITR_T2,Ensemble,739205.3490800716,101583.17483187049,624465.5744905238,0.8515852189110009,0.044050572639151894,-2.339314536887118,-0.04450148084274632,-0.00913849774265237,0.8652073451625448,0.38888888888888884,16843524.706568867,1.0923050573639759,3.0,arcsinh,0.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_DRE_3.11_ITR_T3,_ITR_T3,Ridge,1144928.3804213249,100095.391605019,986574.6861529317,1.0,0.0,-5.970004883829811,-1.8037313869122378e+26,-9.673744794734275e+26,2.0,0.0,1.947340462350759e+20,1.7397451075594275,3.0,arcsinh,False,{'ridge__alpha': 10000.0}
TARGET_DRE_3.11_ITR_T3,_ITR_T3,SVR,1010401.1646871517,136996.87377732023,908473.4068068959,1.0,0.0,-3.9344127347888467,-0.06703526297993401,0.05417800148785631,2.0,0.2222222222222222,17291404.08772162,1.1535642222906002,3.0,arcsinh,False,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_DRE_3.11_ITR_T3,_ITR_T3,RandomForest,934931.6761002621,103873.04337883016,848193.213715361,1.0,0.0,-3.5526125533078434,-0.09960120890845015,0.00466511943016501,1.9467425873405377,0.0,17507910.63809779,1.2102447486556762,3.0,arcsinh,False,"{'rf__max_depth': 3, 'rf__n_estimators': 200}"
TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,574172.2278724513,67060.02878430785,496823.5152535063,0.8362786660161358,0.2315369309697959,-1.576452452320751,0.07061199576199635,-0.13350180931452274,1.545994735071063,0.4444444444444444,16521398.2792944,0.9878496371211347,3.0,arcsinh,False,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_DRE_3.11_ITR_T3,_ITR_T3,Ensemble,754551.9519863566,85466.53608156901,672508.3644844337,0.9181393330080678,0.11576846548489796,-2.564532502814297,-0.014494606573226897,-0.06441834494217887,1.7463686612058003,0.2222222222222222,17014654.458696093,1.0990471928884054,3.0,arcsinh,0.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_DRE_3.11_DFP,_DFP,Ridge,2874477.9214840066,720972.0631187295,2762569.036544073,1.0,0.0,-148.9578658648105,-2.161035973440829e+29,-3.105489119153642e+30,2.0,0.2222222222222222,8.887254184125341e+21,1.3810091069294164,3.0,arcsinh,False,{'ridge__alpha': 1000.0}
TARGET_DRE_3.11_DFP,_DFP,SVR,1532760.7062825374,249010.84726903023,1437724.4233743986,0.9803468651684133,0.027793729821977097,-22.89346551771249,-0.09594407392754827,-0.09427596794832076,2.0,0.2222222222222222,32356592.702218827,1.0529411421156032,3.0,arcsinh,False,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_DRE_3.11_DFP,_DFP,RandomForest,893978.7367802836,63178.39985359923,792525.6077294686,0.6802593982435052,0.07936472439634779,-5.631180107032396,0.15855531284553415,0.10697740224251984,1.7078438126925928,0.1111111111111111,28776145.079769466,0.8008757532947407,3.0,arcsinh,False,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,1020526.4851931442,215076.453182825,924469.8295756215,0.5941783668662856,0.310760538028898,-4.631822756919138,0.398485619092035,0.1075039742149199,1.7823255193954806,0.3333333333333333,23654651.00691168,0.7112742588564417,3.0,arcsinh,False,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DRE_3.11_DFP,_DFP,Ensemble,957252.6109867139,139127.42651821213,858497.718652545,0.6372188825548954,0.1950626312126229,-5.131501431975767,0.27852046596878455,0.10724068822871988,1.7450846660440367,0.2222222222222222,26215398.04334057,0.7560750060755912,3.0,arcsinh,0.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_EBITDA_ITR_T1,_ITR_T1,Ridge,3635493.5047064456,601534.5773288908,3106345.4733371157,0.45595820895736017,0.022277997403902548,-0.6731048389544991,-0.5550070139537668,-7.829679345066276,0.7563422819917145,0.4444444444444444,16760497.389053607,0.5287561069854624,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_EBITDA_ITR_T1,_ITR_T1,SVR,5331916.785501042,1205871.8869727221,4404575.785682391,0.9850887153814081,0.021087740940018022,-3.7291240237450105,-0.2373102255499094,-0.6522667061145219,1.4228226028009712,0.3333333333333333,15607341.407562345,1.011079774356326,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_EBITDA_ITR_T1,_ITR_T1,RandomForest,1664380.5071441133,335789.30705781264,1403818.5955559833,0.21853881564120547,0.06028107026472037,0.6258357193340428,0.8017059124497113,0.5251119594719338,0.35743512656958404,0.6666666666666666,5664118.137082745,0.255892145348472,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,1053252.2046030178,132395.577727404,857768.098146555,0.16997986594698947,0.053693676919506446,0.7628068474428747,0.8518413910174817,0.6530618983168059,0.266097010677103,0.6666666666666666,4796641.161793704,0.19732953012880272,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_EBITDA_ITR_T1,_ITR_T1,Ensemble,1358816.3558735657,234092.44239260833,1130793.3468512692,0.19425934079409746,0.05698737359211341,0.6943212833884588,0.8267736517335965,0.5890869288943699,0.31176606862334355,0.6666666666666666,5230379.649438225,0.22661083773863736,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_EBITDA_ITR_T2,_ITR_T2,Ridge,2851347.4977098736,63014.949798377456,2517805.726157027,0.46463471832511033,0.04505981651841998,-1.2054061724734126,0.18094245695063935,-2.9445703334597284,0.7106554051199727,0.6666666666666666,12362615.181524968,0.45868064951312865,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_EBITDA_ITR_T2,_ITR_T2,SVR,6370543.739244927,685557.6427965749,5703978.118706298,0.9842390963756746,0.022289283660776198,-5.651869302638211,-0.19950576775460935,-1.1478170606306322,1.2731615912669945,0.3333333333333333,15522860.32581749,0.9534460392242149,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_EBITDA_ITR_T2,_ITR_T2,RandomForest,1944049.4947334556,196772.39306172213,1617008.3667368917,0.25298472776109177,0.04605260642963076,0.15961815764800735,0.8071956809459456,0.46774292701231285,0.5240698479779675,0.6666666666666666,5798021.474259132,0.29006310130452795,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_EBITDA_ITR_T2,_ITR_T2,GradientBoosting,1426435.659584986,69228.8571985928,1243105.0722781147,0.20301501281779624,0.05969961171373501,0.38281557437597,0.8576467933892354,0.5496472701138844,0.4040412334648235,0.6666666666666666,4987545.787274522,0.22504589385513485,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_EBITDA_ITR_T2,_ITR_T2,Ensemble,1685242.5771592208,133000.62513015745,1430056.7195075033,0.22799987028944402,0.052876109071682886,0.2712168660119887,0.8324212371675905,0.5086950985630986,0.46405554072139554,0.6666666666666666,5392783.630766827,0.2575544975798314,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_EBITDA_ITR_T3,_ITR_T3,Ridge,3878270.8991948864,931759.4968133778,3439479.3223634637,0.41218087207759196,0.08199284358733434,-0.5278716798516649,0.2807514272877876,-3.6965036488291574,1.2665295837439727,0.4444444444444444,11962853.32905779,0.4672919739256109,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_EBITDA_ITR_T3,_ITR_T3,SVR,7851191.779351254,1502788.2991008644,6430994.05619344,0.9722484331347537,0.023506329167926204,-4.38255210087024,-0.18348619410131892,-1.5892569227528384,2.0,0.1111111111111111,15663428.468872376,0.9277309438925371,3.0,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_EBITDA_ITR_T3,_ITR_T3,RandomForest,1604314.896544521,285283.2975930926,1419246.1304512338,0.1913402318377914,0.019194563374717175,0.6183559850100672,0.9117879961471443,0.6229369627020445,0.6122984371771044,0.6666666666666666,4166322.406685602,0.22473387396989616,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_EBITDA_ITR_T3,_ITR_T3,GradientBoosting,1251157.01141367,185818.34093149364,1105720.600228599,0.1534301129134066,0.026511791598194077,0.7685119765501521,0.9484653529920809,0.7550035307194638,0.4832532015265989,0.6666666666666666,3175093.7370190653,0.16251982478624707,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_EBITDA_ITR_T3,_ITR_T3,Ensemble,1427735.9539790954,235550.8192622931,1262483.3653399164,0.172385172375599,0.022853177486455628,0.6934339807801096,0.9301266745696126,0.6889702467107541,0.5477758193518516,0.6666666666666666,3670708.071852334,0.19362684937807162,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_EBITDA_DFP,_DFP,Ridge,5196042.272516132,541306.7200775414,4545021.797749621,0.32606480952785394,0.03707717852430424,-13.741506600973361,0.4756516493527334,-17.84656165054036,2.0,0.0,11408792.329916373,0.4038562748404864,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_EBITDA_DFP,_DFP,SVR,8880081.917394465,2790966.8611843428,8801666.228124036,0.9661412698355113,0.04401257751073052,-76.33240507431333,-0.2902551217031166,-8.383146770627873,2.0,0.2222222222222222,18202803.123316765,0.8668021362977508,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_EBITDA_DFP,_DFP,RandomForest,1842744.5350806005,261118.33425498081,1658867.2728457076,0.1389578376451729,0.04108105257019251,-2.398556774319321,0.9083249450250451,-0.31667941385536674,1.3570671191886723,0.19444444444444442,4719160.038299746,0.17335061206999733,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_EBITDA_DFP,_DFP,GradientBoosting,1512870.8209654205,292669.27095623326,1306097.3302228518,0.13556707148955957,0.026494864187084976,-1.6188375850718568,0.9284286615988622,-0.32448452132841926,1.2359456372712334,0.3333333333333333,4170687.0797264744,0.14997029236611073,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_EBITDA_DFP,_DFP,Ensemble,1677807.6780230105,276893.802605607,1482482.3015342797,0.13726245456736624,0.033787958378638745,-2.008697179695589,0.9183768033119537,-0.320581967591893,1.2965063782299528,0.26388888888888884,4444923.55901311,0.16166045221805403,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1_ITR_T1,_ITR_T1,Ridge,13810591.422522083,888501.2649828285,13195117.351699695,0.44664244371829626,0.09267564218082287,-133.1714832691732,0.7738577454511185,-90.66683006085155,2.0,0.2222222222222222,94901589.8605197,0.4932018266239107,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPA_1_ITR_T1,_ITR_T1,SVR,19421908.379005797,4015801.678257322,17691040.650193717,0.916338412282394,0.04328542967512561,-442.39898558025703,-0.03194313407716742,-23.267995961728257,2.0,0.2222222222222222,207132072.14351344,0.910500663146402,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPA_1_ITR_T1,_ITR_T1,RandomForest,2751164.727560814,704758.7526839913,2431730.9417542783,0.09790115252834618,0.03612537576751697,-5.5517988648606,0.9599736502645096,-4.694825727356074,1.9833914512941817,0.3333333333333333,38909464.488109,0.1473544703758741,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPA_1_ITR_T1,_ITR_T1,GradientBoosting,3440201.301655188,1229759.272077585,3050324.359642461,0.1107246371110745,0.044561919863111255,-5.863196383796587,0.9688289253540742,-6.941848583913359,1.9142424907055895,0.3333333333333333,33476692.428090114,0.14255584703605242,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1_ITR_T1,_ITR_T1,Ensemble,3095683.0146080013,967259.0123807882,2741027.6506983694,0.10431289481971034,0.04034364781531411,-5.707497624328593,0.9644012878092919,-5.818337155634716,1.9488169709998857,0.3333333333333333,36193078.45809956,0.14495515870596326,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1_ITR_T2,_ITR_T2,Ridge,14141238.641760372,1213876.7779616313,12920954.349684386,0.44387417468177776,0.11584484515446575,-209.24524399604843,0.7854786544614735,-210.77141097518756,2.0,0.3333333333333333,92307341.71889473,0.48393239767754453,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPA_1_ITR_T2,_ITR_T2,SVR,19501387.901881967,3794759.0508400844,18609335.999264505,0.8777382252808336,0.048915027511215126,-513.6360608242209,-0.031959007237801616,-42.80749481201949,2.0,0.2222222222222222,208925311.05953002,0.9017411422240785,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPA_1_ITR_T2,_ITR_T2,RandomForest,2912172.233011244,202206.842074427,2604755.2250617538,0.09635789437422049,0.021665851999315904,-8.941173486266313,0.9715884359397396,-9.892626969667056,2.0,0.3333333333333333,33674471.008574404,0.1458909250643347,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPA_1_ITR_T2,_ITR_T2,GradientBoosting,3573609.3417659663,634210.5990566427,3263328.6117315553,0.08476615858613552,0.01963436173209041,-9.104378871275928,0.9753495754046447,-17.958682572771814,1.8980812713943962,0.3333333333333333,30389312.788469788,0.11834630659218888,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1_ITR_T2,_ITR_T2,Ensemble,3242890.787388605,418208.7205655349,2934041.9183966545,0.090562026480178,0.020650106865703156,-9.022776178771121,0.9734690056721922,-13.925654771219435,1.949040635697198,0.3333333333333333,32031891.898522094,0.1321186158282618,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1_ITR_T3,_ITR_T3,Ridge,14597369.232066551,388162.28215760214,14085519.088527737,0.44653212321135577,0.08952853252199468,-317.76676489687173,0.7610339309732099,-233.99648869064245,2.0,0.3333333333333333,95691290.0357389,0.5027879348082631,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPA_1_ITR_T3,_ITR_T3,SVR,18689314.483596582,2643327.0923472513,18182208.816400506,0.8689661518483961,0.05845349167084046,-826.9295659330355,-0.03276665248012245,-49.35243409374234,2.0,0.2222222222222222,210397390.36271644,0.8892992756826937,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
