Target,Algoritmo,RMSE_CV_macro_empresa,RMSE_CV_macro_empresa_std,MAE_CV_macro_empresa,SMAPE_CV_macro_empresa,SMAPE_CV_macro_empresa_std,R2_CV_macro_empresa,R2_CV_pooled,R2_within_CV,TheilU_CV_macro_empresa,DA_CV_macro_empresa,RMSE_CV_pooled,SMAPE_CV_pooled,n_folds_wf,transformacao,log_transform,best_params
TARGET_EBITDA,RandomForest,4475519.482425903,152473.6347299847,4484913.057794944,0.33713269680602914,0.044349309645196684,-106.56266485882621,0.8060568541280159,-106.56266485882618,5.0381278498587205,0.15203703703703703,6742049.129982553,0.33183348724520706,3,log1p,True,"{'rf__max_depth': 10, 'rf__max_features': 'log2', 'rf__min_samples_leaf': 1}"
TARGET_EBITDA,GradientBoosting,4901714.387363301,730968.1490152408,4833043.951522133,0.34604834463148465,0.0435782425462856,-95.28421856096467,0.7580915972181276,-95.28421856096465,4.703365223274692,0.1524074074074074,7578440.812494189,0.34049491721558073,3,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 1.0}"
TARGET_BPA_1,Ridge,45324581.052546345,8476057.632147318,1230348669.3010798,0.7122252105332668,0.003284017089561751,-9863818.63428927,-7604.8231060087155,-9863818.634289267,466.817279582655,0.14759259259259258,11140638947.213755,0.7822144914378617,3,log1p,True,{'ridge__alpha': 10.0}
TARGET_BPA_1,SVR,45270306.55695197,1769491.4869376107,67927098.27865382,0.3842787428503149,0.0355626560590801,-656089.6607972189,-0.09207783979175677,-656089.6607972189,103.48499767525983,0.14759259259259258,213796898.37351635,0.4608150956068167,3,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.05, 'svr__gamma': 'auto'}"
TARGET_BPA_1,RandomForest,17786273.10385155,6973888.1829310935,26371694.32737453,0.17991702506899535,0.04317871126378814,-7318793.516212989,0.8206183792349356,-7318793.51621299,243.90950917731985,0.21148148148148146,79253093.4431081,0.1761606671092061,3,log1p,True,"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__min_samples_leaf': 1}"
TARGET_BPA_1,GradientBoosting,5804756.053149097,2367616.663370971,5767815.556832894,0.09205596860267817,0.043519954788636524,-13565.271709555993,0.9936994534872491,-13565.271709555993,12.516256909159159,0.24722222222222223,14769269.202832371,0.08759456975035405,3,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 7, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPA_1.01,Ridge,20050997.73497239,9978238.9437773,49286662.47462678,0.6012799311711151,0.03642140611619491,-17580191.983197562,-103.2704467966757,-17580191.983197562,397.8591550425214,0.16055555555555553,279067167.8093067,0.6226111403324986,3,log1p,True,{'ridge__alpha': 10.0}
TARGET_BPA_1.01,SVR,12118233.092809677,1321022.4957726533,14221474.17964062,0.39395719607011476,0.027052824175698046,-5517574.839793431,-0.08827704567998795,-5517574.83979343,253.06413127965584,0.1738888888888889,36941170.92318324,0.44896429024147233,3,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.05, 'svr__gamma': 'auto'}"
TARGET_BPA_1.01,RandomForest,4375404.516849254,1732544.5476952998,5051596.564745012,0.17130978900673513,0.052145616080964366,-100049.22333410119,0.871978301848568,-100049.22333410119,32.27625271718019,0.2112962962962963,12047131.49867312,0.1635130106054067,3,log1p,True,"{'rf__max_depth': 20, 'rf__max_features': 'log2', 'rf__min_samples_leaf': 1}"
TARGET_BPA_1.01,GradientBoosting,2777013.1197717725,611699.1299652654,2436950.66530735,0.10539429854936955,0.025512068413276006,-527378.3749649881,0.9765035993721568,-527378.3749649882,68.67783996440528,0.20222222222222222,5323395.729464491,0.09746006922085966,3,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPP_2.01,Ridge,11451521.920140877,6826271.731435121,368442814.4813008,0.6970899764829962,0.0023743683009354558,-96548596.5022768,-37021.52708649889,-96548596.50227678,1139.5806815482529,0.16092592592592592,3374828898.4220734,0.7327060547524961,3,log1p,True,{'ridge__alpha': 10.0}
TARGET_BPP_2.01,SVR,8801185.4745687,969006.9029035452,11744242.142132388,0.4691389191477158,0.01714150976334096,-49208.12701298441,-0.08581859125351594,-49208.12701298441,36.66466410320411,0.1611111111111111,32466847.653876394,0.5360473167165181,3,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'auto'}"
TARGET_BPP_2.01,RandomForest,3721280.4193774313,1061871.3740515255,4945349.0500680795,0.21664414282560238,0.03100436955815284,-5520.387217218317,0.8079820976650415,-5520.387217218317,12.298240293939338,0.2112962962962963,13087511.831505293,0.2090881700207293,3,log1p,True,"{'rf__max_depth': None, 'rf__max_features': 'log2', 'rf__min_samples_leaf': 1}"
TARGET_BPP_2.01,GradientBoosting,2021523.58574129,688812.6963051684,2076765.9785150327,0.1416533396939767,0.03317268872649988,-4204.471776596339,0.9643198032417813,-4204.471776596339,11.273080879528566,0.2248148148148148,5865681.735730265,0.13458124980414563,3,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 1.0}"
TARGET_BPP_2.03,Ridge,14425585.936715476,2817666.6358417105,98632349.84186757,0.6353492602288102,0.052230236624738975,-3648.8352798324236,-162.4059258544272,-3648.8352798324236,23.214885601346015,0.13888888888888887,677381335.46395,0.6832319659677881,3,log1p,True,{'ridge__alpha': 10.0}
TARGET_BPP_2.03,SVR,16015590.23282439,1998300.8635005602,24631649.604017764,0.3939865715581326,0.009678973134824404,-3039.803288338038,-0.053238408803704784,-3039.803288338038,20.44811192179874,0.1837037037037037,78794162.43206583,0.4536260791832008,3,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.1, 'svr__gamma': 'auto'}"
TARGET_BPP_2.03,RandomForest,6085493.090177618,2369672.636766397,9080658.905741313,0.2244319174965895,0.0463011096484223,-420.7939626825107,0.8518453319575133,-420.7939626825107,6.367463713174273,0.22444444444444445,27014136.838745322,0.21849912621685316,3,log1p,True,"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__min_samples_leaf': 2}"
TARGET_BPP_2.03,GradientBoosting,3074878.3429253343,787829.8802533997,4448519.00645044,0.18005652073813963,0.045933938520777984,-116.83874510996935,0.9656716967889114,-116.83874510996937,3.6414139894853874,0.21925925925925926,12793298.915953338,0.17662942373615667,3,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 1.0}"
TARGET_BPP_2,Ridge,45324581.052546345,8476057.632147318,1230348669.3010798,0.7122252105332668,0.003284017089561751,-9863818.63428927,-7604.8231060087155,-9863818.634289267,466.817279582655,0.14759259259259258,11140638947.213755,0.7822144914378617,3,log1p,True,{'ridge__alpha': 10.0}
TARGET_BPP_2,SVR,45270306.55695197,1769491.4869376107,67927098.27865382,0.3842787428503149,0.0355626560590801,-656089.6607972189,-0.09207783979175677,-656089.6607972189,103.48499767525983,0.14759259259259258,213796898.37351635,0.4608150956068167,3,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.05, 'svr__gamma': 'auto'}"
TARGET_BPP_2,RandomForest,17786273.10385156,6973888.18293105,26371694.327374533,0.1799170250689951,0.04317871126378782,-7318793.516213049,0.8206183792349354,-7318793.516213051,243.90950917732064,0.21148148148148146,79253093.44310817,0.17616066710920594,3,log1p,True,"{'rf__max_depth': 20, 'rf__max_features': 'log2', 'rf__min_samples_leaf': 1}"
TARGET_BPP_2,GradientBoosting,5804756.053149097,2367616.663370971,5767815.556832894,0.09205596860267817,0.043519954788636524,-13565.271709555993,0.9936994534872491,-13565.271709555993,12.516256909159159,0.24722222222222223,14769269.202832371,0.08759456975035405,3,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 7, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_DFC_MI_6.01,Ridge,124222310.5679849,164352915.95040515,20858432931.636673,0.9648084402418987,0.03216877180433198,-40461780.64703637,-9158312.494084837,-40461780.64703638,884.4781423149437,0.15666666666666665,116522971017.57957,1.7036397373740313,3,arcsinh,False,{'ridge__alpha': 1000.0}
TARGET_DFC_MI_6.01,SVR,8288314.710469217,1817686.403958597,13662498.92187128,0.5593720429136719,0.04579628736956665,-23683.278119455485,-0.0840051294426225,-23683.278119455485,25.487968940167935,0.20740740740740737,45802933.301211245,0.75129486534516,3,arcsinh,False,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'auto'}"
TARGET_DFC_MI_6.01,RandomForest,4347541.606086913,1684152.5013242406,7444072.857455894,0.5335143577803921,0.10123800992242278,-5425.169247833888,0.6155168635464797,-5425.169247833888,11.353827436823282,0.17907407407407408,25050876.77813506,0.64375979934145,3,arcsinh,False,"{'rf__max_depth': 10, 'rf__max_features': 'sqrt', 'rf__min_samples_leaf': 1}"
TARGET_DFC_MI_6.01,GradientBoosting,3468966.1011855975,1096073.7029002607,6182951.378234197,0.45461945051812586,0.07567039143585327,-993.2692703207091,0.7768233653021891,-993.2692703207091,7.399764290186488,0.18388888888888888,20848677.35599287,0.510106367778076,3,arcsinh,False,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 1.0}"
