Target,Horizonte,Algoritmo,RMSE_CV_macro_empresa,RMSE_CV_macro_empresa_std,MAE_CV_macro_empresa,SMAPE_CV_macro_empresa,SMAPE_CV_macro_empresa_std,R2_CV_macro_empresa,R2_CV_pooled,R2_within_CV,TheilU_CV_macro_empresa,DA_CV_macro_empresa,RMSE_CV_pooled,SMAPE_CV_pooled,n_folds_wf,transformacao,log_transform,best_params
TARGET_DRE_3.11_ITR_T2,_ITR_T2,SVR,921310.1742895582,35569.58183257902,829376.8614999369,1.0,0.0,-3.7032868610768968,-0.07917961866879275,-0.008994437149713189,0.9642483939229073,0.3333333333333333,16990688.342061143,1.1643872768708532,3.0,arcsinh,False,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_DRE_3.11_ITR_T2,_ITR_T2,RandomForest,853595.7696272479,159080.6946862509,728953.8862827081,1.0,0.0,-3.375789353108331,-0.09291080124197808,3.0643064891274406e-05,0.9629216141309946,0.3333333333333333,17110617.3676696,1.263167109378061,3.0,arcsinh,False,"{'rf__max_depth': 3, 'rf__n_estimators': 200}"
TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,557259.5797034111,19271.22593918584,454154.1631993178,0.6688105963075035,0.14120293817417887,-1.3344759716806183,0.04093617499268235,0.01453747672456592,0.7420307765279409,0.4444444444444444,16277140.510250874,0.8985203304427506,3.0,arcsinh,False,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_DRE_3.11_ITR_T2,_ITR_T2,Ensemble,705427.6746653295,89175.96031271838,591554.024741013,0.8344052981537518,0.07060146908708943,-2.3551326623944746,-0.025987313124647863,0.0072840598947285975,0.8524761953294677,0.38888888888888884,16693878.938960237,1.0808437199104057,3.0,arcsinh,0.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_DRE_3.11_ITR_T3,_ITR_T3,Ridge,1143919.4683334848,100223.4754048818,986995.4331960521,1.0,0.0,-5.963985856602844,-2.0984263883525658e+26,-1.1254248553135503e+27,2.0,0.0,2.1004039495624933e+20,1.7354113309525132,3.0,arcsinh,False,{'ridge__alpha': 10000.0}
TARGET_DRE_3.11_ITR_T3,_ITR_T3,SVR,1009412.65694973,139121.6678849899,909409.0868275631,1.0,0.0,-3.904370464098666,-0.06542746576654597,0.05580010240623323,2.0,0.2222222222222222,17281168.056092035,1.150487998006228,3.0,arcsinh,False,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_DRE_3.11_ITR_T3,_ITR_T3,RandomForest,939524.4049317982,104105.82609724306,852853.829078178,1.0,0.0,-3.5526805005343647,-0.09960440070390393,0.005087221357293485,1.946742587340542,0.0,17507990.323196586,1.211735263153233,3.0,arcsinh,False,"{'rf__max_depth': 3, 'rf__n_estimators': 200}"
TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,605449.2807122032,110000.21340385014,489700.2377209457,0.8597364787983919,0.14234126324104893,-1.6087367812877955,0.11032754752791463,0.06426507662610954,1.4975121006252177,0.4444444444444444,16265892.542229334,0.9659616287406173,3.0,arcsinh,False,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_DRE_3.11_ITR_T3,_ITR_T3,Ensemble,772486.8428220007,107053.0197505466,671277.0333995619,0.9298682393991959,0.07117063162052446,-2.58070864091108,0.005361573412005348,0.034676148991701516,1.72212734398288,0.2222222222222222,16886941.43271296,1.0888484459469252,3.0,arcsinh,0.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_DRE_3.11_DFP,_DFP,Ridge,2785584.8479567245,712222.6550476707,2670732.8600430475,1.0,0.0,-135.34346029978227,-4.034942500097283e+29,-5.798361037425604e+30,2.0,0.2222222222222222,1.213332284043615e+22,1.3825455601109702,3.0,arcsinh,False,{'ridge__alpha': 1000.0}
TARGET_DRE_3.11_DFP,_DFP,SVR,1533412.9572628755,250086.65224146395,1437918.9764111943,0.9803878145132753,0.027735818703103036,-23.34037697351499,-0.09562273552731419,-0.09418400091483681,2.0,0.2222222222222222,32317285.0317731,1.0493598310105416,3.0,arcsinh,False,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_DRE_3.11_DFP,_DFP,RandomForest,909029.4747583155,31590.701099880247,808867.9232861008,0.7331539866978231,0.14645358285265064,-6.093207184044055,0.1686370392939935,0.02864845846899111,1.7665881626183422,0.1111111111111111,28617030.070730705,0.7935526420262798,3.0,arcsinh,False,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,1057122.4727507913,388183.2061916192,933600.703042307,0.5316630596123423,0.19773569328946267,-4.972666129894335,0.43951317380760474,-0.3034474185107223,1.7431268640666884,0.3333333333333333,23031022.738002762,0.7043576473046212,3.0,arcsinh,False,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DRE_3.11_DFP,_DFP,Ensemble,983075.9737545534,209886.95364574975,871234.3131642039,0.6324085231550827,0.17209463807105665,-5.532936656969195,0.3040751065507991,-0.1373994800208656,1.7548575133425153,0.2222222222222222,25824026.40436673,0.7489551446654505,3.0,arcsinh,0.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_EBITDA_ITR_T1,_ITR_T1,Ridge,3554880.1649825335,555067.9034990129,3030080.7601306564,0.4550713427004934,0.02230538349000568,-0.7245973908728294,-0.6047670061362034,-8.177172692425751,0.7469221518628814,0.4444444444444444,16957643.2847847,0.5222198728212637,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_EBITDA_ITR_T1,_ITR_T1,SVR,5332024.749185845,1198318.4047575085,4418789.954718175,0.9843596876793955,0.02211874180354992,-3.737033616774306,-0.23886953351146265,-0.6527028071815734,1.415479873744119,0.3333333333333333,15617354.632679185,1.0108723764225152,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_EBITDA_ITR_T1,_ITR_T1,RandomForest,1727993.4694653482,325184.419702042,1464568.0161647617,0.21861828037480766,0.05477960486808155,0.6267522836663143,0.8061615657610187,0.5465894904388917,0.35462836151393945,0.6666666666666666,5586573.986077893,0.2548158088542689,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,994719.7083502157,165618.8555663296,820776.5558789227,0.15416302674835292,0.043731305336227155,0.762594574436316,0.8534929216304135,0.662740522419108,0.25316027323855317,0.6666666666666666,4770146.6190287685,0.19668926075351387,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_EBITDA_ITR_T1,_ITR_T1,Ensemble,1361356.588907782,245401.6376341858,1142672.2860218422,0.1863906535615803,0.04925545510215435,0.6946734290513151,0.8298272436957161,0.6046650064289998,0.3038943173762463,0.6666666666666666,5178360.302553331,0.2257525348038914,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_EBITDA_ITR_T2,_ITR_T2,Ridge,2772955.109985109,123685.6276439711,2460362.7203590213,0.46363940959568795,0.03684591727876452,-1.0808063681202713,0.1519646460320981,-3.0082705232737834,0.7018058245060814,0.6666666666666666,12572596.052877126,0.45602559297270623,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_EBITDA_ITR_T2,_ITR_T2,SVR,6322740.133629584,775803.0156345215,5550902.800774106,0.9770184702654469,0.032500791034685506,-5.7528969662201455,-0.19902370318469478,-1.1070456897045604,1.2751212252059982,0.3333333333333333,15519710.479819173,0.9527709916307444,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_EBITDA_ITR_T2,_ITR_T2,RandomForest,1972248.5889390882,235957.0509271385,1627832.8187035827,0.25182850324279926,0.0448684188251357,0.1315337123731224,0.811255523399454,0.46809681906689377,0.5283475759403953,0.6666666666666666,5733195.804222521,0.2903346772527518,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_EBITDA_ITR_T2,_ITR_T2,GradientBoosting,1316358.7860063978,111545.92988187671,1110058.7604549325,0.19713143071266045,0.06326591894193283,0.4221892357619757,0.8442600240233835,0.5043584721930077,0.40618778738395483,0.6666666666666666,5254688.447813142,0.22903816759688592,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_EBITDA_ITR_T2,_ITR_T2,Ensemble,1644303.687472743,173751.4904045076,1368945.7895792576,0.22447996697772987,0.054067168883534265,0.276861474067549,0.8277577737114188,0.4862276456299507,0.467267681662175,0.6666666666666666,5493942.126017831,0.2596864224248189,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_EBITDA_ITR_T3,_ITR_T3,Ridge,3880600.4809598625,822566.8703039477,3450833.541772902,0.4176746426532471,0.08557927434174505,-0.5304851083885282,0.26335653925753005,-3.799618934906622,1.2603438210227702,0.5555555555555555,12104018.985679252,0.4657338348479132,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_EBITDA_ITR_T3,_ITR_T3,SVR,7850684.975883271,1481375.4501270074,6430103.311478056,0.9694681623561064,0.02554000746906274,-4.3643161242154,-0.18641276028158468,-1.644746518309984,2.0,0.1111111111111111,15682906.754882328,0.9268057565718394,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_EBITDA_ITR_T3,_ITR_T3,RandomForest,1626771.8811746063,258451.24076234098,1410511.6807425332,0.19459656504295733,0.012660202214601516,0.6123306670800874,0.9131952721815891,0.6163675879707443,0.6286285015693508,0.6666666666666666,4129465.439612759,0.22491100395165464,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_EBITDA_ITR_T3,_ITR_T3,GradientBoosting,1184422.6505059756,230800.9836769417,955276.6411113748,0.14453287977716187,0.02493145911272166,0.7961125172716311,0.9535127987191991,0.7743428431475436,0.4372184868141769,0.6666666666666666,3031139.5288555864,0.1609205670581437,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_EBITDA_ITR_T3,_ITR_T3,Ensemble,1405597.265840291,244626.11221964133,1182894.160926954,0.1695647224100596,0.01879583066366159,0.7042215921758592,0.9333540354503942,0.695355215559144,0.5329234941917639,0.6666666666666666,3580302.484234173,0.19291578550489918,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_EBITDA_DFP,_DFP,Ridge,5227563.32522997,513429.74218766263,4710290.279247163,0.32519384539417046,0.03647007796989141,-14.778744658757525,0.48684937430264164,-18.11693518942707,2.0,0.0,11300829.034918671,0.40441259475029306,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_EBITDA_DFP,_DFP,SVR,8862192.302814454,2780584.6897304025,8774842.292516062,0.9664944796938691,0.04420879850172173,-72.7908808407529,-0.28658136678218066,-8.339654408558724,2.0,0.2222222222222222,18169175.66270204,0.8638604187612758,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_EBITDA_DFP,_DFP,RandomForest,1690522.249524417,184142.94569072346,1476572.154212721,0.141138294956322,0.03106300790265677,-2.4173257129341525,0.9073181758711569,-0.2717788838094654,1.4047219433159686,0.2222222222222222,4719382.448596258,0.17198417496543575,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_EBITDA_DFP,_DFP,GradientBoosting,1421932.0817555059,160796.52929402114,1205961.580740012,0.13472724915819906,0.025056737813785458,-1.1286198599114259,0.9261802521946588,-0.2824034091014693,1.1815822663440887,0.3333333333333333,4214216.6970420545,0.1516376290792166,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_EBITDA_DFP,_DFP,Ensemble,1556227.1656399616,172469.73749237228,1341266.8674763665,0.1379327720572605,0.028059872858221112,-1.7729727864227893,0.9167492140329079,-0.2770911464554674,1.2931521048300287,0.2777777777777778,4466799.572819157,0.16181090202232618,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1_ITR_T1,_ITR_T1,Ridge,13704323.978822842,331555.14531097503,12832826.608560055,0.4483148531258619,0.10720589450448686,-125.60439658552404,0.7664220538287049,-91.3779198465946,2.0,0.2222222222222222,96347610.26780392,0.4874310655772527,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPA_1_ITR_T1,_ITR_T1,SVR,19624530.745139882,4016469.1363762463,17961939.074144453,0.9162689846707431,0.04581743184854252,-443.53498407096475,-0.03023012345844271,-24.04495060018247,2.0,0.2222222222222222,206957887.60986567,0.9111574832309248,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPA_1_ITR_T1,_ITR_T1,RandomForest,2709403.2440387863,864495.3170160847,2405524.280000646,0.09918124121032283,0.033821427271005955,-5.593233868754439,0.9634509674953572,-4.186987058758297,1.986506378106905,0.3333333333333333,37227808.804745786,0.14890240360391419,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPA_1_ITR_T1,_ITR_T1,GradientBoosting,3375580.3023094013,1104946.4399429942,3176363.406924114,0.10428987641870113,0.0398632933542629,-5.597553012753674,0.9769132569211032,-5.846595099370229,1.9259980806173715,0.3333333333333333,29893341.129211713,0.1382983138259792,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1_ITR_T1,_ITR_T1,Ensemble,3042491.773174094,984720.8784795394,2790943.84346238,0.10173555881451199,0.03684236031263442,-5.595393440754057,0.9701821122082301,-5.016791079064263,1.9562522293621383,0.3333333333333333,33560574.96697875,0.1436003587149467,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1_ITR_T2,_ITR_T2,Ridge,13818512.031715533,1187857.606948797,12834981.640359903,0.434785994449828,0.1246449071156481,-196.597562869205,0.776210582803742,-219.8818379151824,2.0,0.3333333333333333,94179130.69320826,0.4786372462487914,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPA_1_ITR_T2,_ITR_T2,SVR,19600620.547369223,3817006.1306811487,18935221.542780075,0.8753489014407263,0.05005948058498779,-512.7411664204285,-0.030562797569059885,-44.63919542575528,2.0,0.2222222222222222,208780772.1209334,0.9025401597785038,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPA_1_ITR_T2,_ITR_T2,RandomForest,3356946.3529886715,524665.3537381281,3038576.410814732,0.09680514460661721,0.019992274071032705,-8.699596479157199,0.9728863875350506,-9.029023865173357,2.0,0.3333333333333333,32734819.559604857,0.14692741806010184,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPA_1_ITR_T2,_ITR_T2,GradientBoosting,3670741.2322924305,892707.786469242,3431839.82503284,0.0840611946411232,0.02996440261002572,-10.140009162174001,0.9861736993301918,-6.34927827266128,1.8775366263269897,0.3333333333333333,23133978.23309837,0.12844203064141035,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1_ITR_T2,_ITR_T2,Ensemble,3513843.792640551,708686.570103685,3235208.117923786,0.09043316962387021,0.02497833834052921,-9.4198028206656,0.9795300434326213,-7.689151068917319,1.9387683131634947,0.3333333333333333,27934398.896351613,0.1376847243507561,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1_ITR_T3,_ITR_T3,Ridge,15010230.630868055,806833.0096339792,14130392.381068543,0.43554567494201635,0.08134613507698459,-332.45347741819404,0.7509220345392063,-238.87469084932107,2.0,0.3333333333333333,97371060.49443649,0.4977524042588408,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPA_1_ITR_T3,_ITR_T3,SVR,18754888.837595563,2635269.482639653,18349071.489472803,0.8651591369381223,0.05716205039776342,-820.2249445738192,-0.030837519092637395,-51.91223266356525,2.0,0.2222222222222222,210200643.06387302,0.8904112034295942,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
