Target,Algoritmo,RMSE_CV,RMSE_CV_std,SMAPE_CV,R2_CV,TheilU_CV,DA_CV,log_transform,best_params
TARGET_EBITDA,RandomForest,18196135.155987598,16518510.68180509,0.41124924921641215,0.6873326770529786,1.4738378193901807,0.6411528822055137,True,"{'rf__max_depth': None, 'rf__max_features': 'log2', 'rf__min_samples_leaf': 1}"
TARGET_EBITDA,GradientBoosting,16147177.530640136,14036431.697202431,0.33734453948323134,0.6849578333425119,1.413869856734032,0.629749373433584,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1,Ridge,77333093.05983333,67003675.59111096,0.7782331945671371,0.2514794702027801,2.414383936658615,0.7053595527279739,True,{'ridge__alpha': 1000.0}
TARGET_BPA_1,SVR,133234934.40043695,154603567.7820872,0.7240621645085582,-0.4092695469852094,3.2012731506901835,0.5843069211490264,True,"{'svr__C': 10.0, 'svr__epsilon': 0.5, 'svr__gamma': 'scale'}"
TARGET_BPA_1,RandomForest,106694306.36952804,125123630.30681431,0.4979077526590303,0.25645347503627436,2.439146566799591,0.6981299402352034,True,"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__min_samples_leaf': 2}"
TARGET_BPA_1,GradientBoosting,95455431.71359055,95535656.23258169,0.42152049297792205,-0.033516181644346665,2.576667610371229,0.6739926739926739,True,"{'gb__learning_rate': 0.2, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 0.7}"
TARGET_BPA_1.01,Ridge,16646724.980839934,10788957.397724256,0.7261105588161619,0.14757164442818732,2.370219066547085,0.704125698862541,True,{'ridge__alpha': 1000.0}
TARGET_BPA_1.01,SVR,24635084.888101768,24413381.34623777,0.6829393755694676,0.05063132033551054,2.6302591477309365,0.5718141507615192,True,"{'svr__C': 10.0, 'svr__epsilon': 0.5, 'svr__gamma': 'auto'}"
TARGET_BPA_1.01,RandomForest,18704297.240175784,16073807.456351452,0.5404236221209711,0.30849560357212863,2.1894407368395656,0.6433776749566223,True,"{'rf__max_depth': None, 'rf__max_features': 'sqrt', 'rf__min_samples_leaf': 2}"
TARGET_BPA_1.01,GradientBoosting,16840145.08032292,13112647.026575826,0.457991652379733,0.36216639459163336,2.0677910130593076,0.6279930595720069,True,"{'gb__learning_rate': 0.1, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.01,Ridge,10235088.252558814,7045748.444134871,0.7471224101347848,0.2511606376655438,2.1815251889119027,0.6477732793522267,True,{'ridge__alpha': 1000.0}
TARGET_BPP_2.01,SVR,19016400.12429698,20069467.26953888,0.7441419047721458,-0.2903874371376726,2.8594105838982777,0.5828995565837671,True,"{'svr__C': 10.0, 'svr__epsilon': 0.5, 'svr__gamma': 'scale'}"
TARGET_BPP_2.01,RandomForest,15119773.693521306,14926569.497836076,0.5937067801260885,-0.08324531768180995,2.4696704435601107,0.641873915558126,True,"{'rf__max_depth': 10, 'rf__max_features': 'sqrt', 'rf__min_samples_leaf': 2}"
TARGET_BPP_2.01,GradientBoosting,14207562.146055635,12500819.923701592,0.5225463654665923,-0.1289335507089614,2.4832510944350226,0.6159244264507422,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 0.7}"
TARGET_BPP_2.03,Ridge,25010266.12310254,25450375.27789446,0.6791679841777782,0.2144926150440015,2.0937328352682565,0.7464237516869096,True,{'ridge__alpha': 1000.0}
TARGET_BPP_2.03,SVR,49092100.73050882,53394759.496457465,0.7928482514806185,-1.5928788747621512,3.5729878006737863,0.5948332369385001,True,"{'svr__C': 10.0, 'svr__epsilon': 0.5, 'svr__gamma': 'scale'}"
TARGET_BPP_2.03,RandomForest,43155300.58497334,42655862.27680982,0.6055654936866566,-2.7028737050105183,3.4475414375594724,0.712724117987276,True,"{'rf__max_depth': 10, 'rf__max_features': 'sqrt', 'rf__min_samples_leaf': 5}"
TARGET_BPP_2.03,GradientBoosting,41306898.55884167,34817994.18386937,0.5346501338379575,-5.63252184405128,3.95657014807923,0.7307692307692307,True,"{'gb__learning_rate': 0.1, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 0.7}"
TARGET_BPP_2,Ridge,77333093.05983333,67003675.59111096,0.7782331945671371,0.2514794702027801,2.414383936658615,0.7053595527279739,True,{'ridge__alpha': 1000.0}
TARGET_BPP_2,SVR,133234934.40043695,154603567.7820872,0.7240621645085582,-0.4092695469852094,3.2012731506901835,0.5843069211490264,True,"{'svr__C': 10.0, 'svr__epsilon': 0.5, 'svr__gamma': 'scale'}"
TARGET_BPP_2,RandomForest,106694306.36952801,125123630.30681428,0.4979077526590303,0.25645347503627447,2.4391465667995895,0.6981299402352034,True,"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__min_samples_leaf': 2}"
TARGET_BPP_2,GradientBoosting,95455431.71359055,95535656.23258169,0.42152049297792205,-0.033516181644346665,2.576667610371229,0.6739926739926739,True,"{'gb__learning_rate': 0.2, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 0.7}"
TARGET_DFC_MI_6.01,Ridge,1020392393.6375675,1939792487.443621,1.501391037038867,-3629.919305600621,79.46223731782746,0.5121264700212069,True,{'ridge__alpha': 1000.0}
TARGET_DFC_MI_6.01,SVR,23347922.71960499,26013877.468292966,0.954468486053799,-1.0821058449584269,3.1214876994317367,0.5037979564295354,True,"{'svr__C': 10.0, 'svr__epsilon': 0.01, 'svr__gamma': 'scale'}"
TARGET_DFC_MI_6.01,RandomForest,19135559.388409637,23268548.76924432,1.0987979402392063,0.2199368772610856,2.046810715674755,0.5361673414304994,True,"{'rf__max_depth': 10, 'rf__max_features': 'sqrt', 'rf__min_samples_leaf': 5}"
TARGET_DFC_MI_6.01,GradientBoosting,21884109.34025154,26301859.981643643,1.1995928568288081,-0.03570326828809507,2.3438800473502686,0.5465587044534412,True,"{'gb__learning_rate': 0.01, 'gb__max_depth': 5, 'gb__n_estimators': 100, 'gb__subsample': 0.7}"
