Target,Algoritmo,RMSE_CV_macro_empresa,RMSE_CV_macro_empresa_std,MAE_CV_macro_empresa,SMAPE_CV_macro_empresa,SMAPE_CV_macro_empresa_std,R2_CV_macro_empresa,R2_CV_pooled,R2_within_CV,TheilU_CV_macro_empresa,DA_CV_macro_empresa,RMSE_CV_pooled,SMAPE_CV_pooled,n_folds_wf,transformacao,log_transform,best_params
TARGET_BPP_2.01,SVR,2530949.6140559786,93850.35930305238,1686794.7257466305,0.41217110787017636,0.021840435527302065,-76.00883783016648,-0.08581859125351594,-49208.12701298441,2.0,0.13888888888888887,32466847.653876394,0.5360473167165181,3,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'auto'}"
TARGET_BPP_2.01,RandomForest,786469.8520298423,292435.4886120705,521223.64781020605,0.11668071764860254,0.053153046714341866,-0.9167599162963608,0.9605452826430486,-2101.614890046803,1.1699231670299344,0.2222222222222222,6157124.663214871,0.13559438630327228,3,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_BPP_2.01,GradientBoosting,815980.4764376556,196026.86632731894,549713.551959331,0.09386517607626528,0.01688016468531777,-1.1001034501825415,0.9643198032417813,-4204.471776596339,1.200349414689306,0.3333333333333333,5865681.735730265,0.13458124980414563,3,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 1.0}"
TARGET_BPP_2.03,Ridge,5053273.603958302,1064669.7410119635,5015055.072267038,0.7518889658182305,0.10340003475213962,-166.34130850691463,-149.8454590448025,-3954.0484684458897,2.0,0.0,669574374.1919047,0.7198162378784931,3,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.03,SVR,3431315.1571859624,582530.3059998361,2430080.089700977,0.25686548909372126,0.021262888419004013,-47.03779228277569,-0.053238408803704784,-3039.803288338038,2.0,0.2222222222222222,78794162.43206583,0.4536260791832008,3,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.1, 'svr__gamma': 'auto'}"
TARGET_BPP_2.03,RandomForest,1662634.4533720678,337063.9217823047,1309072.6792817481,0.1530456934430189,0.053726734527362055,-5.765574644696663,0.9773190082043778,-94.09860274809948,1.4549292000873384,0.1111111111111111,10719995.543924984,0.18367021984360696,3,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_BPP_2.03,GradientBoosting,1465328.667072351,299819.1437329279,1223055.0754753666,0.1369706182671523,0.050656963090334586,-4.917517402347643,0.9656716967889114,-116.83874510996937,1.570836026828277,0.3333333333333333,12793298.915953338,0.17662942373615667,3,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 1.0}"
TARGET_BPP_2,Ridge,17140113.59931541,3314590.112422464,17104389.71091232,0.8082314276616112,0.033759252578216575,-255.59700513626794,-6534.813925291327,-8708314.200549345,2.0,0.1111111111111111,10422013346.25126,0.8081954664672008,3,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2,SVR,9819346.437928358,1280645.7564859928,5857824.832296136,0.28068452091662227,0.011147491254753835,-155.04945852709494,-0.09207783979175677,-656089.6607972189,2.0,0.1111111111111111,213796898.37351635,0.4608150956068167,3,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.05, 'svr__gamma': 'auto'}"
TARGET_BPP_2,RandomForest,2542079.4568987377,596951.6902039835,2184384.7950065113,0.08592370565830715,0.028638446827907418,-1.090604781272242,0.9915719300663303,-32217.895956966586,1.1784026288505784,0.2222222222222222,17135997.885766808,0.10509322097626651,3,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_BPP_2,GradientBoosting,2006688.9473430628,384755.58033476345,1652429.1609880899,0.07412554151683139,0.03247539516457661,-0.9831674511785581,0.9936994534872491,-13565.271709555993,1.1197801592264751,0.3333333333333333,14769269.202832371,0.08759456975035405,3,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 7, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_DFC_MI_6.01,Ridge,2273877.1220401493,708101.9008032766,2176013.9348441814,1.0,0.0,-38.5543562336617,-191830.5495156188,-1365808.4580137068,2.0,0.05555555555555555,17736856580.161503,1.6030796938768244,3,arcsinh,False,{'ridge__alpha': 10000.0}
TARGET_DFC_MI_6.01,SVR,1001560.7155596492,66007.77961406436,717653.7246073047,0.49304095010991583,0.08849350141754679,-18.30054448892091,-0.0840051294426225,-23683.278119455485,1.9588454223175675,0.3333333333333333,45802933.301211245,0.75129486534516,3,arcsinh,False,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'auto'}"
TARGET_DFC_MI_6.01,RandomForest,1024790.9846717162,287517.67451599136,869898.9166017805,0.5354947779118729,0.02992865072490743,-2.387583836512831,0.6782781063495859,-11749.076675087666,1.510722664223359,0.16666666666666666,24362500.80106322,0.6026985723283005,3,arcsinh,False,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_DFC_MI_6.01,GradientBoosting,792301.3700235501,120001.28126597738,567542.1636200664,0.34905996729758465,0.08271056975713162,-1.475531286981341,0.7768233653021891,-993.2692703207091,1.2903674605026854,0.3055555555555555,20848677.35599287,0.510106367778076,3,arcsinh,False,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 1.0}"
