Target,Algoritmo,RMSE_CV,RMSE_CV_std,SMAPE_CV,R2_CV,TheilU_CV,DA_CV,transformacao,log_transform,best_params
TARGET_EBITDA,GradientBoosting,4894103.670457162,1012137.9315279477,0.27016000920303507,0.8307835952307767,0.9566537095886207,0.7004960677555958,log1p,True,"{'gb__learning_rate': 0.1, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 1.0}"
TARGET_BPA_1,Ridge,5124566392.505635,10138928915.959532,0.8393888964378036,-904.2678421265007,46.371584413893125,0.7089839984576827,log1p,True,{'ridge__alpha': 1000.0}
TARGET_BPA_1,SVR,105085088.79177146,138516724.6714282,0.41667946184329907,0.5047464059645462,1.9895589122998252,0.7242722190090612,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.1, 'svr__gamma': 'auto'}"
TARGET_BPA_1,RandomForest,70771679.29399201,85654485.44077551,0.240607819003837,0.7750187271087119,1.3272609522949383,0.7582417582417582,log1p,True,"{'rf__max_depth': 10, 'rf__max_features': 'sqrt', 'rf__min_samples_leaf': 2}"
TARGET_BPA_1,GradientBoosting,67786107.17858514,85487783.71898775,0.18143479554089742,0.820694638040405,1.1074428653921529,0.7989396568343936,log1p,True,"{'gb__learning_rate': 0.1, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1.01,Ridge,1980888468.3889413,3904413420.2481728,0.6408025719837162,-5154.364810016994,102.28242422800204,0.632716406400617,log1p,True,{'ridge__alpha': 10.0}
TARGET_BPA_1.01,SVR,18178503.060005683,20257180.58944925,0.32622014679698635,0.5136746115683927,1.7459234892094215,0.6785425101214575,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPA_1.01,RandomForest,9425654.584135689,8978640.277317615,0.20905598934664912,0.8533012920105911,1.0130733461560832,0.7103528050896472,log1p,True,"{'rf__max_depth': 10, 'rf__max_features': 'sqrt', 'rf__min_samples_leaf': 1}"
TARGET_BPA_1.01,GradientBoosting,8654819.548758928,8783317.839240044,0.14573132959193386,0.8920724499661918,0.8736106528685402,0.7078850973587816,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.01,Ridge,3403426111.9686527,6762746715.558576,0.6815086800391854,-23384.635303848183,202.83082301009034,0.6520532099479468,log1p,True,{'ridge__alpha': 10.0}
TARGET_BPP_2.01,SVR,14154432.96111029,18013468.39599304,0.3723745990401793,0.5669580557332385,1.6991940110940273,0.6525930210140736,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPP_2.01,RandomForest,8028675.581803125,8963151.846951414,0.2837600889305453,0.7464356053824257,1.226649669135647,0.6580296896086371,log1p,True,"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__min_samples_leaf': 1}"
TARGET_BPP_2.01,GradientBoosting,7245672.806317391,9464001.12545854,0.18228862157407638,0.8879704653121863,0.86441724829395,0.6735492577597841,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 1.0}"
TARGET_BPP_2.03,Ridge,3945179585.7077165,7745229158.9556675,0.6786249694582764,-4563.604543648679,103.406892209407,0.6939656834393677,log1p,True,{'ridge__alpha': 1.0}
TARGET_BPP_2.03,SVR,34651864.16253774,46229328.19704575,0.4224777286217611,0.5333217335212932,1.686957412120816,0.7250048197416619,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPP_2.03,RandomForest,25336262.948268622,27755045.318926033,0.3230770248030319,0.6444983502226508,1.5175400271282984,0.7351648351648352,log1p,True,"{'rf__max_depth': 10, 'rf__max_features': 'sqrt', 'rf__min_samples_leaf': 2}"
TARGET_BPP_2.03,GradientBoosting,24393516.90449751,26933523.192889437,0.283426461592659,0.6628298850015487,1.4068798778080809,0.7766338924233661,log1p,True,"{'gb__learning_rate': 0.1, 'gb__max_depth': 5, 'gb__n_estimators': 100, 'gb__subsample': 0.7}"
TARGET_BPP_2,Ridge,5124566392.505635,10138928915.959532,0.8393888964378036,-904.2678421265007,46.371584413893125,0.7089839984576827,log1p,True,{'ridge__alpha': 1000.0}
TARGET_BPP_2,SVR,105085088.79177146,138516724.6714282,0.41667946184329907,0.5047464059645462,1.9895589122998252,0.7242722190090612,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.1, 'svr__gamma': 'auto'}"
TARGET_BPP_2,RandomForest,70771679.29399197,85654485.44077557,0.24060781900383685,0.7750187271087128,1.327260952294936,0.7582417582417582,log1p,True,"{'rf__max_depth': 10, 'rf__max_features': 'sqrt', 'rf__min_samples_leaf': 2}"
TARGET_BPP_2,GradientBoosting,67786107.17858514,85487783.71898775,0.18143479554089742,0.820694638040405,1.1074428653921529,0.7989396568343936,log1p,True,"{'gb__learning_rate': 0.1, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DFC_MI_6.01,Ridge,2005887093291.903,4011754284925.2124,1.5495553759404337,-4913163628.243198,94850.16182275527,0.596915365336418,arcsinh,False,{'ridge__alpha': 1000.0}
TARGET_DFC_MI_6.01,SVR,20293488.038051743,26177664.593544323,0.7127589598064817,0.24623061688895276,2.042643809760171,0.5701368806631966,arcsinh,False,"{'svr__C': 100.0, 'svr__epsilon': 0.5, 'svr__gamma': 'scale'}"
TARGET_DFC_MI_6.01,RandomForest,11445242.544193497,13092106.08571315,0.9755840934651576,0.5195689217369666,1.4878460652001466,0.49886254096780414,arcsinh,False,"{'rf__max_depth': 10, 'rf__max_features': 'log2', 'rf__min_samples_leaf': 1}"
TARGET_DFC_MI_6.01,GradientBoosting,17342016.98843828,23272715.29938521,0.6890096817759953,0.459613641879541,1.6868479873466733,0.33597455176402546,arcsinh,False,"{'gb__learning_rate': 0.01, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 1.0}"
