Target,Algoritmo,RMSE_teste_macro_empresa,MAE_teste_macro_empresa,SMAPE_teste_macro_empresa,R2_teste_macro_empresa,TheilU_teste_macro_empresa,DA_teste_macro_empresa,RMSE_teste_pooled,SMAPE_teste_pooled,R2_teste_pooled,RMSE_baseline,Bateu_baseline,TheilU_ok
TARGET_BPA_1.01,GradientBoosting,1897228.4534022827,1520224.8975779274,0.06290945058836804,-4.655267054554381,1.9779293366808786,0.6086956521739131,3504601.8374118065,0.06428751444918897,0.9879270816907408,1230743.367423782,False,False
TARGET_BPP_2.01,Ridge,19073627.19400446,17353259.825996064,0.5609308822460154,-787.3687934358255,20.228454870717357,0.5652173913043478,54044727.34322638,0.5554418372425681,-1.0486971254572475,1180294.45847822,False,False
TARGET_BPP_2.01,SVR,8408959.549787145,7980105.330412685,0.2694086619373118,-840.6049726128423,12.640882288737432,0.6956521739130435,25894268.20821962,0.2616437877675884,0.5296963147705728,1180294.45847822,False,False
TARGET_BPP_2.01,RandomForest,2613856.8244341547,2221618.532695962,0.09946250512659403,-300.24537048285214,6.6948017171458005,0.5652173913043478,7346383.933706601,0.10026673487564942,0.962145427949882,1180294.45847822,False,False
TARGET_BPP_2.01,GradientBoosting,2622225.317322371,2186467.2453200044,0.07988753210181918,-12.403617647291629,2.958571993156489,0.6086956521739131,7370169.526320854,0.08189757937444296,0.9618999055127221,1180294.45847822,False,False
TARGET_BPP_2.03,Ridge,20463661.838938963,18932752.17528168,0.6090086047667578,-793.4839765231028,18.72903095181824,0.6956521739130435,54889946.83256246,0.6101612934055265,0.5355417821147392,1629170.6601622656,False,False
TARGET_BPP_2.03,SVR,15705077.734885907,14393862.067721156,0.2958693608141878,-819.0269910583006,14.310208190130153,0.6956521739130435,43015427.24082711,0.3031459446333519,0.7147606009388512,1629170.6601622656,False,False
TARGET_BPP_2.03,RandomForest,5653812.467921186,5157665.969415369,0.20636356741536274,-58.94611145440132,5.746803840307163,0.6521739130434783,10031852.303658487,0.21611785726356542,0.9844860177473638,1629170.6601622656,False,False
TARGET_BPP_2.03,GradientBoosting,4704706.318308954,4179587.675353672,0.1592845399816262,-87.25223975946592,5.346170743377572,0.782608695652174,8346535.3906733105,0.16644760139570897,0.9892607609505819,1629170.6601622656,False,False
TARGET_BPP_2,Ridge,62890644.892849825,56821921.964202404,0.630101695798729,-2611.8681906922525,33.661614981621426,0.6521739130434783,160907994.27779162,0.636816201520069,0.49191658063416144,4098541.618979156,False,False
TARGET_BPP_2,SVR,51254408.19986083,48008800.0123045,0.28599514613898,-352.37386350841336,14.892596834315714,0.5217391304347826,145873999.83872586,0.2969884267231842,0.5824239685420658,4098541.618979156,False,False
TARGET_BPP_2,RandomForest,12209472.964194382,11082810.914944233,0.09706374828416725,-567.0306796064024,9.169432205047924,0.7391304347826086,28397008.370552767,0.09744412283064958,0.9841756835702091,4098541.618979156,False,False
TARGET_BPP_2,GradientBoosting,9322173.850255707,8418555.306940977,0.054992385538441386,-26.183427941767217,3.414848695788619,0.8260869565217391,25899299.195539746,0.05581904134518346,0.9868369719961966,4098541.618979156,False,False
TARGET_DFC_MI_6.01,Ridge,621362746.4948741,567896079.2993695,1.429153930769921,-309637.685764713,136.93084972833773,0.4782608695652174,3136946516.569078,1.4337279981734434,-5603.654139568443,1089072.961321969,False,False
TARGET_DFC_MI_6.01,SVR,8810480.898798004,8291050.969206556,0.4376801359782285,-166.04930990480935,10.659602957669428,0.5217391304347826,28757976.20671035,0.44293221415272976,0.528967113950531,1089072.961321969,False,False
TARGET_DFC_MI_6.01,RandomForest,3628271.934686421,3160432.951206254,0.6570230201696104,-531.1456667888557,15.182768089019316,0.5217391304347826,6437802.277561591,0.6741368989737708,0.9763946818849155,1089072.961321969,False,False
TARGET_DFC_MI_6.01,GradientBoosting,3415452.4080294864,2763011.574123545,0.22364865788200997,-35.960159078801254,5.730927340399121,0.4782608695652174,7691723.425458767,0.23519608400900646,0.9663037238532072,1089072.961321969,False,False
