Target,Horizonte,Algoritmo,RMSE_teste_macro_empresa,MAE_teste_macro_empresa,SMAPE_teste_macro_empresa,R2_teste_macro_empresa,R2_teste_pooled,R2_teste_within,TheilU_teste_macro_empresa,DA_teste_macro_empresa,RMSE_teste_pooled,SMAPE_teste_pooled,RMSE_baseline,Bateu_baseline,TheilU_ok
TARGET_DRE_3.11_DFP,_DFP,Ensemble,639564.0178171471,571078.6351745143,0.40346462717964215,-1.5375022534036606,0.6403280797490802,-0.11125944222463491,1.7628596658440272,0.16666666666666666,10696160.32927494,0.6072546082943033,1518702.6973284108,True,False
TARGET_EBITDA_ITR_T1,_ITR_T1,Ridge,3724775.9836508455,3138581.7105075023,0.43909437263740275,-0.11520790009371673,0.3797769369657845,-1.1970622481247966,0.6698978396049728,0.42857142857142855,10838068.45994938,0.47279641659616534,4909016.032053127,True,True
TARGET_EBITDA_ITR_T1,_ITR_T1,SVR,10125123.923596675,8435071.65410218,1.0,-3.140640574122833,-0.5210295849342677,-0.38485200592704616,1.3481446790292433,0.2857142857142857,16972537.03236213,1.1087771610479036,4909016.032053127,False,False
TARGET_EBITDA_ITR_T1,_ITR_T1,RandomForest,2148634.27674249,1950241.2936975032,0.33548379314857996,0.6294940003814624,0.6914664692431105,-0.5247034237710497,0.41111338839675055,0.7142857142857143,7644148.560584092,0.3198247113553538,4909016.032053127,True,True
TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,1798781.6655313964,1355058.7189386878,0.2823430052052013,0.7728843831802483,0.7294870046317947,-0.384090088882572,0.3298965062346823,0.7142857142857143,7157675.426473588,0.27134567529174053,4909016.032053127,True,True
TARGET_EBITDA_ITR_T1,_ITR_T1,Ensemble,1874541.1554874503,1434834.5216930935,0.3028912210274314,0.7103681298730653,0.7121509195194532,-0.44201220271141284,0.3707151171242059,0.7142857142857143,7383467.327929233,0.28496595122860047,4909016.032053127,True,True
TARGET_EBITDA_ITR_T2,_ITR_T2,Ridge,5476826.0479104435,4102920.683999711,0.41710777391624526,-0.015785533563994147,0.06202262948711168,-3.0579424249737883,0.5443753223872145,0.8,13589360.475523641,0.42954333787627946,1302287.1961115822,False,True
TARGET_EBITDA_ITR_T2,_ITR_T2,SVR,10214500.532915832,8062945.8457602365,1.0,-3.4591593423222413,-0.48327312465684646,-0.6214851624679891,1.0811730202024818,0.4,17088872.225582395,1.0596035354516924,1302287.1961115822,False,False
TARGET_EBITDA_ITR_T2,_ITR_T2,RandomForest,2098599.6854689005,1514766.9287734155,0.206777562962828,0.6873378846742048,0.9334284124498916,0.7014541310685207,0.2889735013948299,0.8,3620322.8011256866,0.21837923354318448,1302287.1961115822,False,True
TARGET_EBITDA_ITR_T2,_ITR_T2,GradientBoosting,1065166.0977669724,878427.0827740709,0.15520872934522487,0.8129039830292943,0.9575357515420398,0.8114340798749082,0.2536857047892356,0.8,2891442.496811939,0.15960360401782858,1302287.1961115822,True,True
TARGET_EBITDA_ITR_T2,_ITR_T2,Ensemble,1568048.5276310819,1404745.1145234378,0.16761848467120943,0.7932374511771279,0.9497260852230632,0.7772075956834181,0.2586213057415172,0.8,3146112.0847623833,0.1781344014210145,1302287.1961115822,False,True
TARGET_EBITDA_ITR_T3,_ITR_T3,Ridge,3968468.4838125715,3332400.7295931764,0.4375666813202098,-0.18207129041103165,-0.5767636953134054,-4.785959392432872,0.9104252493602514,0.625,17887213.50402088,0.44019395620579715,7950493.842657443,True,True
TARGET_EBITDA_ITR_T3,_ITR_T3,SVR,8536737.620482575,7147491.164950279,1.0,-2.6251736227380436,-0.3426406124410386,-0.6162948544309954,1.557114648435904,0.25,16505902.473998377,1.0028163731214097,7950493.842657443,False,False
TARGET_EBITDA_ITR_T3,_ITR_T3,RandomForest,1204658.570267228,973482.5091694194,0.14976878747002131,0.8334517245760907,0.9705352667364262,0.8329056203582303,0.2954410522447909,0.75,2445178.9131431314,0.16085159128474094,7950493.842657443,True,True
TARGET_EBITDA_ITR_T3,_ITR_T3,GradientBoosting,821310.6081667433,717112.9464901562,0.08666646033221673,0.9318841483830012,0.988051003652625,0.9448723709652538,0.19596160204271984,0.75,1557130.8142048263,0.09830607676775145,7950493.842657443,True,True
TARGET_EBITDA_ITR_T3,_ITR_T3,Ensemble,877807.9898021584,701023.2336742551,0.12114098567222972,0.9059773051699826,0.9823647190650464,0.9055166195152302,0.2225702060450745,0.75,1891692.6487151901,0.12363708629943372,7950493.842657443,True,True
TARGET_EBITDA_DFP,_DFP,Ridge,9038534.142044857,7617955.03192662,0.32583153292437805,-19.257402991135436,0.0014701197662297938,-27.045021227171524,2.0,0.0,15116873.786375726,0.397234255886473,8588364.611665573,False,False
TARGET_EBITDA_DFP,_DFP,SVR,17041780.445146397,16352497.475873359,1.0,-77.59413748191565,-0.6511404619448253,-7.008126643072806,2.0,0.08333333333333333,19438979.62140593,0.868342787516849,8588364.611665573,False,False
TARGET_EBITDA_DFP,_DFP,RandomForest,1366728.4514908977,1147487.705680924,0.09684857092591259,-3.406989784694051,0.9696808050517709,-0.23791011117886707,2.0,0.16666666666666666,2634148.697233304,0.10252017188852089,8588364.611665573,True,False
TARGET_EBITDA_DFP,_DFP,GradientBoosting,2285991.7369248755,1770942.0732689248,0.10172418229808816,-2.175782179471031,0.9460931167240109,-1.3683519861443507,2.0,0.16666666666666666,3512396.7443837435,0.11126185512835053,8588364.611665573,True,False
TARGET_EBITDA_DFP,_DFP,Ensemble,1752697.7653585933,1342329.415447326,0.09825533563490017,-1.8479036901165005,0.9610267273344921,-0.6462785109514819,1.873637844229686,0.16666666666666666,2986516.320431626,0.10416702522663321,8588364.611665573,True,False
TARGET_BPA_1_ITR_T1,_ITR_T1,Ridge,13274842.492070189,12037869.647344783,0.32484420673203696,-21.278944240134873,0.7912713258276256,-13.488954922287572,2.0,0.2857142857142857,108628346.33997488,0.3799290897465274,3368284.225568468,False,False
TARGET_BPA_1_ITR_T1,_ITR_T1,SVR,30748846.498821083,30367684.647135574,1.0,-324.41346916136325,-0.1291948021340279,-3.5225864831117795,2.0,0.2857142857142857,252660031.644604,1.060550134323594,3368284.225568468,False,False
TARGET_BPA_1_ITR_T1,_ITR_T1,RandomForest,3955726.398829086,3469767.0749937985,0.07697440011717534,-1.917315143475498,0.9700710876428448,-0.441540702977574,1.8861823873055834,0.42857142857142855,41133681.2428219,0.09969813841168394,3368284.225568468,False,False
TARGET_BPA_1_ITR_T1,_ITR_T1,GradientBoosting,3219623.104609971,2457986.411298834,0.07904519717746458,-1.5011229779441808,0.9557281914623188,-2.6937574818968066,1.8710820292323977,0.42857142857142855,50028299.69480329,0.08854388878467993,3368284.225568468,True,False
TARGET_BPA_1_ITR_T1,_ITR_T1,Ensemble,2947559.6468680957,2079887.7865866397,0.04799547551955412,-1.1259564313550579,0.9636142585549918,-1.3707946334921828,1.366325914816055,0.42857142857142855,45354222.42445083,0.08569626743235706,3368284.225568468,True,False
TARGET_BPA_1_ITR_T2,_ITR_T2,Ridge,11695290.1368639,11505524.637147805,0.3171778532044525,-65.09876619715321,0.8551755216424797,-21.414310432858656,2.0,0.4,90986779.94856986,0.3881950083481147,4541542.344131653,False,False
TARGET_BPA_1_ITR_T2,_ITR_T2,SVR,29767407.82016321,29289060.21183762,1.0,-434.33293506414105,-0.10725502889953797,-6.64515351526075,2.0,0.2,251582912.057235,1.0261589230655597,4541542.344131653,False,False
TARGET_BPA_1_ITR_T2,_ITR_T2,RandomForest,3871445.945165154,3010273.0059025562,0.059157533443367855,-3.6443365141943898,0.9789995657302937,-0.12827135627999064,2.0,0.4,34647463.574217,0.09339451556235834,4541542.344131653,True,False
TARGET_BPA_1_ITR_T2,_ITR_T2,GradientBoosting,2824607.8939016066,2338066.467971792,0.06114395436768231,-2.050213886514021,0.9784713459715269,-0.26968556682109224,1.6362171531081864,0.5,35080497.86889302,0.0750613932587303,4541542.344131653,True,False
TARGET_BPA_1_ITR_T2,_ITR_T2,Ensemble,2626829.8659864254,2116000.5471377284,0.05830414250774176,-1.7644903649612864,0.9791539853279901,-0.12493533448738625,1.5403191225383523,0.4,34519844.3318255,0.07484098631619869,4541542.344131653,True,False
TARGET_BPA_1_ITR_T3,_ITR_T3,Ridge,15462041.076526467,14340307.088833975,0.356462346869355,-230.18311683645553,0.7089960614103693,-145.8401243830495,2.0,0.375,131691221.14743723,0.4062152254482235,6745241.0720002595,False,False
TARGET_BPA_1_ITR_T3,_ITR_T3,SVR,34016019.6826696,32540924.968963422,0.9949539125458771,-557.6975248208266,-0.0888887704919521,-15.33887047523157,2.0,0.25,254741176.85844603,0.9945242093470666,6745241.0720002595,False,False
TARGET_BPA_1_ITR_T3,_ITR_T3,RandomForest,3941753.351488337,3242924.5673364224,0.07048415560826034,-4.279216359534787,0.9753011198259101,-0.8146754446250386,1.9089702609748183,0.25,38365955.86936137,0.08003898361357346,6745241.0720002595,True,False
TARGET_BPA_1_ITR_T3,_ITR_T3,GradientBoosting,2297000.1325958213,1828248.4389506732,0.050733700476538336,-3.214096336836613,0.9784890352134679,-0.42559748928986463,1.3663777313811498,0.5,35804477.13768887,0.06455566877678859,6745241.0720002595,True,False
TARGET_BPA_1_ITR_T3,_ITR_T3,Ensemble,2645340.9927544026,2155117.721472477,0.05978440473503521,-2.853074730792011,0.9771600440367638,-0.48456712594318563,1.5042513622385458,0.5,36893938.75097886,0.06584454212168121,6745241.0720002595,True,False
TARGET_BPA_1_DFP,_DFP,Ridge,14462450.469585944,13827864.54385212,0.35965371144662894,-88.53580288563353,0.6465184756386264,-174.81715079627705,2.0,0.0,144835134.33151686,0.3906852574696064,5632043.02807102,False,False
TARGET_BPA_1_DFP,_DFP,SVR,28932463.845585033,28428832.117932327,0.9726130503746646,-610.3327911945935,-0.09804657017053708,-6.451512423185254,2.0,0.16666666666666666,255270686.74422744,0.9258206605667277,5632043.02807102,False,False
TARGET_BPA_1_DFP,_DFP,RandomForest,12656383.626104984,7047385.042345186,0.1905304343275308,-81.22373869614063,0.8323863545360178,-53.41317219027266,2.0,0.16666666666666666,99734462.7947268,0.20329063418632623,5632043.02807102,False,False
TARGET_BPA_1_DFP,_DFP,GradientBoosting,13873079.155737773,7464825.634499028,0.16687015464434257,-61.367287059597444,0.8653442505898301,-33.36166241214866,2.0,0.16666666666666666,89392898.15349321,0.1830496755531431,5632043.02807102,False,False
TARGET_BPA_1_DFP,_DFP,Ensemble,12045354.979703937,6986137.360539253,0.16943047914017303,-73.51499301568701,0.8454704653099813,-44.50534634821213,2.0,0.16666666666666666,95762685.21464536,0.18729086919056545,5632043.02807102,False,False
TARGET_BPA_1.01_ITR_T1,_ITR_T1,Ridge,4987955.176952651,4205019.386270564,0.3363333239502883,-11.330179727790265,0.7023193275843528,-12.023986867732344,2.0,0.42857142857142855,17062382.89983426,0.39664400909580727,27252093.183368504,True,False
TARGET_BPA_1.01_ITR_T1,_ITR_T1,SVR,11080805.09779532,10768382.904066557,1.0,-88.25312942834262,-0.3360707569083585,-6.059545106472554,2.0,0.2857142857142857,36147568.888857014,0.9709824049892818,27252093.183368504,True,False
TARGET_BPA_1.01_ITR_T1,_ITR_T1,RandomForest,1797799.2767139487,1377126.0785914115,0.0969724806447385,-1.0924619917397704,0.9677200692766444,-0.39076351741139126,1.3304622249851483,0.2857142857142857,5618632.950671801,0.12142333721525463,27252093.183368504,True,False
TARGET_BPA_1.01_ITR_T1,_ITR_T1,GradientBoosting,1577764.9313636764,1225420.378590872,0.08284813253999185,-0.559586044958118,0.9768438801622732,-0.2647276983672855,1.1538816503287779,0.42857142857142855,4758797.8754912745,0.10064005200085012,27252093.183368504,True,False
TARGET_BPA_1.01_ITR_T1,_ITR_T1,Ensemble,1645156.2391678954,1217125.4078447083,0.092313707619515,-0.6816104393618017,0.9736618720466873,-0.26295290974450247,1.179013815961197,0.42857142857142855,5075242.713803678,0.1069190565755076,27252093.183368504,True,False
TARGET_BPA_1.01_ITR_T2,_ITR_T2,Ridge,4866071.410644482,4742486.5955894785,0.30581405367881015,-15.357117714207805,0.7719507607416629,-7.299045719410374,2.0,0.4,15014707.11097244,0.3929585872325167,24335935.883654308,True,False
TARGET_BPA_1.01_ITR_T2,_ITR_T2,SVR,10244978.157464124,10122173.392054275,1.0,-101.6370889662345,-0.2822951306805568,-6.727818496244551,2.0,0.4,35603815.96815547,0.9475326321957649,24335935.883654308,True,False
TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,1635363.4335774637,1430032.8286139567,0.08622241877664921,-2.0813392686649292,0.972322637328169,-0.6257880904298236,1.4226563308989864,0.4,5230761.316410225,0.11232937592643037,24335935.883654308,True,False
TARGET_BPA_1.01_ITR_T2,_ITR_T2,GradientBoosting,1087421.5866847313,915960.6161581436,0.08656441988769287,-0.8963398738753242,0.9720632221425956,-1.0976073748591002,1.0819412216735913,0.4,5255217.659283356,0.09520167553316262,24335935.883654308,True,False
TARGET_BPA_1.01_ITR_T2,_ITR_T2,Ensemble,1367962.147967306,1132710.160416566,0.08282793528059491,-1.1277251941517923,0.9746750973863293,-0.7185712969449638,1.1719522168350742,0.4,5003529.250305304,0.09892645862002607,24335935.883654308,True,False
TARGET_BPA_1.01_ITR_T3,_ITR_T3,Ridge,4144740.0338810217,3824182.3396194065,0.2857813078907485,-21.2084444038913,0.6310883177577953,-42.02113995512143,2.0,0.375,18871291.8887016,0.3528188574927407,25507290.46173676,True,False
TARGET_BPA_1.01_ITR_T3,_ITR_T3,SVR,11289670.788554199,11144332.761211969,0.9923686655134668,-171.08428632583013,-0.24141225080966855,-12.5515195553114,2.0,0.25,34617718.44956069,0.9160364626995368,25507290.46173676,True,False
TARGET_BPA_1.01_ITR_T3,_ITR_T3,RandomForest,1445809.3699956173,1243978.0577265471,0.09309080200920211,-2.86809845458442,0.9693772041870097,-1.1520885146844786,1.3061970656490636,0.25,5437043.99592559,0.09692902229950304,25507290.46173676,True,False
TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,1264689.4654975357,1098619.243356078,0.07588964519235947,-1.2171969267511353,0.981199680836617,-1.331229749185336,1.0250238937877443,0.5,4260131.834648157,0.0873473533333855,25507290.46173676,True,False
TARGET_BPA_1.01_ITR_T3,_ITR_T3,Ensemble,1258837.0567487092,1070139.2832867517,0.07830567469658241,-1.7131850849529016,0.9777644155366213,-1.186861552196858,1.1041506401351444,0.5,4633025.629419856,0.08712860337982202,25507290.46173676,True,False
TARGET_BPA_1.01_DFP,_DFP,Ridge,4258354.036174629,3711223.823041167,0.25502986615451034,-51.24771404007938,0.7224786055151092,-28.69447574476135,2.0,0.16666666666666666,16407750.619144036,0.2986575926397154,30265570.65174642,True,False
TARGET_BPA_1.01_DFP,_DFP,SVR,8993053.0452935,8877007.478412855,0.79238167550494,-168.56195286745913,-0.1837863437669176,-11.066164604687573,2.0,0.08333333333333333,33887339.59375301,0.8076729145473242,30265570.65174642,True,False
TARGET_BPA_1.01_DFP,_DFP,RandomForest,4425496.656844122,2824928.690727152,0.19111362553922123,-21.580013754813688,0.8300926426762619,-28.81072780416223,2.0,0.16666666666666666,12838281.811244812,0.1919942463440725,30265570.65174642,True,False
TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,4075354.9010942793,2656841.4687382337,0.18053193365204476,-16.404727851635634,0.887775411220125,-18.70294120776065,2.0,0.16666666666666666,10433855.634056717,0.17598903314304304,30265570.65174642,True,False
TARGET_BPA_1.01_DFP,_DFP,Ensemble,4313179.979408481,2735760.0204862775,0.18236533273742184,-18.4259453495442,0.8565125896163635,-24.21768147875232,2.0,0.16666666666666666,11797981.501052277,0.17896446390678358,30265570.65174642,True,False
TARGET_BPP_2.01_ITR_T1,_ITR_T1,Ridge,2688533.668025703,2560036.697514534,0.2777399009815326,-5.457538012896893,0.9333866280276162,-9.12486513524665,2.0,0.42857142857142855,9587983.989900798,0.3466798398695758,1304217.042057849,False,False
TARGET_BPP_2.01_ITR_T1,_ITR_T1,SVR,5177811.657044588,5057366.331156744,1.0,-49.749857052578584,-0.15883782592480689,-3.425687447481284,2.0,0.42857142857142855,39990600.20920821,1.0310927909305252,1304217.042057849,False,False
TARGET_BPP_2.01_ITR_T1,_ITR_T1,RandomForest,871375.0128045279,670304.0953019876,0.09886809851871736,0.02440940243857037,0.9529597203131113,0.3998251021524074,1.0073425793407105,0.42857142857142855,8057151.664292991,0.1092672925290772,1304217.042057849,True,False
TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,830083.6535833539,593165.8020691299,0.09554075722849724,-0.11627199763724416,0.9624428572380468,0.26232578187618727,0.9479679253076658,0.42857142857142855,7199342.97192219,0.12354457685200555,1304217.042057849,True,True
TARGET_BPP_2.01_ITR_T1,_ITR_T1,Ensemble,793611.3700406873,610444.5532250721,0.08975785825082283,0.1501231835205905,0.9581352537455102,0.3591443517641121,1.0114092076853751,0.42857142857142855,7601001.577965433,0.11065119693762124,1304217.042057849,True,False
TARGET_BPP_2.01_ITR_T2,_ITR_T2,Ridge,2674811.525830749,2311050.745285778,0.33323820351003586,-9.518399052643852,-1.3550682469439055,-155.47074474358433,2.0,0.5,56977121.68979794,0.42264485351403996,1664080.724947561,False,False
TARGET_BPP_2.01_ITR_T2,_ITR_T2,SVR,4925497.439746962,4828903.431820656,1.0,-46.317964261050385,-0.13284389062170443,-4.051495909057741,2.0,0.4,39516984.005118996,1.0113656897553256,1664080.724947561,False,False
