Target,Horizonte,Algoritmo,RMSE_teste_macro_empresa,MAE_teste_macro_empresa,SMAPE_teste_macro_empresa,R2_teste_macro_empresa,R2_teste_pooled,R2_teste_within,TheilU_teste_macro_empresa,DA_teste_macro_empresa,RMSE_teste_pooled,SMAPE_teste_pooled,RMSE_baseline,Bateu_baseline,TheilU_ok
TARGET_DRE_3.11_ITR_T2,_ITR_T2,Ridge,1293772.433779113,1152348.0763017044,1.0,-2.9270728273852913,-533377155858.31537,-2865893475319.301,1.212425227671854,0.4,9420346490856.303,1.535944663793013,816836.8979841284,False,False
TARGET_DRE_3.11_ITR_T2,_ITR_T2,SVR,1202915.6268158006,1017627.1711817872,1.0,-2.4811320846294316,-0.0827083277859968,0.008461145335161957,1.0330830393945465,0.4,13421634.563105548,1.295186704738134,816836.8979841284,False,False
TARGET_DRE_3.11_ITR_T2,_ITR_T2,RandomForest,884564.6018019323,726588.2083725156,0.925520551299685,-1.2388948524101573,-0.06155818220484588,0.008759715595220152,0.9746074986591091,0.4,13289895.69278827,1.0946460320788334,816836.8979841284,False,True
TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,535184.489273816,425111.78964780614,0.8161380094249767,-0.12750171089307238,0.20204544258527557,-0.9028124471795709,0.5663400709948143,0.6,11522288.658251256,0.8453555748317376,816836.8979841284,True,True
TARGET_DRE_3.11_ITR_T2,_ITR_T2,Ensemble,759378.6064295536,570010.6674115631,0.7974535210802941,-0.6709710067129482,0.04298578720156587,0.1162122345488894,0.8681627155461356,0.4,12618532.921097748,0.9628161288166189,816836.8979841284,True,True
TARGET_DRE_3.11_ITR_T3,_ITR_T3,Ridge,1198952.8595041162,1116073.9141597785,1.0,-3.7810065502974415,-4.947686861957297e+18,-2.1548760165286826e+19,1.8186867820510684,0.25,3.302581607577019e+16,1.7478893930605135,1646774.4822456688,True,False
TARGET_DRE_3.11_ITR_T3,_ITR_T3,SVR,1083444.7745691086,915657.0493152597,1.0,-2.649111502135566,-0.04199731169886234,0.07067292177539697,1.6017671429590816,0.25,15156040.407675724,1.2515227844748296,1646774.4822456688,True,False
TARGET_DRE_3.11_ITR_T3,_ITR_T3,RandomForest,752550.0480829494,698259.8098323245,0.9159570843659806,-1.4786907706428714,-0.04171672765313028,0.013983120599845744,1.2939774154575927,0.25,15153999.697300667,1.1479069647665745,1646774.4822456688,True,False
TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,525131.571411977,439526.660050837,0.7639764685087158,-0.0242516821044772,0.18842813092445165,0.20807847252160605,0.77772931343847,0.5,13375682.389113905,1.0125978000244864,1646774.4822456688,True,True
TARGET_DRE_3.11_ITR_T3,_ITR_T3,Ensemble,676248.1502022089,578383.0534839678,0.8819278057826097,-0.6632173329237039,0.014230069314938643,0.07354582217536076,1.0298486952877826,0.25,14741451.180269543,1.089514748079713,1646774.4822456688,True,False
TARGET_DRE_3.11_DFP,_DFP,Ridge,2535937.864425865,2196041.196525004,1.0,-30.74877070567271,-3.960379191147557e+19,-1.654171055293978e+20,2.0,0.16666666666666666,1.122388019444572e+17,1.2066739697622928,1518702.6973284108,False,False
TARGET_DRE_3.11_DFP,_DFP,SVR,2179199.0160804414,1930047.5978620648,0.9896060136798611,-12.508522023773095,-0.06533213569181529,0.024185242318243816,2.0,0.16666666666666666,18408446.987838067,1.0803779876965312,1518702.6973284108,False,False
TARGET_DRE_3.11_DFP,_DFP,RandomForest,653693.8646999113,631146.399617926,0.5123946882477819,-2.92613090956353,0.4150724971425015,0.030022834033573642,2.0,0.16666666666666666,13640354.531089667,0.6873871573369256,1518702.6973284108,True,False
TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,817463.6694057034,614423.7017255526,0.4687421753596173,-1.3160171913268446,0.45641104386616027,-1.2358315748557858,1.61916221557166,0.16666666666666666,13149521.506722523,0.6210602069836937,1518702.6973284108,True,False
TARGET_DRE_3.11_DFP,_DFP,Ensemble,639564.01781715,571078.6351745168,0.40346462717964254,-1.5375022534036349,0.6403280797490802,-0.11125944222463402,1.762859665844027,0.16666666666666666,10696160.32927494,0.6072546082943032,1518702.6973284108,True,False
TARGET_EBITDA_ITR_T1,_ITR_T1,Ridge,3724777.3929582047,3138583.049128066,0.4390943622372081,-0.11520792581623329,0.379777076593111,-1.1970624731685917,0.669898079101294,0.42857142857142855,10838067.23999264,0.47279641474482204,4909016.032053127,True,True
TARGET_EBITDA_ITR_T1,_ITR_T1,SVR,10125123.92359668,8435071.654102195,1.0,-3.140640574122835,-0.5210295849342677,-0.3848520059270506,1.3481446790292435,0.2857142857142857,16972537.03236213,1.1087771610479034,4909016.032053127,False,False
TARGET_EBITDA_ITR_T1,_ITR_T1,RandomForest,2148634.2767424877,1950241.2936975013,0.3354837931485796,0.6294940003814655,0.6914664692431111,-0.5247034237710564,0.411113388396751,0.7142857142857143,7644148.560584085,0.31982471135535323,4909016.032053127,True,True
TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,1798781.6655313964,1355058.7189386878,0.2823430052052013,0.7728843831802483,0.7294870046317947,-0.384090088882572,0.3298965062346823,0.7142857142857143,7157675.426473588,0.27134567529174053,4909016.032053127,True,True
TARGET_EBITDA_ITR_T1,_ITR_T1,Ensemble,1874541.1554874596,1434834.521693107,0.3028912210274306,0.710368129873063,0.7121509195194529,-0.44201220271141484,0.3707151171242061,0.7142857142857143,7383467.327929237,0.28496595122860063,4909016.032053127,True,True
TARGET_EBITDA_ITR_T2,_ITR_T2,Ridge,5476829.398701649,4102918.7510116086,0.41710765045226794,-0.015785245071137266,0.062023572968827545,-3.057940077407725,0.5443754868781727,0.8,13589353.640968371,0.4295432670192403,1302287.1961115822,False,True
TARGET_EBITDA_ITR_T2,_ITR_T2,SVR,10214500.532915825,8062945.84576017,1.0,-3.4591593423222435,-0.48327312465684735,-0.6214851624679858,1.081173020202486,0.4,17088872.2255824,1.059603535451693,1302287.1961115822,False,False
TARGET_EBITDA_ITR_T2,_ITR_T2,RandomForest,2098599.6854689014,1514766.9287734416,0.20677756296282912,0.6873378846742024,0.9334284124498918,0.701454131068523,0.2889735013948299,0.8,3620322.8011256782,0.2183792335431842,1302287.1961115822,False,True
TARGET_EBITDA_ITR_T2,_ITR_T2,GradientBoosting,1065166.0977669724,878427.0827740709,0.15520872934522487,0.8129039830292943,0.9575357515420398,0.8114340798749082,0.2536857047892356,0.8,2891442.496811939,0.15960360401782858,1302287.1961115822,True,True
TARGET_EBITDA_ITR_T2,_ITR_T2,Ensemble,1568048.5276310595,1404745.11452344,0.16761848467120968,0.7932374511771279,0.9497260852230631,0.7772075956834185,0.25862130574151726,0.8,3146112.084762389,0.17813440142101453,1302287.1961115822,False,True
TARGET_EBITDA_ITR_T3,_ITR_T3,Ridge,3968466.888954806,3332399.2839478143,0.4375667061607893,-0.1820713148874089,-0.5767630729671709,-4.785957164872171,0.9104252240448516,0.625,17887209.973992538,0.44019391668747654,7950493.842657443,True,True
TARGET_EBITDA_ITR_T3,_ITR_T3,SVR,8536737.620482601,7147491.164950289,1.0,-2.625173622738055,-0.34264061244103927,-0.6162948544309954,1.5571146484359062,0.25,16505902.473998383,1.002816373121411,7950493.842657443,False,False
TARGET_EBITDA_ITR_T3,_ITR_T3,RandomForest,1204658.5702672286,973482.5091694111,0.14976878747002118,0.8334517245760905,0.9705352667364262,0.8329056203582291,0.2954410522447899,0.75,2445178.9131431356,0.1608515912847411,7950493.842657443,True,True
TARGET_EBITDA_ITR_T3,_ITR_T3,GradientBoosting,821310.6081667433,717112.9464901562,0.08666646033221673,0.9318841483830012,0.988051003652625,0.9448723709652538,0.19596160204271984,0.75,1557130.8142048263,0.09830607676775145,7950493.842657443,True,True
TARGET_EBITDA_ITR_T3,_ITR_T3,Ensemble,877807.9898021611,701023.2336742723,0.12114098567223094,0.905977305169981,0.9823647190650465,0.9055166195152308,0.22257020604507688,0.75,1891692.648715183,0.12363708629943404,7950493.842657443,True,True
TARGET_EBITDA_DFP,_DFP,Ridge,9038533.27264126,7617954.123454683,0.32583151737593463,-19.25740605473667,0.0014701919422972498,-27.045016592135095,2.0,0.0,15116873.240034278,0.3972342529937861,8588364.611665573,False,False
TARGET_EBITDA_DFP,_DFP,SVR,17041780.445146404,16352497.475873446,1.0,-77.59413748192397,-0.651140461944824,-7.0081266430729094,2.0,0.08333333333333333,19438979.621405922,0.8683427875168495,8588364.611665573,False,False
TARGET_EBITDA_DFP,_DFP,RandomForest,1366728.451490922,1147487.7056808874,0.09684857092591197,-3.406989784694202,0.9696808050517706,-0.23791011117888505,2.0,0.16666666666666666,2634148.6972333193,0.10252017188852065,8588364.611665573,True,False
TARGET_EBITDA_DFP,_DFP,GradientBoosting,2285991.7369248755,1770942.0732689248,0.10172418229808816,-2.175782179471031,0.9460931167240109,-1.3683519861443507,2.0,0.16666666666666666,3512396.7443837435,0.11126185512835053,8588364.611665573,True,False
TARGET_EBITDA_DFP,_DFP,Ensemble,1752697.7653585656,1342329.4154473096,0.0982553356349003,-1.8479036901165096,0.9610267273344921,-0.6462785109514704,1.873637844229687,0.16666666666666666,2986516.320431625,0.10416702522663329,8588364.611665573,True,False
TARGET_BPA_1_ITR_T1,_ITR_T1,Ridge,13274841.761355095,12037869.418459786,0.32484423403946994,-21.27893524991088,0.7912713291798146,-13.488953507990615,2.0,0.2857142857142857,108628345.46768758,0.37992908372464534,3368284.225568468,False,False
TARGET_BPA_1_ITR_T1,_ITR_T1,SVR,30748846.49882106,30367684.647135552,1.0,-324.4134691613629,-0.12919480213402768,-3.522586483111783,2.0,0.2857142857142857,252660031.64460397,1.0605501343235935,3368284.225568468,False,False
TARGET_BPA_1_ITR_T1,_ITR_T1,RandomForest,3955726.3988292483,3469767.074994037,0.0769744001171727,-1.9173151434758156,0.9700710876428452,-0.4415407029776197,1.8861823873055932,0.42857142857142855,41133681.24282162,0.09969813841168336,3368284.225568468,False,False
TARGET_BPA_1_ITR_T1,_ITR_T1,GradientBoosting,3219623.104609971,2457986.411298834,0.07904519717746458,-1.5011229779441808,0.9557281914623188,-2.6937574818968066,1.8710820292323977,0.42857142857142855,50028299.69480329,0.08854388878467993,3368284.225568468,True,False
TARGET_BPA_1_ITR_T1,_ITR_T1,Ensemble,2947559.6468680995,2079887.7865866243,0.047995475519550544,-1.1259564313550912,0.963614258554992,-1.3707946334921934,1.366325914816062,0.42857142857142855,45354222.42445067,0.08569626743235664,3368284.225568468,True,False
TARGET_BPA_1_ITR_T2,_ITR_T2,Ridge,11695288.977179462,11505523.52976614,0.3171778871719904,-65.09875130300144,0.8551755285725838,-21.414308302841306,2.0,0.4,90986777.77163172,0.38819500271212515,4541542.344131653,False,False
TARGET_BPA_1_ITR_T2,_ITR_T2,SVR,29767407.820163205,29289060.21183759,1.0,-434.3329350641325,-0.1072550288995382,-6.645153515260795,2.0,0.2,251582912.057235,1.0261589230655592,4541542.344131653,False,False
TARGET_BPA_1_ITR_T2,_ITR_T2,RandomForest,3871445.945164967,3010273.005902602,0.059157533443365475,-3.6443365141940043,0.9789995657302939,-0.12827135627991604,2.0,0.4,34647463.574216865,0.09339451556235857,4541542.344131653,True,False
TARGET_BPA_1_ITR_T2,_ITR_T2,GradientBoosting,2684130.6071609086,2382561.900266724,0.06114581363078927,-2.138520546805772,0.9787187170671106,-0.10328424453492735,1.6529230445553744,0.5,34878372.52017316,0.07643766234288135,4541542.344131653,True,False
TARGET_BPA_1_ITR_T2,_ITR_T2,Ensemble,2452453.333680781,2021009.9428053524,0.05888219313165897,-1.9138705989118379,0.9792779022851908,-0.04708413027976954,1.566153662408183,0.4,34417091.59869179,0.07529302998897741,4541542.344131653,True,False
TARGET_BPA_1_ITR_T3,_ITR_T3,Ridge,15462040.818306379,14340306.8931445,0.3564622937182558,-230.1831054019779,0.7089960261872734,-145.84016237666074,2.0,0.375,131691229.11738499,0.40621520808153533,6745241.0720002595,False,False
TARGET_BPA_1_ITR_T3,_ITR_T3,SVR,34016019.68266963,32540924.968963474,0.9949539125458786,-557.6975248208273,-0.08888877049195232,-15.338870475231587,2.0,0.25,254741176.85844606,0.9945242093470665,6745241.0720002595,False,False
TARGET_BPA_1_ITR_T3,_ITR_T3,RandomForest,3941753.3514882866,3242924.567336403,0.07048415560826207,-4.279216359535185,0.9753011198259102,-0.8146754446250386,1.908970260974864,0.25,38365955.86936127,0.08003898361357335,6745241.0720002595,True,False
TARGET_BPA_1_ITR_T3,_ITR_T3,GradientBoosting,2297000.1325958213,1828248.4389506732,0.050733700476538336,-3.214096336836613,0.9784890352134679,-0.42559748928986463,1.3663777313811498,0.5,35804477.13768887,0.06455566877678859,6745241.0720002595,True,False
TARGET_BPA_1_ITR_T3,_ITR_T3,Ensemble,2645340.9927543392,2155117.7214724272,0.05978440473503521,-2.853074730791968,0.9771600440367633,-0.4845671259432245,1.5042513622384548,0.5,36893938.75097932,0.06584454212168137,6745241.0720002595,True,False
TARGET_BPA_1_DFP,_DFP,Ridge,14462449.693004131,13827865.629840758,0.3596536668746073,-88.5357980881961,0.6465184137674744,-174.81718279536028,2.0,0.0,144835147.00702545,0.39068525129546483,5632043.02807102,False,False
TARGET_BPA_1_DFP,_DFP,SVR,28932463.845585052,28428832.117932335,0.9726130503746611,-610.3327911945937,-0.09804657017053664,-6.451512423185281,2.0,0.16666666666666666,255270686.7442274,0.9258206605667273,5632043.02807102,False,False
TARGET_BPA_1_DFP,_DFP,RandomForest,12656383.62610453,7047385.042345191,0.19053043432753006,-81.22373869614061,0.832386354536018,-53.41317219027253,2.0,0.16666666666666666,99734462.79472677,0.20329063418632556,5632043.02807102,False,False
TARGET_BPA_1_DFP,_DFP,GradientBoosting,13802654.67741846,7455623.612584069,0.1648799916124275,-60.36777532813718,0.8671355796716197,-33.326154885214436,2.0,0.16666666666666666,88796309.32849471,0.18223476223496735,5632043.02807102,False,False
TARGET_BPA_1_DFP,_DFP,Ensemble,11985047.733504929,7000376.556759559,0.1682825361431117,-73.09886443226644,0.8462204673845458,-44.55017004109906,2.0,0.16666666666666666,95530012.63426535,0.18702773615547513,5632043.02807102,False,False
TARGET_BPA_1.01_ITR_T1,_ITR_T1,Ridge,4987955.865052813,4205019.535923662,0.3363334024959337,-11.330185251571823,0.7023193246632597,-12.023982331416349,2.0,0.42857142857142855,17062382.98354948,0.39664401209951383,27252093.183368504,True,False
TARGET_BPA_1.01_ITR_T1,_ITR_T1,SVR,11080805.09779531,10768382.904066522,1.0,-88.25312942834263,-0.33607075690835875,-6.05954510647252,2.0,0.2857142857142857,36147568.888857014,0.9709824049892821,27252093.183368504,True,False
TARGET_BPA_1.01_ITR_T1,_ITR_T1,RandomForest,1797799.2767139543,1377126.0785913942,0.09697248064473891,-1.092461991739802,0.9677200692766442,-0.39076351741140547,1.3304622249851497,0.2857142857142857,5618632.950671829,0.12142333721525474,27252093.183368504,True,False
TARGET_BPA_1.01_ITR_T1,_ITR_T1,GradientBoosting,1567705.6590234854,1237316.3193513574,0.07902004477275983,-0.6106439850341763,0.976716352518134,-0.2576039846298599,1.1409103014822024,0.42857142857142855,4771883.941170091,0.10106713140653847,27252093.183368504,True,False
TARGET_BPA_1.01_ITR_T1,_ITR_T1,Ensemble,1671238.8712105383,1233680.6243373626,0.0926881963914453,-0.6561695337602946,0.973539619814597,-0.2637379153903603,1.1587721902154118,0.42857142857142855,5087007.813984037,0.1070050874808391,27252093.183368504,True,False
TARGET_BPA_1.01_ITR_T2,_ITR_T2,Ridge,4866071.631089591,4742486.872189744,0.3058140952864599,-15.357118492174658,0.7719507584758715,-7.2990434893411,2.0,0.4,15014707.185562022,0.3929586006355138,24335935.883654308,True,False
TARGET_BPA_1.01_ITR_T2,_ITR_T2,SVR,10244978.15746413,10122173.392054282,1.0,-101.63708896623443,-0.282295130680557,-6.727818496244544,2.0,0.4,35603815.96815547,0.947532632195765,24335935.883654308,True,False
TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,1635363.4335774637,1430032.8286139567,0.08622241877664916,-2.0813392686649648,0.972322637328169,-0.6257880904298023,1.4226563308989655,0.4,5230761.316410222,0.11232937592643047,24335935.883654308,True,False
TARGET_BPA_1.01_ITR_T2,_ITR_T2,GradientBoosting,1087421.5866847313,915960.6161581436,0.08656441988769287,-0.8963398738753242,0.9721149980667421,-1.0922317607858005,1.0819412216735913,0.4,5250345.588159482,0.09493602726212051,24335935.883654308,True,False
TARGET_BPA_1.01_ITR_T2,_ITR_T2,Ensemble,1367962.147967306,1132710.160416576,0.08282793528059462,-1.1277251941517805,0.9747019207950208,-0.7158502203350772,1.1719522168350678,0.4,5000878.751127516,0.09879398063647142,24335935.883654308,True,False
TARGET_BPA_1.01_ITR_T3,_ITR_T3,Ridge,4144740.007974094,3824182.6038376726,0.28578127088488947,-21.208439125269457,0.6310884160113044,-42.02112922397282,2.0,0.375,18871289.375673603,0.3528188559778134,25507290.46173676,True,False
TARGET_BPA_1.01_ITR_T3,_ITR_T3,SVR,11289670.788554195,11144332.761211962,0.9923686655134633,-171.08428632583002,-0.24141225080966833,-12.551519555311383,2.0,0.25,34617718.44956069,0.9160364626995374,25507290.46173676,True,False
TARGET_BPA_1.01_ITR_T3,_ITR_T3,RandomForest,1445809.3699955968,1243978.0577265099,0.09309080200920458,-2.868098454584536,0.9693772041870087,-1.1520885146845208,1.306197065649038,0.25,5437043.995925688,0.09692902229950384,25507290.46173676,True,False
TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,1264689.4654975357,1098619.243356078,0.07588964519235947,-1.2171969267511353,0.981199680836617,-1.331229749185336,1.0250238937877443,0.5,4260131.834648157,0.0873473533333855,25507290.46173676,True,False
TARGET_BPA_1.01_ITR_T3,_ITR_T3,Ensemble,1258837.0567486978,1070139.2832867415,0.07830567469658295,-1.7131850849528951,0.9777644155366213,-1.1868615521968628,1.104150640135153,0.5,4633025.629419861,0.08712860337982219,25507290.46173676,True,False
TARGET_BPA_1.01_DFP,_DFP,Ridge,4258353.57467243,3711223.440721889,0.25502984164018194,-51.24772188697849,0.7224786455858927,-28.69446865312991,2.0,0.16666666666666666,16407749.434602125,0.29865758635410417,30265570.65174642,True,False
TARGET_BPA_1.01_DFP,_DFP,SVR,8993053.045293478,8877007.478412833,0.7923816755049407,-168.56195286745927,-0.18378634376691738,-11.066164604687545,2.0,0.08333333333333333,33887339.59375301,0.8076729145473225,30265570.65174642,True,False
TARGET_BPA_1.01_DFP,_DFP,RandomForest,4425496.656844132,2824928.690727149,0.19111362553922123,-21.580013754814004,0.830092642676262,-28.81072780416223,2.0,0.16666666666666666,12838281.811244804,0.19199424634407242,30265570.65174642,True,False
TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,4061394.5651654424,2653559.823710116,0.1780601437412429,-16.16723064274371,0.8872933407298098,-18.8036411033303,2.0,0.16666666666666666,10456241.387404272,0.1756544763962416,30265570.65174642,True,False
TARGET_BPA_1.01_DFP,_DFP,Ensemble,4316489.818381926,2737762.7038747277,0.18238436437715616,-18.315678667639084,0.8562860893988102,-24.265226311197864,2.0,0.16666666666666666,11807289.605649572,0.17877682098597622,30265570.65174642,True,False
TARGET_BPP_2.01_ITR_T1,_ITR_T1,Ridge,2688533.67875036,2560037.2831968577,0.27773979127679216,-5.457537853113618,0.9333866353543567,-9.124864020407351,2.0,0.42857142857142855,9587983.46261423,0.3466798316973042,1304217.042057849,False,False
TARGET_BPP_2.01_ITR_T1,_ITR_T1,SVR,5177811.657044588,5057366.331156744,1.0,-49.74985705257844,-0.15883782592480644,-3.425687447481266,2.0,0.42857142857142855,39990600.2092082,1.031092790930525,1304217.042057849,False,False
TARGET_BPP_2.01_ITR_T1,_ITR_T1,RandomForest,871375.0128045363,670304.0953019666,0.09886809851871779,0.02440940243855161,0.9529590749730154,0.3998233348586129,1.0073425793407187,0.42857142857142855,8057206.931664161,0.10948468009601194,1304217.042057849,True,False
TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,830083.6535833539,593165.8020691299,0.09554075722849724,-0.11627199763724416,0.9624428572380468,0.26232578187618727,0.9479679253076658,0.42857142857142855,7199342.97192219,0.12354457685200555,1304217.042057849,True,True
TARGET_BPP_2.01_ITR_T1,_ITR_T1,Ensemble,793611.3700406913,610444.5532250819,0.08975785825082462,0.15012318352057896,0.9581348559119521,0.3591477836503807,1.01140920768537,0.42857142857142855,7601037.6933917655,0.11075942927272243,1304217.042057849,True,False
TARGET_BPP_2.01_ITR_T2,_ITR_T2,Ridge,2674810.4363600346,2311051.132631443,0.33323802472089253,-9.51839476769267,-1.3550685620651284,-155.47081904266216,2.0,0.5,56977125.50172562,0.4226448372195332,1664080.724947561,False,False
TARGET_BPP_2.01_ITR_T2,_ITR_T2,SVR,4925497.4397469675,4828903.431820664,1.0,-46.31796426105029,-0.1328438906217042,-4.051495909057764,2.0,0.4,39516984.00511899,1.0113656897553256,1664080.724947561,False,False
