Target,Algoritmo,RMSE_teste_macro_empresa,MAE_teste_macro_empresa,SMAPE_teste_macro_empresa,R2_teste_macro_empresa,R2_teste_pooled,R2_teste_within,TheilU_teste_macro_empresa,DA_teste_macro_empresa,RMSE_teste_pooled,SMAPE_teste_pooled,RMSE_baseline,Bateu_baseline,TheilU_ok
TARGET_BPP_2.01,GradientBoosting,2427566.326855803,1986376.5850213242,0.07035471050415362,-46.7191355854532,0.9665406212477183,-46.7191355854532,3.4722600517743523,0.09333333333333332,6906744.454316283,0.06929862559143714,1180294.45847822,False,False
TARGET_BPP_2.03,Ridge,109199801.6855176,107536099.7347365,0.6448494999261791,-6831.652043443633,-36.92259330026461,-6831.652043443633,40.321063859958386,0.06,495984950.02863735,0.6407161620721913,1629170.6601622656,False,False
TARGET_BPP_2.03,SVR,19367456.59797576,18376622.20281867,0.3177938754982594,-423.7858751028392,0.5535098848501956,-423.7858751028393,13.471655560570323,0.09333333333333332,53817734.10088737,0.3173900237616454,1629170.6601622656,False,False
TARGET_BPP_2.03,RandomForest,5110275.826933123,4483403.8798825005,0.1631470418617149,-30.29597508734144,0.988309656772241,-30.29597508734144,4.281240895223142,0.10666666666666666,8708294.655487228,0.1655544178506516,1629170.6601622656,False,False
TARGET_BPP_2.03,GradientBoosting,4654167.625094358,4084574.442252582,0.13253782239633163,-37.94607223920148,0.9862942328539545,-37.94607223920149,4.279722764407433,0.08666666666666666,9429119.915314151,0.1318129321190503,1629170.6601622656,False,False
TARGET_BPP_2,Ridge,274926549.4951569,261590944.13779464,0.7193398553944056,-6133.211922457965,-29.40090679948741,-6133.211922457965,48.80125299330487,0.05904761904761904,1244667584.3675256,0.7202217708294396,4098541.618979156,False,False
TARGET_BPP_2,SVR,52261065.19345346,50393340.317478225,0.3104751057408711,-1563.4101445545707,0.4101238368115625,-1563.4101445545714,24.034173360781846,0.08666666666666666,173376620.56952357,0.30924718449057714,4098541.618979156,False,False
TARGET_BPP_2,RandomForest,15545615.057897976,14189397.12895205,0.13236331936446125,-4486.074309612879,0.9770609907368818,-4486.074309612879,23.601822178051442,0.07238095238095238,34189869.136049785,0.13596872755016062,4098541.618979156,False,False
TARGET_BPP_2,GradientBoosting,9326168.990756162,8139406.9552472485,0.05034096755387067,-46.24404094896984,0.9860863870930697,-46.24404094896984,3.698942767126004,0.1057142857142857,26627480.07787158,0.050950472299929765,4098541.618979156,False,False
TARGET_DFC_MI_6.01,Ridge,1803475168.998172,1469276360.9805932,1.4453642390583048,-2638191.785977104,-47913.655988992956,-2638191.7859771037,463.5343857341817,0.07333333333333333,9172060117.677462,1.4540959080335123,1089072.961321969,False,False
TARGET_DFC_MI_6.01,SVR,10073267.601719555,9545081.220451102,0.4403347941297242,-259.6336259399803,0.3179990704241422,-259.63362593998033,12.444383021328099,0.09238095238095237,34603911.188362315,0.45510455973027564,1089072.961321969,False,False
TARGET_DFC_MI_6.01,RandomForest,2643947.518879557,2343795.1796848048,0.46729646028207134,-317.0729329064516,0.9895427438014736,-317.0729329064516,11.286915039023144,0.07904761904761905,4284908.767228064,0.474664475720794,1089072.961321969,False,False
TARGET_DFC_MI_6.01,GradientBoosting,6634220.65432732,6214141.732861229,0.33878924922553927,-102.14657665673774,0.6710590404711678,-102.14657665673772,8.042593410849339,0.09904761904761904,24032097.809523787,0.3399879557346275,1089072.961321969,False,False
