Target,Algoritmo,RMSE_teste_macro_empresa,MAE_teste_macro_empresa,SMAPE_teste_macro_empresa,R2_teste_macro_empresa,R2_teste_pooled,R2_teste_within,TheilU_teste_macro_empresa,DA_teste_macro_empresa,RMSE_teste_pooled,SMAPE_teste_pooled,RMSE_baseline,Bateu_baseline,TheilU_ok
TARGET_BPP_2.03,SVR,18301806.168154594,26643265.743589923,0.3240636155812053,-3786.7708155389123,-0.09487140516304993,-3786.7708155389137,32.84073378750693,0.08571428571428572,84275442.41612425,0.40832332764104384,1605865.2195707273,False,False
TARGET_BPP_2.03,RandomForest,5973218.634762473,7495037.620272006,0.14928770026716973,-46.944263144524896,0.932281084890745,-46.944263144524896,4.89893824308678,0.1057142857142857,20959189.308027368,0.15332897774625825,1605865.2195707273,False,False
TARGET_BPP_2.03,GradientBoosting,3481471.320602426,3300487.489400781,0.11941144452054406,-26.99384346778624,0.9923899378246193,-26.99384346778624,3.3692693378724385,0.09999999999999998,7026088.032059514,0.12099022923880548,1605865.2195707273,False,False
TARGET_BPP_2,Ridge,41969723.13044715,402725367.8984764,0.7020213367369892,-8296.507876637406,-79.16200493902655,-8296.507876637406,57.74145291092247,0.04666666666666667,2021130684.6242027,0.768454949980871,3512994.4190132474,False,False
TARGET_BPP_2,SVR,45437438.0612497,72180933.99725327,0.311814618636132,-1947.726554372664,-0.10070172791334753,-1947.7265543726637,30.98046912588028,0.04,236834482.18158606,0.3885730236233505,3512994.4190132474,False,False
TARGET_BPP_2,RandomForest,14587455.30422637,22686543.30676718,0.14580076168755185,-130.9056012421604,0.9083078930330779,-130.9056012421604,7.178845470965996,0.08666666666666666,68355912.67774649,0.15342639235236225,3512994.4190132474,False,False
TARGET_BPP_2,GradientBoosting,5665592.349573135,7924193.379256343,0.04524092733045916,-9.332612703611758,0.9868868945519281,-9.332612703611758,2.5732050846575047,0.09333333333333332,25850139.25043199,0.04574188745637352,3512994.4190132474,False,False
TARGET_DFC_MI_6.01,Ridge,8561408.883208575,950580141.6926082,0.9754329142580697,-945913.9255921021,-17162.05534904531,-945913.925592102,287.57294645507096,0.07904761904761905,5489464829.474825,1.6815977957924042,1061589.6408154254,False,False
TARGET_DFC_MI_6.01,SVR,6067325.161394065,12274973.07764709,0.41134562037585576,-1224.125439712685,-0.09084873177600716,-1224.125439712685,20.52426699790104,0.07238095238095238,43763794.58872254,0.5142041987327998,1061589.6408154254,False,False
TARGET_DFC_MI_6.01,RandomForest,2577495.867329411,4632823.613585944,0.38810817021886346,-171.2214438234202,0.8563132514138561,-171.2214438234202,9.402478208466226,0.07904761904761905,15883311.897919234,0.40430004359017424,1061589.6408154254,False,False
TARGET_DFC_MI_6.01,GradientBoosting,1658695.1453741684,2888585.6709025092,0.2663072449473544,-106.59925205724832,0.9413217523441644,-106.59925205724832,8.006106082927843,0.08571428571428572,10150122.25689194,0.26454956688388737,1061589.6408154254,False,False
