CNPJ_CIA,DT_REFER,ORIGEM,Target,Horizonte,Algoritmo,y_pred
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,2753798.218829829
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,10176592.153091937
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,2776661.9559977893
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,5649806.976658591
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,4934891.786004276
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,3559104.290616966
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,5952892.722274442
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,2994218.4021758446
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,1565935.8396897574
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,1555940.8640104067
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,1038538.7058322538
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,1572125.9547781965
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,4471561.246002167
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,3359383.482794423
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,1959807.9935040288
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,12417441.768139102
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,10005428.049195176
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,7967403.979328528
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,15240052.51843962
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,5477691.6799333915
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,5311347.38969673
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,11089787.876039857
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,5789199.910166198
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,13235648.092221031
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,67470375.38273467
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,10284031.617466757
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,27025332.642526105
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,20574182.26273497
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,23243226.846662812
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,57857231.38215138
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,11874519.201837935
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,5814830.7879073
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,4013697.866854916
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,4186969.0527361827
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,4854494.9454802
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,16497917.98975223
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,15868195.387630578
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,8009948.313159495
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,220903.9080483042
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,224880.61340492225
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,185660.52053720513
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,229529.35500174662
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,128040.883520782
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,219050.61449629551
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,238108.28973999168
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,122327.00023013038
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,130035.47406549494
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,85105.46831284845
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,63214.093142024285
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,195525.74290345603
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,217174.65637344052
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,170949.20333524057
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,226500.2263946619
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,66080.0294904858
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,163640.60483052235
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,145711.53307599813
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,21210.79785699366
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,144416.87705931836
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,219077.0800113426
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,1423.2534868984205
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,80479.7142787733
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,416967.35359632305
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,335098.98853721167
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,323957.0397661986
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,314775.6189905227
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,322260.66811674676
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,170489.70411545518
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,2324.2548902931976
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,374368.49062252516
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,353879.3273650354
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,1212.4119663886888
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,71145.70413507456
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,350375.79083264637
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,3.3386375659366028
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,28993.015481967428
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,443481.01511724805
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,482802.20437705994
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,372484.4353805955
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,272322.1589837751
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,634019.4582764851
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,316927.5729361845
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,91878.62454070139
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,84500.75052103451
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,221626.40077451555
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,224149.96569880488
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,79568.52825123203
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,11773.776628317271
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,76716.93751069898
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,25282.97952617175
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,279528.0353018558
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,51610.77825974657
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,92927.92736535969
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,111089.63474041784
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,6941.176641692586
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,144149.94198297808
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,107940.38931664167
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,238451.0170258618
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,162649.08970550058
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,345274.1211600795
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,259.3149909400955
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,134091.59252901335
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,182957.72575645015
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,42970.663193221764
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,176135.4374951679
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,17916.39038072748
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,2008.4375057774384
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,122124.04661653773
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,2944594.628688371
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,2392339.4326961143
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,2101095.2658391497
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,1824500.3122350816
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,1403424.8065102436
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,3335862.9925691616
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,2221796.356655222
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,745455.1665384499
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,340540.17679854366
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,9178139.325305153
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,2.693791814463663
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,2342704.066376914
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,7002744.577340528
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,592873.7650915937
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,2552740.2001236565
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,20439.889631959213
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,717494.0399904224
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,682725.9459964558
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,3162.281476657127
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,772817.2871318044
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,1707799.7007888134
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,120.25222926378473
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,1296083.484778103
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,5060008.707612588
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,4097878.7404459324
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,3952982.730274664
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,4926691.265152044
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,2384206.3569796584
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,4147478.293306993
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,5596543.52079389
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,1870442.2685163247
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,2667321.320838477
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,10591679.283056881
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,3820186.88487907
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,3415127.2079534587
