CNPJ_CIA,DT_REFER,ORIGEM,Target,Horizonte,Algoritmo,y_pred
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,2783142.8085674234
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,10155041.983373694
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,2785328.6769848373
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,5617423.421974957
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,4922992.897186102
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,3547811.5833708304
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,5956136.8956504
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,3012120.5958587048
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,1565804.4747931776
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,1557728.8645986093
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,1015984.8334280514
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,1559839.8625734043
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,4487391.45201013
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,3350639.189435582
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,1970071.7560046508
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,12342283.882438857
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,9994872.877124565
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,7889186.513699205
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,14995846.039413339
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,5473470.714820253
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,5252710.170060433
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,11074717.64792711
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,5793463.406619948
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,13275623.87256993
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,66917274.13716645
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,10296227.640347924
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,26758747.362420354
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,20575389.396299046
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,23259984.52532068
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,57347119.25903582
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,11891725.372724295
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,5812615.6373887835
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,4019455.2823462742
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,4197468.287294533
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,4877070.371623047
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,16495833.38822429
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,15850481.029976228
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,7990983.941673706
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,215494.58188799518
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,213138.53521741158
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,167680.41236549403
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,227125.392481012
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,138300.11535448747
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,220606.91167474556
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,263590.6788987474
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,131754.7263715862
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,126469.43164250154
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,117423.90597671278
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,50724.897238216494
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,195502.91969242188
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,226260.3097489747
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,171702.00345956866
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,220515.9719858182
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,79906.50509672551
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,157086.07764878668
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,140567.21924704014
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,22651.559598636348
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,142162.73732202133
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,240733.55292665356
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,1629.4929261952252
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,68261.2739385788
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,379356.9466902884
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,190873.91679416609
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,318805.2986269998
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,370768.106850322
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,313535.3226067202
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,147327.96703361603
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,1973.2538593933089
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,439783.65348831535
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,342422.1707401102
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,397.5449490194633
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,56176.57663884662
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,375219.21446370136
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,2.3229455098338843
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,30302.263857248778
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,502866.5810667173
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,624635.210443093
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,353949.1324699452
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,258427.26867024624
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,444734.0036357579
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,302752.67997235677
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,87759.6697971175
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,150649.7561046143
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,362960.1282003365
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,224149.96569880488
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,79568.52825123203
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,11773.776628317271
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,76716.93751069898
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,25282.97952617175
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,279528.0353018558
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,51610.77825974657
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,92927.92736535969
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,111089.63474041784
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,6941.176641692586
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,144149.94198297808
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,107940.38931664167
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,238451.0170258618
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,162649.08970550058
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,345274.1211600795
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,259.3149909400955
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,134091.59252901335
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,182957.72575645015
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,42970.663193221764
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,176135.4374951679
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,17916.39038072748
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,2008.4375057774384
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,122124.04661653773
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,2944594.628688371
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,2392339.4326961143
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,2101095.2658391497
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,1824500.3122350816
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,1403424.8065102436
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,3335862.9925691616
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,2221796.356655222
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,745455.1665384499
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,340540.17679854366
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,9178139.325305153
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,2.693791814463663
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,2342704.066376914
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,7002744.577340528
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,592873.7650915937
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,2552740.2001236565
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,20439.889631959213
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,717494.0399904224
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,682725.9459964558
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,3162.281476657127
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,772817.2871318044
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,1707799.7007888134
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,120.25222926378473
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,1296083.484778103
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,5060008.707612588
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,4097878.7404459324
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,3952982.730274664
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,4926691.265152044
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,2384206.3569796584
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,4147478.293306993
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,5596543.52079389
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,1870442.2685163247
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,2667321.320838477
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,10591679.283056881
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,3820186.88487907
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,3415127.2079534587
