SETOR,Target,Variavel,Horizonte,Algoritmo,SMAPE,MAPE,RMSE,MAE,R2,TheilU,DA,N
Commodities,TARGET_DFC_MI_6.01_ITR_T2,FCO,_ITR_T2,GradientBoosting,,,,,,,0.06896551724137931,30
Commodities,TARGET_DFC_MI_6.01_ITR_T3,FCO,_ITR_T3,GradientBoosting,,,,,,,0.08333333333333333,25
Commodities,TARGET_DRE_3.01_DFP,Receita Líquida,_DFP,GradientBoosting,,,,,,,0.0,35
Commodities,TARGET_DRE_3.01_ITR_T1,Receita Líquida,_ITR_T1,GradientBoosting,,,,,,,0.0,40
Commodities,TARGET_DRE_3.01_ITR_T2,Receita Líquida,_ITR_T2,GradientBoosting,,,,,,,0.0,30
Commodities,TARGET_DRE_3.01_ITR_T3,Receita Líquida,_ITR_T3,GradientBoosting,,,,,,,0.0,25
Commodities,TARGET_DRE_3.11_DFP,Lucro Líquido,_DFP,GradientBoosting,,,,,,,0.08823529411764706,35
Commodities,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,_ITR_T1,GradientBoosting,,,,,,,0.07692307692307693,40
Commodities,TARGET_DRE_3.11_ITR_T2,Lucro Líquido,_ITR_T2,GradientBoosting,,,,,,,0.06896551724137931,30
Commodities,TARGET_DRE_3.11_ITR_T3,Lucro Líquido,_ITR_T3,GradientBoosting,,,,,,,0.08333333333333333,25
Commodities,TARGET_EBITDA_DFP,EBITDA,_DFP,GradientBoosting,,,,,,,0.0,35
Commodities,TARGET_EBITDA_ITR_T1,EBITDA,_ITR_T1,GradientBoosting,,,,,,,0.0,40
Commodities,TARGET_EBITDA_ITR_T2,EBITDA,_ITR_T2,GradientBoosting,,,,,,,0.0,30
Commodities,TARGET_EBITDA_ITR_T3,EBITDA,_ITR_T3,GradientBoosting,,,,,,,0.0,25
Energia,TARGET_BPA_1.01_DFP,Ativo Circulante,_DFP,GradientBoosting,,,,,,,0.0,35
Energia,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,_ITR_T1,RandomForest,,,,,,,0.0,40
Energia,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,_ITR_T2,RandomForest,,,,,,,0.0,30
Energia,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,_ITR_T3,GradientBoosting,,,,,,,0.0,25
Energia,TARGET_BPA_1_DFP,Ativo Total,_DFP,GradientBoosting,,,,,,,0.0,35
Energia,TARGET_BPA_1_ITR_T1,Ativo Total,_ITR_T1,RandomForest,,,,,,,0.0,40
Energia,TARGET_BPA_1_ITR_T2,Ativo Total,_ITR_T2,GradientBoosting,,,,,,,0.0,30
Energia,TARGET_BPA_1_ITR_T3,Ativo Total,_ITR_T3,GradientBoosting,,,,,,,0.0,25
Energia,TARGET_BPP_2.01_DFP,Passivo Circulante,_DFP,GradientBoosting,,,,,,,0.0,35
Energia,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,_ITR_T1,GradientBoosting,,,,,,,0.0,40
Energia,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,_ITR_T2,RandomForest,,,,,,,0.0,30
Energia,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,_ITR_T3,RandomForest,,,,,,,0.0,25
Energia,TARGET_BPP_2.03_DFP,Patrimônio Líquido,_DFP,GradientBoosting,,,,,,,0.0,35
Energia,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,_ITR_T1,RandomForest,,,,,,,0.0,40
Energia,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,_ITR_T2,GradientBoosting,,,,,,,0.0,30
Energia,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,_ITR_T3,GradientBoosting,,,,,,,0.0,25
Energia,TARGET_BPP_2_DFP,Passivo Total,_DFP,GradientBoosting,,,,,,,0.0,35
Energia,TARGET_BPP_2_ITR_T1,Passivo Total,_ITR_T1,RandomForest,,,,,,,0.0,40
Energia,TARGET_BPP_2_ITR_T2,Passivo Total,_ITR_T2,GradientBoosting,,,,,,,0.0,30
Energia,TARGET_BPP_2_ITR_T3,Passivo Total,_ITR_T3,GradientBoosting,,,,,,,0.0,25
Energia,TARGET_DFC_MI_6.01_DFP,FCO,_DFP,GradientBoosting,,,,,,,0.0,35
Energia,TARGET_DFC_MI_6.01_ITR_T1,FCO,_ITR_T1,GradientBoosting,,,,,,,0.02564102564102564,40
Energia,TARGET_DFC_MI_6.01_ITR_T2,FCO,_ITR_T2,GradientBoosting,,,,,,,0.0,30
Energia,TARGET_DFC_MI_6.01_ITR_T3,FCO,_ITR_T3,GradientBoosting,,,,,,,0.041666666666666664,25
Energia,TARGET_DRE_3.01_DFP,Receita Líquida,_DFP,GradientBoosting,,,,,,,0.0,35
Energia,TARGET_DRE_3.01_ITR_T1,Receita Líquida,_ITR_T1,GradientBoosting,,,,,,,0.0,40
Energia,TARGET_DRE_3.01_ITR_T2,Receita Líquida,_ITR_T2,GradientBoosting,,,,,,,0.0,30
Energia,TARGET_DRE_3.01_ITR_T3,Receita Líquida,_ITR_T3,GradientBoosting,,,,,,,0.0,25
Energia,TARGET_DRE_3.11_DFP,Lucro Líquido,_DFP,GradientBoosting,,,,,,,0.0,35
Energia,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,_ITR_T1,GradientBoosting,,,,,,,0.0,40
Energia,TARGET_DRE_3.11_ITR_T2,Lucro Líquido,_ITR_T2,GradientBoosting,,,,,,,0.0,30
Energia,TARGET_DRE_3.11_ITR_T3,Lucro Líquido,_ITR_T3,GradientBoosting,,,,,,,0.0,25
Energia,TARGET_EBITDA_DFP,EBITDA,_DFP,GradientBoosting,,,,,,,0.0,35
Energia,TARGET_EBITDA_ITR_T1,EBITDA,_ITR_T1,GradientBoosting,,,,,,,0.0,40
Energia,TARGET_EBITDA_ITR_T2,EBITDA,_ITR_T2,GradientBoosting,,,,,,,0.0,30
Energia,TARGET_EBITDA_ITR_T3,EBITDA,_ITR_T3,GradientBoosting,,,,,,,0.0,25
Petróleo,TARGET_BPA_1.01_DFP,Ativo Circulante,_DFP,GradientBoosting,,,,,,,0.0,32
Petróleo,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,_ITR_T1,RandomForest,,,,,,,0.0,39
Petróleo,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,_ITR_T2,RandomForest,,,,,,,0.0,30
Petróleo,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,_ITR_T3,GradientBoosting,,,,,,,0.0,25
Petróleo,TARGET_BPA_1_DFP,Ativo Total,_DFP,GradientBoosting,,,,,,,0.0,32
Petróleo,TARGET_BPA_1_ITR_T1,Ativo Total,_ITR_T1,RandomForest,,,,,,,0.0,39
Petróleo,TARGET_BPA_1_ITR_T2,Ativo Total,_ITR_T2,GradientBoosting,,,,,,,0.0,30
Petróleo,TARGET_BPA_1_ITR_T3,Ativo Total,_ITR_T3,GradientBoosting,,,,,,,0.0,25
Petróleo,TARGET_BPP_2.01_DFP,Passivo Circulante,_DFP,GradientBoosting,,,,,,,0.0,32
Petróleo,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,_ITR_T1,GradientBoosting,,,,,,,0.0,39
Petróleo,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,_ITR_T2,RandomForest,,,,,,,0.0,30
Petróleo,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,_ITR_T3,RandomForest,,,,,,,0.0,25
Petróleo,TARGET_BPP_2.03_DFP,Patrimônio Líquido,_DFP,GradientBoosting,,,,,,,0.0,32
Petróleo,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,_ITR_T1,RandomForest,,,,,,,0.0,39
Petróleo,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,_ITR_T2,GradientBoosting,,,,,,,0.0,30
Petróleo,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,_ITR_T3,GradientBoosting,,,,,,,0.0,25
Petróleo,TARGET_BPP_2_DFP,Passivo Total,_DFP,GradientBoosting,,,,,,,0.0,32
Petróleo,TARGET_BPP_2_ITR_T1,Passivo Total,_ITR_T1,RandomForest,,,,,,,0.0,39
Petróleo,TARGET_BPP_2_ITR_T2,Passivo Total,_ITR_T2,GradientBoosting,,,,,,,0.0,30
Petróleo,TARGET_BPP_2_ITR_T3,Passivo Total,_ITR_T3,GradientBoosting,,,,,,,0.0,25
Petróleo,TARGET_DFC_MI_6.01_DFP,FCO,_DFP,GradientBoosting,,,,,,,0.0,32
Petróleo,TARGET_DFC_MI_6.01_ITR_T1,FCO,_ITR_T1,GradientBoosting,,,,,,,0.05263157894736842,39
Petróleo,TARGET_DFC_MI_6.01_ITR_T2,FCO,_ITR_T2,GradientBoosting,,,,,,,0.06896551724137931,30
Petróleo,TARGET_DFC_MI_6.01_ITR_T3,FCO,_ITR_T3,GradientBoosting,,,,,,,0.08333333333333333,25
Petróleo,TARGET_DRE_3.01_DFP,Receita Líquida,_DFP,GradientBoosting,,,,,,,0.0,32
Petróleo,TARGET_DRE_3.01_ITR_T1,Receita Líquida,_ITR_T1,GradientBoosting,,,,,,,0.0,39
Petróleo,TARGET_DRE_3.01_ITR_T2,Receita Líquida,_ITR_T2,GradientBoosting,,,,,,,0.0,30
Petróleo,TARGET_DRE_3.01_ITR_T3,Receita Líquida,_ITR_T3,GradientBoosting,,,,,,,0.0,25
Petróleo,TARGET_DRE_3.11_DFP,Lucro Líquido,_DFP,GradientBoosting,,,,,,,0.03225806451612903,32
Petróleo,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,_ITR_T1,GradientBoosting,,,,,,,0.02631578947368421,39
Petróleo,TARGET_DRE_3.11_ITR_T2,Lucro Líquido,_ITR_T2,GradientBoosting,,,,,,,0.06896551724137931,30
Petróleo,TARGET_DRE_3.11_ITR_T3,Lucro Líquido,_ITR_T3,GradientBoosting,,,,,,,0.08333333333333333,25
Petróleo,TARGET_EBITDA_DFP,EBITDA,_DFP,GradientBoosting,,,,,,,0.0,32
Petróleo,TARGET_EBITDA_ITR_T1,EBITDA,_ITR_T1,GradientBoosting,,,,,,,0.0,39
Petróleo,TARGET_EBITDA_ITR_T2,EBITDA,_ITR_T2,GradientBoosting,,,,,,,0.0,30
Petróleo,TARGET_EBITDA_ITR_T3,EBITDA,_ITR_T3,GradientBoosting,,,,,,,0.0,25
Tecnologia,TARGET_BPA_1.01_DFP,Ativo Circulante,_DFP,GradientBoosting,,,,,,,0.0,28
Tecnologia,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,_ITR_T1,RandomForest,,,,,,,0.0,34
Tecnologia,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,_ITR_T2,RandomForest,,,,,,,0.0,25
Tecnologia,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,_ITR_T3,GradientBoosting,,,,,,,0.0,20
Tecnologia,TARGET_BPA_1_DFP,Ativo Total,_DFP,GradientBoosting,,,,,,,0.0,28
Tecnologia,TARGET_BPA_1_ITR_T1,Ativo Total,_ITR_T1,RandomForest,,,,,,,0.0,34
Tecnologia,TARGET_BPA_1_ITR_T2,Ativo Total,_ITR_T2,GradientBoosting,,,,,,,0.0,25
Tecnologia,TARGET_BPA_1_ITR_T3,Ativo Total,_ITR_T3,GradientBoosting,,,,,,,0.0,20
Tecnologia,TARGET_BPP_2.01_DFP,Passivo Circulante,_DFP,GradientBoosting,,,,,,,0.0,28
Tecnologia,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,_ITR_T1,GradientBoosting,,,,,,,0.0,34
Tecnologia,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,_ITR_T2,RandomForest,,,,,,,0.0,25
Tecnologia,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,_ITR_T3,RandomForest,,,,,,,0.0,20
Tecnologia,TARGET_BPP_2.03_DFP,Patrimônio Líquido,_DFP,GradientBoosting,,,,,,,0.0,28
Tecnologia,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,_ITR_T1,RandomForest,,,,,,,0.0,34
Tecnologia,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,_ITR_T2,GradientBoosting,,,,,,,0.0,25
Tecnologia,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,_ITR_T3,GradientBoosting,,,,,,,0.0,20
Tecnologia,TARGET_BPP_2_DFP,Passivo Total,_DFP,GradientBoosting,,,,,,,0.0,28
Tecnologia,TARGET_BPP_2_ITR_T1,Passivo Total,_ITR_T1,RandomForest,,,,,,,0.0,34
Tecnologia,TARGET_BPP_2_ITR_T2,Passivo Total,_ITR_T2,GradientBoosting,,,,,,,0.0,25
Tecnologia,TARGET_BPP_2_ITR_T3,Passivo Total,_ITR_T3,GradientBoosting,,,,,,,0.0,20
Tecnologia,TARGET_DFC_MI_6.01_DFP,FCO,_DFP,GradientBoosting,,,,,,,0.0,28
Tecnologia,TARGET_DFC_MI_6.01_ITR_T1,FCO,_ITR_T1,GradientBoosting,,,,,,,0.06060606060606061,34
Tecnologia,TARGET_DFC_MI_6.01_ITR_T2,FCO,_ITR_T2,GradientBoosting,,,,,,,0.0,25
Tecnologia,TARGET_DFC_MI_6.01_ITR_T3,FCO,_ITR_T3,GradientBoosting,,,,,,,0.0,20
Tecnologia,TARGET_DRE_3.01_DFP,Receita Líquida,_DFP,GradientBoosting,,,,,,,0.0,28
Tecnologia,TARGET_DRE_3.01_ITR_T1,Receita Líquida,_ITR_T1,GradientBoosting,,,,,,,0.0,34
Tecnologia,TARGET_DRE_3.01_ITR_T2,Receita Líquida,_ITR_T2,GradientBoosting,,,,,,,0.0,25
Tecnologia,TARGET_DRE_3.01_ITR_T3,Receita Líquida,_ITR_T3,GradientBoosting,,,,,,,0.0,20
Tecnologia,TARGET_DRE_3.11_DFP,Lucro Líquido,_DFP,GradientBoosting,,,,,,,0.0,28
Tecnologia,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,_ITR_T1,GradientBoosting,,,,,,,0.030303030303030304,34
Tecnologia,TARGET_DRE_3.11_ITR_T2,Lucro Líquido,_ITR_T2,GradientBoosting,,,,,,,0.041666666666666664,25
Tecnologia,TARGET_DRE_3.11_ITR_T3,Lucro Líquido,_ITR_T3,GradientBoosting,,,,,,,0.05263157894736842,20
Tecnologia,TARGET_EBITDA_DFP,EBITDA,_DFP,GradientBoosting,,,,,,,0.0,28
Tecnologia,TARGET_EBITDA_ITR_T1,EBITDA,_ITR_T1,GradientBoosting,,,,,,,0.0,34
Tecnologia,TARGET_EBITDA_ITR_T2,EBITDA,_ITR_T2,GradientBoosting,,,,,,,0.0,25
Tecnologia,TARGET_EBITDA_ITR_T3,EBITDA,_ITR_T3,GradientBoosting,,,,,,,0.0,20
Varejo,TARGET_BPA_1.01_DFP,Ativo Circulante,_DFP,GradientBoosting,,,,,,,0.0,35
Varejo,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,_ITR_T1,RandomForest,,,,,,,0.0,40
Varejo,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,_ITR_T2,RandomForest,,,,,,,0.0,30
Varejo,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,_ITR_T3,GradientBoosting,,,,,,,0.0,25
Varejo,TARGET_BPA_1_DFP,Ativo Total,_DFP,GradientBoosting,,,,,,,0.0,35
Varejo,TARGET_BPA_1_ITR_T1,Ativo Total,_ITR_T1,RandomForest,,,,,,,0.0,40
Varejo,TARGET_BPA_1_ITR_T2,Ativo Total,_ITR_T2,GradientBoosting,,,,,,,0.0,30
Varejo,TARGET_BPA_1_ITR_T3,Ativo Total,_ITR_T3,GradientBoosting,,,,,,,0.0,25
Varejo,TARGET_BPP_2.01_DFP,Passivo Circulante,_DFP,GradientBoosting,,,,,,,0.0,35
Varejo,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,_ITR_T1,GradientBoosting,,,,,,,0.0,40
Varejo,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,_ITR_T2,RandomForest,,,,,,,0.0,30
Varejo,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,_ITR_T3,RandomForest,,,,,,,0.0,25
Varejo,TARGET_BPP_2.03_DFP,Patrimônio Líquido,_DFP,GradientBoosting,,,,,,,0.0,35
Varejo,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,_ITR_T1,RandomForest,,,,,,,0.0,40
Varejo,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,_ITR_T2,GradientBoosting,,,,,,,0.0,30
Varejo,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,_ITR_T3,GradientBoosting,,,,,,,0.0,25
Varejo,TARGET_BPP_2_DFP,Passivo Total,_DFP,GradientBoosting,,,,,,,0.0,35
Varejo,TARGET_BPP_2_ITR_T1,Passivo Total,_ITR_T1,RandomForest,,,,,,,0.0,40
Varejo,TARGET_BPP_2_ITR_T2,Passivo Total,_ITR_T2,GradientBoosting,,,,,,,0.0,30
Varejo,TARGET_BPP_2_ITR_T3,Passivo Total,_ITR_T3,GradientBoosting,,,,,,,0.0,25
Varejo,TARGET_DFC_MI_6.01_DFP,FCO,_DFP,GradientBoosting,,,,,,,0.0,35
Varejo,TARGET_DFC_MI_6.01_ITR_T1,FCO,_ITR_T1,GradientBoosting,,,,,,,0.07692307692307693,40
Varejo,TARGET_DFC_MI_6.01_ITR_T2,FCO,_ITR_T2,GradientBoosting,,,,,,,0.13793103448275862,30
Varejo,TARGET_DFC_MI_6.01_ITR_T3,FCO,_ITR_T3,GradientBoosting,,,,,,,0.125,25
Varejo,TARGET_DRE_3.01_DFP,Receita Líquida,_DFP,GradientBoosting,,,,,,,0.0,35
Varejo,TARGET_DRE_3.01_ITR_T1,Receita Líquida,_ITR_T1,GradientBoosting,,,,,,,0.0,40
Varejo,TARGET_DRE_3.01_ITR_T2,Receita Líquida,_ITR_T2,GradientBoosting,,,,,,,0.0,30
Varejo,TARGET_DRE_3.01_ITR_T3,Receita Líquida,_ITR_T3,GradientBoosting,,,,,,,0.0,25
Varejo,TARGET_DRE_3.11_DFP,Lucro Líquido,_DFP,GradientBoosting,,,,,,,0.0,35
Varejo,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,_ITR_T1,GradientBoosting,,,,,,,0.02564102564102564,40
Varejo,TARGET_DRE_3.11_ITR_T2,Lucro Líquido,_ITR_T2,GradientBoosting,,,,,,,0.034482758620689655,30
Varejo,TARGET_DRE_3.11_ITR_T3,Lucro Líquido,_ITR_T3,GradientBoosting,,,,,,,0.0,25
Varejo,TARGET_EBITDA_DFP,EBITDA,_DFP,GradientBoosting,,,,,,,0.0,35
Varejo,TARGET_EBITDA_ITR_T1,EBITDA,_ITR_T1,GradientBoosting,,,,,,,0.0,40
Varejo,TARGET_EBITDA_ITR_T2,EBITDA,_ITR_T2,GradientBoosting,,,,,,,0.0,30
Varejo,TARGET_EBITDA_ITR_T3,EBITDA,_ITR_T3,GradientBoosting,,,,,,,0.0,25
