CNPJ_CIA,DT_REFER,Target,Algoritmo,y_true,y_pred,erro
02.998.611/0001-04,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,7966581.0,8364692.443243692,-398111.4432436917
02.998.611/0001-04,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,7966581.0,8364692.443243692,-398111.4432436917
02.998.611/0001-04,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,7966581.0,8364692.443243692,-398111.4432436917
03.220.438/0001-73,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,40985077.0,14087366.729373911,26897710.27062609
03.220.438/0001-73,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,40985077.0,14087366.729373911,26897710.27062609
03.220.438/0001-73,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,40985077.0,14087366.729373911,26897710.27062609
03.220.438/0001-73,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,45366675.0,14785242.464419587,30581432.53558041
03.220.438/0001-73,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,45366675.0,15450451.273692269,29916223.72630773
03.220.438/0001-73,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,45366675.0,15450451.273692269,29916223.72630773
03.220.438/0001-73,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,45366675.0,15450451.273692269,29916223.72630773
07.859.971/0001-30,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3362116.0,7793148.204320795,-4431032.204320795
07.859.971/0001-30,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3362116.0,7793148.204320795,-4431032.204320795
07.859.971/0001-30,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3362116.0,7793148.204320795,-4431032.204320795
07.859.971/0001-30,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3718138.0,7823825.517185714,-4105687.517185714
07.859.971/0001-30,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3718138.0,8086140.087802388,-4368002.087802388
07.859.971/0001-30,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3718138.0,8086140.087802388,-4368002.087802388
07.859.971/0001-30,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3718138.0,8086140.087802388,-4368002.087802388
10.629.105/0001-68,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,11905041.0,8330276.679393205,3574764.320606795
10.629.105/0001-68,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,11905041.0,8330276.679393205,3574764.320606795
10.629.105/0001-68,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,11905041.0,8330276.679393205,3574764.320606795
10.629.105/0001-68,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,14360653.0,8559095.014718441,5801557.985281559
10.629.105/0001-68,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,14360653.0,8148240.854177722,6212412.145822278
10.629.105/0001-68,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,14360653.0,8148240.854177722,6212412.145822278
10.629.105/0001-68,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,14360653.0,8148240.854177722,6212412.145822278
16.404.287/0001-55,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,39755575.0,11084886.389166541,28670688.61083346
16.404.287/0001-55,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,39755575.0,11084886.389166541,28670688.61083346
16.404.287/0001-55,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,39755575.0,11084886.389166541,28670688.61083346
16.404.287/0001-55,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,47403282.0,12060979.299949976,35342302.700050026
16.404.287/0001-55,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,47403282.0,19737275.922729585,27666006.077270415
16.404.287/0001-55,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,47403282.0,19737275.922729585,27666006.077270415
16.404.287/0001-55,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,47403282.0,19737275.922729585,27666006.077270415
16.590.234/0001-76,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4846768.0,8139292.282345349,-3292524.282345349
16.590.234/0001-76,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4846768.0,8139292.282345349,-3292524.282345349
16.590.234/0001-76,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4846768.0,8139292.282345349,-3292524.282345349
16.590.234/0001-76,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,8379753.0,8462882.912313676,-83129.91231367551
16.590.234/0001-76,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,8379753.0,8967755.823659278,-588002.8236592785
16.590.234/0001-76,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,8379753.0,8967755.823659278,-588002.8236592785
16.590.234/0001-76,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,8379753.0,8967755.823659278,-588002.8236592785
19.796.586/0001-70,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,1227870.0,7702300.445095083,-6474430.445095083
19.796.586/0001-70,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,1227870.0,7702300.445095083,-6474430.445095083
19.796.586/0001-70,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,1227870.0,7702300.445095083,-6474430.445095083
24.990.777/0001-09,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,26773586.0,11502749.464612884,15270836.535387116
24.990.777/0001-09,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,26773586.0,11502749.464612884,15270836.535387116
24.990.777/0001-09,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,26773586.0,11502749.464612884,15270836.535387116
33.000.167/0001-01,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,511994000.0,3093278467.6016116,-2581284467.6016116
33.000.167/0001-01,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,511994000.0,3093278467.6016116,-2581284467.6016116
33.000.167/0001-01,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,511994000.0,3093278467.6016116,-2581284467.6016116
33.000.167/0001-01,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,490829000.0,2448987805.9345183,-1958158805.9345183
33.000.167/0001-01,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,490829000.0,12669375305.766466,-12178546305.766466
33.000.167/0001-01,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,490829000.0,12669375305.766466,-12178546305.766466
33.000.167/0001-01,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,490829000.0,12669375305.766466,-12178546305.766466
33.042.730/0001-04,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,45437950.0,15913376.604134247,29524573.395865753
33.042.730/0001-04,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,45437950.0,15913376.604134247,29524573.395865753
33.042.730/0001-04,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,45437950.0,15913376.604134247,29524573.395865753
33.042.730/0001-04,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,43687460.0,15608932.00246117,28078527.997538827
33.042.730/0001-04,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,43687460.0,16669040.489918998,27018419.510081
33.042.730/0001-04,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,43687460.0,16669040.489918998,27018419.510081
33.042.730/0001-04,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,43687460.0,16669040.489918998,27018419.510081
33.256.439/0001-39,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,126048701.0,57827635.15668167,68221065.84331833
33.256.439/0001-39,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,126048701.0,57827635.15668167,68221065.84331833
33.256.439/0001-39,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,126048701.0,57827635.15668167,68221065.84331833
33.256.439/0001-39,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,133498913.0,62782740.47988494,70716172.52011506
33.256.439/0001-39,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,133498913.0,67882264.43866624,65616648.56133376
33.256.439/0001-39,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,133498913.0,67882264.43866624,65616648.56133376
33.256.439/0001-39,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,133498913.0,67882264.43866624,65616648.56133376
33.453.598/0001-23,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,220454239.0,316217013.1548879,-95762774.15488791
33.453.598/0001-23,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,220454239.0,285476650.26418024,-65022411.26418024
33.453.598/0001-23,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,220454239.0,285476650.26418024,-65022411.26418024
33.453.598/0001-23,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,220454239.0,285476650.26418024,-65022411.26418024
33.453.598/0001-23,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,255268454.0,435168010.8015711,-179899556.80157107
33.453.598/0001-23,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,255268454.0,578394057.4837306,-323125603.48373055
33.453.598/0001-23,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,255268454.0,578394057.4837306,-323125603.48373055
33.453.598/0001-23,2024-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,255268454.0,578394057.4837306,-323125603.48373055
33.592.510/0001-54,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,208066000.0,106620047.94554335,101445952.05445665
33.592.510/0001-54,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,208066000.0,106620047.94554335,101445952.05445665
33.592.510/0001-54,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,208066000.0,106620047.94554335,101445952.05445665
33.592.510/0001-54,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,206005000.0,104222530.92292637,101782469.07707363
33.592.510/0001-54,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,206005000.0,130370280.01735935,75634719.98264065
33.592.510/0001-54,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,206005000.0,130370280.01735935,75634719.98264065
33.592.510/0001-54,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,206005000.0,130370280.01735935,75634719.98264065
33.611.500/0001-19,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,68916447.0,20402015.753627643,48514431.24637236
33.611.500/0001-19,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,68916447.0,20402015.753627643,48514431.24637236
33.611.500/0001-19,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,68916447.0,20402015.753627643,48514431.24637236
33.611.500/0001-19,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,67026656.0,19980959.160801616,47045696.83919838
33.611.500/0001-19,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,67026656.0,21741113.242952127,45285542.75704788
33.611.500/0001-19,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,67026656.0,21741113.242952127,45285542.75704788
33.611.500/0001-19,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,67026656.0,21741113.242952127,45285542.75704788
34.274.233/0001-02,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,162947000.0,101806819.8751735,61140180.124826506
34.274.233/0001-02,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,162947000.0,101806819.8751735,61140180.124826506
34.274.233/0001-02,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,162947000.0,101806819.8751735,61140180.124826506
34.274.233/0001-02,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,172272000.0,112840902.94645071,59431097.05354929
34.274.233/0001-02,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,172272000.0,119490632.86573623,52781367.13426377
34.274.233/0001-02,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,172272000.0,119490632.86573623,52781367.13426377
34.274.233/0001-02,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,172272000.0,119490632.86573623,52781367.13426377
47.960.950/0001-21,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,36768149.0,14167278.28656529,22600870.71343471
47.960.950/0001-21,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,36768149.0,14167278.28656529,22600870.71343471
47.960.950/0001-21,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,36768149.0,14167278.28656529,22600870.71343471
47.960.950/0001-21,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,38038068.0,14367210.671489874,23670857.328510128
47.960.950/0001-21,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,38038068.0,14605751.285633763,23432316.714366235
47.960.950/0001-21,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,38038068.0,14605751.285633763,23432316.714366235
47.960.950/0001-21,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,38038068.0,14605751.285633763,23432316.714366235
53.113.791/0001-22,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4497028.0,8034786.7856795415,-3537758.7856795415
53.113.791/0001-22,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4497028.0,8034786.7856795415,-3537758.7856795415
53.113.791/0001-22,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4497028.0,8034786.7856795415,-3537758.7856795415
53.113.791/0001-22,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,5224007.0,8099503.066168869,-2875496.066168869
53.113.791/0001-22,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,5224007.0,8446494.385914031,-3222487.3859140314
53.113.791/0001-22,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,5224007.0,8446494.385914031,-3222487.3859140314
53.113.791/0001-22,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,5224007.0,8446494.385914031,-3222487.3859140314
61.079.117/0001-05,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3734146.0,8352777.118348616,-4618631.118348616
61.079.117/0001-05,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3734146.0,8352777.118348616,-4618631.118348616
61.079.117/0001-05,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3734146.0,8352777.118348616,-4618631.118348616
61.079.117/0001-05,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4108311.0,8387336.431166334,-4279025.431166334
61.079.117/0001-05,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4108311.0,8394613.510183277,-4286302.510183277
61.079.117/0001-05,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4108311.0,8394613.510183277,-4286302.510183277
61.079.117/0001-05,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4108311.0,8394613.510183277,-4286302.510183277
81.243.735/0001-48,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3926631.0,8039689.477531258,-4113058.477531258
81.243.735/0001-48,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3926631.0,8039689.477531258,-4113058.477531258
81.243.735/0001-48,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3926631.0,8039689.477531258,-4113058.477531258
81.243.735/0001-48,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3688326.0,8018575.226803987,-4330249.226803987
81.243.735/0001-48,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3688326.0,8340216.89253014,-4651890.89253014
81.243.735/0001-48,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3688326.0,8340216.89253014,-4651890.89253014
81.243.735/0001-48,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3688326.0,8340216.89253014,-4651890.89253014
82.901.000/0001-27,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4103676.0,8016953.327911394,-3913277.3279113937
82.901.000/0001-27,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4103676.0,8016953.327911394,-3913277.3279113937
82.901.000/0001-27,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4103676.0,8016953.327911394,-3913277.3279113937
82.901.000/0001-27,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4756146.0,8074883.986057585,-3318737.986057585
82.901.000/0001-27,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4756146.0,8415432.68248224,-3659286.6824822407
82.901.000/0001-27,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4756146.0,8415432.68248224,-3659286.6824822407
82.901.000/0001-27,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4756146.0,8415432.68248224,-3659286.6824822407
84.429.695/0001-11,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,32503601.0,11550560.69245806,20953040.30754194
84.429.695/0001-11,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,32503601.0,11550560.69245806,20953040.30754194
84.429.695/0001-11,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,32503601.0,11550560.69245806,20953040.30754194
84.429.695/0001-11,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,37986941.0,12271050.71638577,25715890.28361423
84.429.695/0001-11,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,37986941.0,13012319.8448008,24974621.1551992
84.429.695/0001-11,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,37986941.0,13012319.8448008,24974621.1551992
84.429.695/0001-11,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,37986941.0,13012319.8448008,24974621.1551992
89.637.490/0001-45,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,18023749.0,9645965.909870034,8377783.090129966
89.637.490/0001-45,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,18023749.0,9645965.909870034,8377783.090129966
89.637.490/0001-45,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,18023749.0,9645965.909870034,8377783.090129966
89.637.490/0001-45,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,19645264.0,9820119.388331622,9825144.611668378
89.637.490/0001-45,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,19645264.0,10447456.145865066,9197807.854134934
89.637.490/0001-45,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,19645264.0,10447456.145865066,9197807.854134934
89.637.490/0001-45,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,19645264.0,10447456.145865066,9197807.854134934
92.754.738/0001-62,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,13647849.0,9307371.940702423,4340477.059297577
92.754.738/0001-62,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,13647849.0,9307371.940702423,4340477.059297577
92.754.738/0001-62,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,13647849.0,9307371.940702423,4340477.059297577
92.754.738/0001-62,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,14436366.0,9388711.743281912,5047654.256718088
92.754.738/0001-62,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,14436366.0,9746635.836358588,4689730.163641412
92.754.738/0001-62,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,14436366.0,9746635.836358588,4689730.163641412
92.754.738/0001-62,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,14436366.0,9746635.836358588,4689730.163641412
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,39743190.0,36988656.12477792,2754533.8752220795
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,39743190.0,36988656.12477792,2754533.8752220795
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,39743190.0,36988656.12477792,2754533.8752220795
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,42628210.0,21327435.668576106,21300774.331423894
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,42628210.0,37995506.097619474,4632703.902380526
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,42628210.0,37995506.097619474,4632703.902380526
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,42628210.0,37995506.097619474,4632703.902380526
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,10747784.0,11586442.637118645,-838658.637118645
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,10747784.0,11586442.637118645,-838658.637118645
02.474.103/0001-19,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,10747784.0,11586442.637118645,-838658.637118645
02.474.103/0001-19,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,11218635.0,21327435.668576106,-10108800.668576106
02.474.103/0001-19,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,11218635.0,13436937.705732996,-2218302.7057329956
02.474.103/0001-19,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,11218635.0,13436937.705732996,-2218302.7057329956
02.474.103/0001-19,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,11218635.0,13436937.705732996,-2218302.7057329956
02.998.611/0001-04,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,6215521.0,8247030.197822899,-2031509.1978228986
02.998.611/0001-04,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,6215521.0,8247030.197822899,-2031509.1978228986
02.998.611/0001-04,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,6215521.0,8247030.197822899,-2031509.1978228986
02.998.611/0001-04,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,7966581.0,21327435.668576106,-13360854.668576106
02.998.611/0001-04,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,7966581.0,10594672.419615138,-2628091.4196151383
02.998.611/0001-04,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,7966581.0,10594672.419615138,-2628091.4196151383
02.998.611/0001-04,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,7966581.0,10594672.419615138,-2628091.4196151383
03.220.438/0001-73,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,40985077.0,42128940.28514333,-1143863.2851433307
03.220.438/0001-73,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,40985077.0,42128940.28514333,-1143863.2851433307
03.220.438/0001-73,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,40985077.0,42128940.28514333,-1143863.2851433307
03.220.438/0001-73,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,45366675.0,21327435.668576106,24039239.331423894
03.220.438/0001-73,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,45366675.0,38919738.593578234,6446936.406421766
03.220.438/0001-73,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,45366675.0,38919738.593578234,6446936.406421766
03.220.438/0001-73,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,45366675.0,38919738.593578234,6446936.406421766
07.859.971/0001-30,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,3362116.0,5032190.240786959,-1670074.2407869594
07.859.971/0001-30,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,3362116.0,5032190.240786959,-1670074.2407869594
07.859.971/0001-30,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,3362116.0,5032190.240786959,-1670074.2407869594
07.859.971/0001-30,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,3718138.0,21327435.668576106,-17609297.668576106
07.859.971/0001-30,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,3718138.0,6268749.690653779,-2550611.6906537786
07.859.971/0001-30,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,3718138.0,6268749.690653779,-2550611.6906537786
07.859.971/0001-30,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,3718138.0,6268749.690653779,-2550611.6906537786
