CNPJ_CIA,DT_REFER,Target,Algoritmo,y_true,y_pred,erro
02.998.611/0001-04,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,6215521.0,8177151.432787522,-1961630.4327875217
02.998.611/0001-04,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,6215521.0,8172952.508647798,-1957431.5086477976
02.998.611/0001-04,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,6215521.0,8172952.508647798,-1957431.5086477976
02.998.611/0001-04,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,7966581.0,8339667.681403625,-373086.6814036248
02.998.611/0001-04,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,7966581.0,8693783.188633135,-727202.1886331346
02.998.611/0001-04,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,7966581.0,8688634.637631232,-722053.6376312319
02.998.611/0001-04,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,7966581.0,8688634.637631232,-722053.6376312319
03.220.438/0001-73,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,40985077.0,13894624.46468815,27090452.535311848
03.220.438/0001-73,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,40985077.0,13882735.189947965,27102341.810052037
03.220.438/0001-73,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,40985077.0,13882735.189947965,27102341.810052037
03.220.438/0001-73,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,45366675.0,14602231.722009262,30764443.277990736
03.220.438/0001-73,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,45366675.0,15365288.621188033,30001386.378811967
03.220.438/0001-73,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,45366675.0,15353005.272141756,30013669.727858245
03.220.438/0001-73,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,45366675.0,15353005.272141756,30013669.727858245
07.859.971/0001-30,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3362116.0,8026388.204144588,-4664272.204144588
07.859.971/0001-30,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3362116.0,8026974.176603803,-4664858.176603803
07.859.971/0001-30,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3362116.0,8026974.176603803,-4664858.176603803
07.859.971/0001-30,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3718138.0,8059997.698964216,-4341859.698964216
07.859.971/0001-30,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3718138.0,8379923.233786082,-4661785.233786082
07.859.971/0001-30,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3718138.0,8377472.364301707,-4659334.364301707
07.859.971/0001-30,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3718138.0,8377472.364301707,-4659334.364301707
10.629.105/0001-68,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,11905041.0,8632691.75323472,3272349.24676528
10.629.105/0001-68,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,11905041.0,8619128.510134902,3285912.489865098
10.629.105/0001-68,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,11905041.0,8619128.510134902,3285912.489865098
10.629.105/0001-68,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,14360653.0,8866693.73927123,5493959.260728771
10.629.105/0001-68,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,14360653.0,8586758.189782806,5773894.810217194
10.629.105/0001-68,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,14360653.0,8547397.35213453,5813255.6478654705
10.629.105/0001-68,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,14360653.0,8547397.35213453,5813255.6478654705
16.404.287/0001-55,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,39755575.0,11079136.603183206,28676438.396816794
16.404.287/0001-55,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,39755575.0,11171836.772132264,28583738.227867737
16.404.287/0001-55,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,39755575.0,11171836.772132264,28583738.227867737
16.404.287/0001-55,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,47403282.0,12201867.715024555,35201414.28497545
16.404.287/0001-55,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,47403282.0,18645117.985628773,28758164.014371227
16.404.287/0001-55,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,47403282.0,19002261.32501934,28401020.67498066
16.404.287/0001-55,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,47403282.0,19002261.32501934,28401020.67498066
16.590.234/0001-76,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4846768.0,8374163.258562576,-3527395.258562576
16.590.234/0001-76,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4846768.0,8374342.53601725,-3527574.5360172503
16.590.234/0001-76,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4846768.0,8374342.53601725,-3527574.5360172503
16.590.234/0001-76,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,8379753.0,8722577.577218829,-342824.5772188287
16.590.234/0001-76,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,8379753.0,9236839.823840057,-857086.8238400575
16.590.234/0001-76,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,8379753.0,9237338.020890947,-857585.0208909474
16.590.234/0001-76,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,8379753.0,9237338.020890947,-857585.0208909474
19.796.586/0001-70,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,1227870.0,7978465.259226724,-6750595.259226724
19.796.586/0001-70,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,1227870.0,7977730.651770057,-6749860.651770057
19.796.586/0001-70,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,1227870.0,7977730.651770057,-6749860.651770057
24.990.777/0001-09,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,26773586.0,12175099.039972493,14598486.960027507
24.990.777/0001-09,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,26773586.0,12173244.205230452,14600341.794769548
24.990.777/0001-09,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,26773586.0,12173244.205230452,14600341.794769548
33.000.167/0001-01,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,511994000.0,2547856544.6534333,-2035862544.6534333
33.000.167/0001-01,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,511994000.0,2698023324.975316,-2186029324.975316
33.000.167/0001-01,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,511994000.0,2698023324.975316,-2186029324.975316
33.000.167/0001-01,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,490829000.0,2113712011.763184,-1622883011.763184
33.000.167/0001-01,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,490829000.0,7895409682.548999,-7404580682.548999
33.000.167/0001-01,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,490829000.0,8545142913.686375,-8054313913.686375
33.000.167/0001-01,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,490829000.0,8545142913.686375,-8054313913.686375
33.042.730/0001-04,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,45437950.0,15037752.184776792,30400197.81522321
33.042.730/0001-04,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,45437950.0,15061580.958739996,30376369.041260004
33.042.730/0001-04,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,45437950.0,15061580.958739996,30376369.041260004
33.042.730/0001-04,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,43687460.0,14760587.575820666,28926872.424179334
33.042.730/0001-04,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,43687460.0,15843262.949941225,27844197.050058775
33.042.730/0001-04,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,43687460.0,15870869.963255016,27816590.036744982
33.042.730/0001-04,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,43687460.0,15870869.963255016,27816590.036744982
33.256.439/0001-39,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,126048701.0,70449716.04329859,55598984.95670141
33.256.439/0001-39,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,126048701.0,70406901.37349188,55641799.62650812
33.256.439/0001-39,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,126048701.0,70406901.37349188,55641799.62650812
33.256.439/0001-39,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,133498913.0,76723402.10033152,56775510.899668485
33.256.439/0001-39,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,133498913.0,85133828.39397894,48365084.60602106
33.256.439/0001-39,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,133498913.0,85133206.21345393,48365706.78654607
33.256.439/0001-39,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,133498913.0,85133206.21345393,48365706.78654607
33.453.598/0001-23,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,220454239.0,376662121.95627046,-156207882.95627046
33.453.598/0001-23,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,220454239.0,312430986.84681845,-91976747.84681845
33.453.598/0001-23,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,220454239.0,312960914.5176697,-92506675.51766968
33.453.598/0001-23,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,220454239.0,312960914.5176697,-92506675.51766968
33.453.598/0001-23,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,255268454.0,490350169.2857229,-235081715.2857229
33.453.598/0001-23,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,255268454.0,708554582.4107976,-453286128.4107976
33.453.598/0001-23,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,255268454.0,711606401.7002025,-456337947.70020247
33.453.598/0001-23,2024-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,255268454.0,711606401.7002025,-456337947.70020247
33.592.510/0001-54,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,208066000.0,94923643.67472225,113142356.32527775
33.592.510/0001-54,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,208066000.0,99794505.53240058,108271494.46759942
33.592.510/0001-54,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,208066000.0,99794505.53240058,108271494.46759942
33.592.510/0001-54,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,206005000.0,97450618.68750288,108554381.31249712
33.592.510/0001-54,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,206005000.0,113163903.07892257,92841096.92107743
33.592.510/0001-54,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,206005000.0,114196209.55350395,91808790.44649605
33.592.510/0001-54,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,206005000.0,114196209.55350395,91808790.44649605
33.611.500/0001-19,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,68916447.0,22195176.005377006,46721270.99462299
33.611.500/0001-19,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,68916447.0,22273812.51708457,46642634.48291543
33.611.500/0001-19,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,68916447.0,22273812.51708457,46642634.48291543
33.611.500/0001-19,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,67026656.0,21793650.864793215,45233005.13520679
33.611.500/0001-19,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,67026656.0,23895944.690186273,43130711.30981372
33.611.500/0001-19,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,67026656.0,23959004.820210952,43067651.17978905
33.611.500/0001-19,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,67026656.0,23959004.820210952,43067651.17978905
34.274.233/0001-02,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,162947000.0,134587778.53113034,28359221.468869656
34.274.233/0001-02,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,162947000.0,134198497.7576387,28748502.242361307
34.274.233/0001-02,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,162947000.0,134198497.7576387,28748502.242361307
34.274.233/0001-02,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,172272000.0,149434097.92081067,22837902.07918933
34.274.233/0001-02,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,172272000.0,163947080.28145033,8324919.718549669
34.274.233/0001-02,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,172272000.0,163711791.4512092,8560208.548790812
34.274.233/0001-02,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,172272000.0,163711791.4512092,8560208.548790812
47.960.950/0001-21,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,36768149.0,13911513.267671818,22856635.732328184
47.960.950/0001-21,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,36768149.0,13917506.263669308,22850642.73633069
47.960.950/0001-21,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,36768149.0,13917506.263669308,22850642.73633069
47.960.950/0001-21,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,38038068.0,14122822.932961205,23915245.067038797
47.960.950/0001-21,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,38038068.0,14622733.127394361,23415334.872605637
47.960.950/0001-21,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,38038068.0,14604015.863459812,23434052.13654019
47.960.950/0001-21,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,38038068.0,14604015.863459812,23434052.13654019
53.113.791/0001-22,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4497028.0,8318789.959123257,-3821761.9591232566
53.113.791/0001-22,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4497028.0,8316990.7161877025,-3819962.7161877025
53.113.791/0001-22,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4497028.0,8316990.7161877025,-3819962.7161877025
53.113.791/0001-22,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,5224007.0,8387009.194025885,-3163002.1940258853
53.113.791/0001-22,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,5224007.0,8857375.830130246,-3633368.8301302455
53.113.791/0001-22,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,5224007.0,8857606.190125067,-3633599.190125067
53.113.791/0001-22,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,5224007.0,8857606.190125067,-3633599.190125067
61.079.117/0001-05,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3734146.0,8638420.925121741,-4904274.925121741
61.079.117/0001-05,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3734146.0,8653746.886762697,-4919600.886762697
61.079.117/0001-05,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3734146.0,8653746.886762697,-4919600.886762697
61.079.117/0001-05,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4108311.0,8691167.207193747,-4582856.207193747
61.079.117/0001-05,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4108311.0,8786734.733431047,-4678423.733431047
61.079.117/0001-05,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4108311.0,8771182.17019047,-4662871.17019047
61.079.117/0001-05,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4108311.0,8771182.17019047,-4662871.17019047
81.243.735/0001-48,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3926631.0,8277787.540948273,-4351156.540948273
81.243.735/0001-48,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3926631.0,8278199.487204145,-4351568.487204145
81.243.735/0001-48,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3926631.0,8278199.487204145,-4351568.487204145
81.243.735/0001-48,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3688326.0,8255481.215345364,-4567155.215345364
81.243.735/0001-48,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3688326.0,8696582.082656369,-5008256.082656369
81.243.735/0001-48,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3688326.0,8697875.977061002,-5009549.977061002
81.243.735/0001-48,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3688326.0,8697875.977061002,-5009549.977061002
82.901.000/0001-27,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4103676.0,8291594.463259152,-4187918.463259152
82.901.000/0001-27,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4103676.0,8291101.264095564,-4187425.2640955644
82.901.000/0001-27,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4103676.0,8291101.264095564,-4187425.2640955644
82.901.000/0001-27,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4756146.0,8353720.897782371,-3597574.8977823714
82.901.000/0001-27,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4756146.0,8776201.475159636,-4020055.475159636
82.901.000/0001-27,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4756146.0,8776336.4618373,-4020190.461837299
82.901.000/0001-27,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4756146.0,8776336.4618373,-4020190.461837299
84.429.695/0001-11,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,32503601.0,11783553.854044003,20720047.145955995
84.429.695/0001-11,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,32503601.0,11766708.717324633,20736892.282675367
84.429.695/0001-11,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,32503601.0,11766708.717324633,20736892.282675367
84.429.695/0001-11,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,37986941.0,12534788.581393464,25452152.418606535
84.429.695/0001-11,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,37986941.0,13138189.201053992,24848751.798946008
84.429.695/0001-11,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,37986941.0,13132873.202932276,24854067.797067724
84.429.695/0001-11,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,37986941.0,13132873.202932276,24854067.797067724
89.637.490/0001-45,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,18023749.0,9892955.977663077,8130793.022336923
89.637.490/0001-45,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,18023749.0,9909312.021237772,8114436.978762228
89.637.490/0001-45,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,18023749.0,9909312.021237772,8114436.978762228
89.637.490/0001-45,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,19645264.0,10096351.868731296,9548912.131268704
89.637.490/0001-45,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,19645264.0,10785282.872263523,8859981.127736477
89.637.490/0001-45,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,19645264.0,10793029.916501727,8852234.083498273
89.637.490/0001-45,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,19645264.0,10793029.916501727,8852234.083498273
92.754.738/0001-62,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,13647849.0,9384043.658390585,4263805.341609415
92.754.738/0001-62,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,13647849.0,9386699.445609704,4261149.554390296
92.754.738/0001-62,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,13647849.0,9386699.445609704,4261149.554390296
92.754.738/0001-62,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,14436366.0,9472443.274646457,4963922.725353543
92.754.738/0001-62,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,14436366.0,9936401.277509237,4499964.722490763
92.754.738/0001-62,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,14436366.0,9934436.86056547,4501929.1394345295
92.754.738/0001-62,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,14436366.0,9934436.86056547,4501929.1394345295
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,39743190.0,34119256.169476576,5623933.830523424
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,39743190.0,34062675.19465624,5680514.805343762
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,39743190.0,34062675.19465624,5680514.805343762
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,42628210.0,37397189.64945657,5231020.350543432
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,42628210.0,37454299.1582996,5173910.841700397
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,42628210.0,37399945.07477242,5228264.925227582
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,42628210.0,37399945.07477242,5228264.925227582
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,10747784.0,11331484.47192214,-583700.4719221406
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,10747784.0,11597232.09092337,-849448.0909233708
02.474.103/0001-19,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,10747784.0,11597232.09092337,-849448.0909233708
02.474.103/0001-19,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,11218635.0,12079224.598258741,-860589.5982587412
02.474.103/0001-19,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,11218635.0,14972699.752680589,-3754064.7526805885
02.474.103/0001-19,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,11218635.0,15269905.26910215,-4051270.2691021506
02.474.103/0001-19,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,11218635.0,15269905.26910215,-4051270.2691021506
02.998.611/0001-04,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,6215521.0,7637483.3999826405,-1421962.3999826405
02.998.611/0001-04,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,6215521.0,7809914.393910475,-1594393.393910475
02.998.611/0001-04,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,6215521.0,7809914.393910475,-1594393.393910475
02.998.611/0001-04,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,7966581.0,9330999.72294134,-1364418.7229413409
02.998.611/0001-04,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,7966581.0,11855368.369585766,-3888787.3695857655
02.998.611/0001-04,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,7966581.0,12096665.00607074,-4130084.0060707405
02.998.611/0001-04,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,7966581.0,12096665.00607074,-4130084.0060707405
03.220.438/0001-73,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,40985077.0,37746013.85777744,3239063.142222561
03.220.438/0001-73,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,40985077.0,37635240.52624045,3349836.473759547
03.220.438/0001-73,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,40985077.0,37635240.52624045,3349836.473759547
03.220.438/0001-73,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,45366675.0,44841534.68346715,525140.3165328503
03.220.438/0001-73,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,45366675.0,38830600.661323115,6536074.338676885
03.220.438/0001-73,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,45366675.0,38502183.02290536,6864491.977094643
03.220.438/0001-73,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,45366675.0,38502183.02290536,6864491.977094643
07.859.971/0001-30,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,3362116.0,5702187.612279078,-2340071.612279078
07.859.971/0001-30,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,3362116.0,5683212.261010683,-2321096.261010683
07.859.971/0001-30,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,3362116.0,5683212.261010683,-2321096.261010683
07.859.971/0001-30,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,3718138.0,5898098.889793421,-2179960.889793421
07.859.971/0001-30,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,3718138.0,8446615.460884096,-4728477.460884096
07.859.971/0001-30,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,3718138.0,8538767.425076766,-4820629.425076766
07.859.971/0001-30,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,3718138.0,8538767.425076766,-4820629.425076766
