CNPJ_CIA,DT_REFER,Target,Algoritmo,y_true,y_pred,erro
02.998.611/0001-04,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,6215521.0,8180261.839576413,-1964740.839576413
02.998.611/0001-04,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,6215521.0,8180261.839576413,-1964740.839576413
02.998.611/0001-04,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,7966581.0,8335151.433501536,-368570.433501536
02.998.611/0001-04,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,7966581.0,8739477.672000024,-772896.6720000245
02.998.611/0001-04,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,7966581.0,8739477.672000024,-772896.6720000245
02.998.611/0001-04,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,7966581.0,8739477.672000024,-772896.6720000245
03.220.438/0001-73,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,40985077.0,14843062.397714816,26142014.602285184
03.220.438/0001-73,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,40985077.0,14843062.397714816,26142014.602285184
03.220.438/0001-73,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,40985077.0,14843062.397714816,26142014.602285184
03.220.438/0001-73,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,45366675.0,15556346.302757874,29810328.697242126
03.220.438/0001-73,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,45366675.0,16505627.750744944,28861047.249255054
03.220.438/0001-73,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,45366675.0,16505627.750744944,28861047.249255054
03.220.438/0001-73,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,45366675.0,16505627.750744944,28861047.249255054
07.859.971/0001-30,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3362116.0,8051714.781716711,-4689598.781716711
07.859.971/0001-30,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3362116.0,8051714.781716711,-4689598.781716711
07.859.971/0001-30,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3362116.0,8051714.781716711,-4689598.781716711
07.859.971/0001-30,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3718138.0,8082480.575382183,-4364342.575382183
07.859.971/0001-30,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3718138.0,8460110.453288281,-4741972.453288281
07.859.971/0001-30,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3718138.0,8460110.453288281,-4741972.453288281
07.859.971/0001-30,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3718138.0,8460110.453288281,-4741972.453288281
10.629.105/0001-68,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,11905041.0,8581459.177873738,3323581.822126262
10.629.105/0001-68,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,11905041.0,8581459.177873738,3323581.822126262
10.629.105/0001-68,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,11905041.0,8581459.177873738,3323581.822126262
10.629.105/0001-68,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,14360653.0,8810187.481002003,5550465.518997997
10.629.105/0001-68,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,14360653.0,8424498.89214202,5936154.10785798
10.629.105/0001-68,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,14360653.0,8424498.89214202,5936154.10785798
10.629.105/0001-68,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,14360653.0,8424498.89214202,5936154.10785798
16.404.287/0001-55,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,39755575.0,11395087.288177803,28360487.711822197
16.404.287/0001-55,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,39755575.0,11395087.288177803,28360487.711822197
16.404.287/0001-55,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,39755575.0,11395087.288177803,28360487.711822197
16.404.287/0001-55,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,47403282.0,12367911.041312985,35035370.958687015
16.404.287/0001-55,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,47403282.0,21602893.778191064,25800388.221808936
16.404.287/0001-55,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,47403282.0,21602893.778191064,25800388.221808936
16.404.287/0001-55,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,47403282.0,21602893.778191064,25800388.221808936
16.590.234/0001-76,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4846768.0,8434306.023716196,-3587538.0237161964
16.590.234/0001-76,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4846768.0,8434306.023716196,-3587538.0237161964
16.590.234/0001-76,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4846768.0,8434306.023716196,-3587538.0237161964
16.590.234/0001-76,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,8379753.0,8759625.186262041,-379872.18626204133
16.590.234/0001-76,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,8379753.0,9436261.460858315,-1056508.4608583152
16.590.234/0001-76,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,8379753.0,9436261.460858315,-1056508.4608583152
16.590.234/0001-76,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,8379753.0,9436261.460858315,-1056508.4608583152
19.796.586/0001-70,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,1227870.0,7967961.607397863,-6740091.607397863
19.796.586/0001-70,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,1227870.0,7967961.607397863,-6740091.607397863
19.796.586/0001-70,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,1227870.0,7967961.607397863,-6740091.607397863
24.990.777/0001-09,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,26773586.0,12057818.743994607,14715767.256005393
24.990.777/0001-09,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,26773586.0,12057818.743994607,14715767.256005393
24.990.777/0001-09,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,26773586.0,12057818.743994607,14715767.256005393
33.000.167/0001-01,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,511994000.0,3343073971.965741,-2831079971.965741
33.000.167/0001-01,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,511994000.0,3343073971.965741,-2831079971.965741
33.000.167/0001-01,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,511994000.0,3343073971.965741,-2831079971.965741
33.000.167/0001-01,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,490829000.0,2664907182.649703,-2174078182.649703
33.000.167/0001-01,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,490829000.0,16522753625.224764,-16031924625.224764
33.000.167/0001-01,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,490829000.0,16522753625.224764,-16031924625.224764
33.000.167/0001-01,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,490829000.0,16522753625.224764,-16031924625.224764
33.042.730/0001-04,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,45437950.0,16901155.702140093,28536794.297859907
33.042.730/0001-04,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,45437950.0,16901155.702140093,28536794.297859907
33.042.730/0001-04,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,45437950.0,16901155.702140093,28536794.297859907
33.042.730/0001-04,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,43687460.0,16587187.944407081,27100272.055592917
33.042.730/0001-04,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,43687460.0,17991397.827013124,25696062.172986876
33.042.730/0001-04,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,43687460.0,17991397.827013124,25696062.172986876
33.042.730/0001-04,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,43687460.0,17991397.827013124,25696062.172986876
33.256.439/0001-39,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,126048701.0,64205660.4859315,61843040.5140685
33.256.439/0001-39,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,126048701.0,64205660.4859315,61843040.5140685
33.256.439/0001-39,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,126048701.0,64205660.4859315,61843040.5140685
33.256.439/0001-39,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,133498913.0,69539766.00004664,63959146.99995336
33.256.439/0001-39,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,133498913.0,76703764.86491194,56795148.13508806
33.256.439/0001-39,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,133498913.0,76703764.86491194,56795148.13508806
33.256.439/0001-39,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,133498913.0,76703764.86491194,56795148.13508806
33.453.598/0001-23,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,220454239.0,380676808.87230635,-160222569.87230635
33.453.598/0001-23,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,220454239.0,337009916.50878555,-116555677.50878555
33.453.598/0001-23,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,220454239.0,337009916.50878555,-116555677.50878555
33.453.598/0001-23,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,220454239.0,337009916.50878555,-116555677.50878555
33.453.598/0001-23,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,255268454.0,514651445.4427831,-259382991.44278312
33.453.598/0001-23,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,255268454.0,713782106.3809679,-458513652.38096786
33.453.598/0001-23,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,255268454.0,713782106.3809679,-458513652.38096786
33.453.598/0001-23,2024-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,255268454.0,713782106.3809679,-458513652.38096786
33.592.510/0001-54,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,208066000.0,114740977.95246528,93325022.04753472
33.592.510/0001-54,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,208066000.0,114740977.95246528,93325022.04753472
33.592.510/0001-54,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,208066000.0,114740977.95246528,93325022.04753472
33.592.510/0001-54,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,206005000.0,112235528.12032323,93769471.87967677
33.592.510/0001-54,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,206005000.0,145058091.99444303,60946908.00555697
33.592.510/0001-54,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,206005000.0,145058091.99444303,60946908.00555697
33.592.510/0001-54,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,206005000.0,145058091.99444303,60946908.00555697
33.611.500/0001-19,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,68916447.0,21647955.99727549,47268491.00272451
33.611.500/0001-19,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,68916447.0,21647955.99727549,47268491.00272451
33.611.500/0001-19,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,68916447.0,21647955.99727549,47268491.00272451
33.611.500/0001-19,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,67026656.0,21214128.86864478,45812527.13135522
33.611.500/0001-19,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,67026656.0,23491518.036170725,43535137.96382928
33.611.500/0001-19,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,67026656.0,23491518.036170725,43535137.96382928
33.611.500/0001-19,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,67026656.0,23491518.036170725,43535137.96382928
34.274.233/0001-02,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,162947000.0,115042431.60645089,47904568.393549114
34.274.233/0001-02,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,162947000.0,115042431.60645089,47904568.393549114
34.274.233/0001-02,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,162947000.0,115042431.60645089,47904568.393549114
34.274.233/0001-02,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,172272000.0,127127602.24966826,45144397.750331745
34.274.233/0001-02,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,172272000.0,137106719.2673771,35165280.73262289
34.274.233/0001-02,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,172272000.0,137106719.2673771,35165280.73262289
34.274.233/0001-02,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,172272000.0,137106719.2673771,35165280.73262289
47.960.950/0001-21,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,36768149.0,15011832.875712391,21756316.12428761
47.960.950/0001-21,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,36768149.0,15011832.875712391,21756316.12428761
47.960.950/0001-21,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,36768149.0,15011832.875712391,21756316.12428761
47.960.950/0001-21,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,38038068.0,15217441.593668975,22820626.406331025
47.960.950/0001-21,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,38038068.0,15644174.434327375,22393893.565672625
47.960.950/0001-21,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,38038068.0,15644174.434327375,22393893.565672625
47.960.950/0001-21,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,38038068.0,15644174.434327375,22393893.565672625
53.113.791/0001-22,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4497028.0,8317766.678913246,-3820738.678913246
53.113.791/0001-22,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4497028.0,8317766.678913246,-3820738.678913246
53.113.791/0001-22,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4497028.0,8317766.678913246,-3820738.678913246
53.113.791/0001-22,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,5224007.0,8382793.903896874,-3158786.903896874
53.113.791/0001-22,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,5224007.0,8863275.328953711,-3639268.3289537113
53.113.791/0001-22,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,5224007.0,8863275.328953711,-3639268.3289537113
53.113.791/0001-22,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,5224007.0,8863275.328953711,-3639268.3289537113
61.079.117/0001-05,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3734146.0,8691519.992769506,-4957373.992769506
61.079.117/0001-05,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3734146.0,8691519.992769506,-4957373.992769506
61.079.117/0001-05,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3734146.0,8691519.992769506,-4957373.992769506
61.079.117/0001-05,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4108311.0,8726426.309505964,-4618115.309505964
61.079.117/0001-05,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4108311.0,8814652.052898252,-4706341.052898252
61.079.117/0001-05,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4108311.0,8814652.052898252,-4706341.052898252
61.079.117/0001-05,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4108311.0,8814652.052898252,-4706341.052898252
81.243.735/0001-48,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3926631.0,8329063.890916677,-4402432.890916677
81.243.735/0001-48,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3926631.0,8329063.890916677,-4402432.890916677
81.243.735/0001-48,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3926631.0,8329063.890916677,-4402432.890916677
81.243.735/0001-48,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3688326.0,8307829.019236556,-4619503.019236556
81.243.735/0001-48,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3688326.0,8755719.24884504,-5067393.248845041
81.243.735/0001-48,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3688326.0,8755719.24884504,-5067393.248845041
81.243.735/0001-48,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,3688326.0,8755719.24884504,-5067393.248845041
82.901.000/0001-27,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4103676.0,8301192.114335766,-4197516.114335766
82.901.000/0001-27,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4103676.0,8301192.114335766,-4197516.114335766
82.901.000/0001-27,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4103676.0,8301192.114335766,-4197516.114335766
82.901.000/0001-27,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4756146.0,8359415.050829966,-3603269.0508299656
82.901.000/0001-27,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4756146.0,8832066.712724442,-4075920.7127244417
82.901.000/0001-27,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4756146.0,8832066.712724442,-4075920.7127244417
82.901.000/0001-27,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,4756146.0,8832066.712724442,-4075920.7127244417
84.429.695/0001-11,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,32503601.0,12030848.731112294,20472752.268887706
84.429.695/0001-11,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,32503601.0,12030848.731112294,20472752.268887706
84.429.695/0001-11,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,32503601.0,12030848.731112294,20472752.268887706
84.429.695/0001-11,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,37986941.0,12758684.10932227,25228256.890677728
84.429.695/0001-11,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,37986941.0,13763933.685378116,24223007.314621884
84.429.695/0001-11,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,37986941.0,13763933.685378116,24223007.314621884
84.429.695/0001-11,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,37986941.0,13763933.685378116,24223007.314621884
89.637.490/0001-45,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,18023749.0,10023427.33073323,8000321.66926677
89.637.490/0001-45,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,18023749.0,10023427.33073323,8000321.66926677
89.637.490/0001-45,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,18023749.0,10023427.33073323,8000321.66926677
89.637.490/0001-45,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,19645264.0,10199053.396789594,9446210.603210406
89.637.490/0001-45,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,19645264.0,11028473.953563277,8616790.046436723
89.637.490/0001-45,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,19645264.0,11028473.953563277,8616790.046436723
89.637.490/0001-45,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,19645264.0,11028473.953563277,8616790.046436723
92.754.738/0001-62,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,13647849.0,9684443.441211795,3963405.5587882046
92.754.738/0001-62,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,13647849.0,9684443.441211795,3963405.5587882046
92.754.738/0001-62,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,13647849.0,9684443.441211795,3963405.5587882046
92.754.738/0001-62,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,14436366.0,9766591.192485023,4669774.807514977
92.754.738/0001-62,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,14436366.0,10274798.678623645,4161567.3213763554
92.754.738/0001-62,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,14436366.0,10274798.678623645,4161567.3213763554
92.754.738/0001-62,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,14436366.0,10274798.678623645,4161567.3213763554
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,39743190.0,36988656.12477792,2754533.8752220795
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,39743190.0,36988656.12477792,2754533.8752220795
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,39743190.0,36988656.12477792,2754533.8752220795
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,42628210.0,21327435.668576106,21300774.331423894
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,42628210.0,37995506.097619474,4632703.902380526
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,42628210.0,37995506.097619474,4632703.902380526
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,42628210.0,37995506.097619474,4632703.902380526
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,10747784.0,11586442.637118645,-838658.637118645
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,10747784.0,11586442.637118645,-838658.637118645
02.474.103/0001-19,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,10747784.0,11586442.637118645,-838658.637118645
02.474.103/0001-19,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,11218635.0,21327435.668576106,-10108800.668576106
02.474.103/0001-19,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,11218635.0,13436937.705732996,-2218302.7057329956
02.474.103/0001-19,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,11218635.0,13436937.705732996,-2218302.7057329956
02.474.103/0001-19,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,11218635.0,13436937.705732996,-2218302.7057329956
02.998.611/0001-04,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,6215521.0,8247030.197822899,-2031509.1978228986
02.998.611/0001-04,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,6215521.0,8247030.197822899,-2031509.1978228986
02.998.611/0001-04,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,6215521.0,8247030.197822899,-2031509.1978228986
02.998.611/0001-04,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,7966581.0,21327435.668576106,-13360854.668576106
02.998.611/0001-04,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,7966581.0,10594672.419615138,-2628091.4196151383
02.998.611/0001-04,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,7966581.0,10594672.419615138,-2628091.4196151383
02.998.611/0001-04,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,7966581.0,10594672.419615138,-2628091.4196151383
03.220.438/0001-73,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,40985077.0,42128940.28514333,-1143863.2851433307
03.220.438/0001-73,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,40985077.0,42128940.28514333,-1143863.2851433307
03.220.438/0001-73,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,40985077.0,42128940.28514333,-1143863.2851433307
03.220.438/0001-73,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,45366675.0,21327435.668576106,24039239.331423894
03.220.438/0001-73,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,45366675.0,38919738.593578234,6446936.406421766
03.220.438/0001-73,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,45366675.0,38919738.593578234,6446936.406421766
03.220.438/0001-73,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,45366675.0,38919738.593578234,6446936.406421766
07.859.971/0001-30,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,3362116.0,5032190.240786959,-1670074.2407869594
07.859.971/0001-30,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,3362116.0,5032190.240786959,-1670074.2407869594
07.859.971/0001-30,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,3362116.0,5032190.240786959,-1670074.2407869594
07.859.971/0001-30,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,3718138.0,21327435.668576106,-17609297.668576106
07.859.971/0001-30,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,3718138.0,6268749.690653779,-2550611.6906537786
07.859.971/0001-30,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,3718138.0,6268749.690653779,-2550611.6906537786
07.859.971/0001-30,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,3718138.0,6268749.690653779,-2550611.6906537786
