feature,importancia_total,rank,familia
TARGET_BPP_2.01_ITR_T2_lag4,0.004613235976454106,210,Lag/Roll
setor_Varejo,0.0044772225773304945,211,Setor dummy
margem_liquida_roll4_mean,0.0044513102649381305,212,Lag/Roll
TARGET_DFC_MI_6.01_ITR_T1_lag2,0.004187266131471837,213,Lag/Roll
endividamento,0.004020855483390374,214,KPI base
TARGET_DRE_3.11_DFP_diff1,0.003913984243474672,215,Outro
TARGET_BPP_2.01_ITR_T3_lag2,0.0038990726150388098,216,Lag/Roll
flag_dfp,0.003890245031243918,217,Outro
margem_bruta_lag2,0.0036253836940103694,218,Lag/Roll
margem_liquida_lag2,0.003620503278100679,219,Lag/Roll
TARGET_BPP_2.03_ITR_T2_roll2_mean,0.0034674746111808125,220,Lag/Roll
margem_ebit_roll4_mean,0.0033741171353260675,221,Lag/Roll
int_setor_Energia_macro_selic,0.003315684915301446,222,Setor dummy
flag_covid,0.0032635360877515556,223,Temporal
margem_ebit_roll2_mean,0.003174639961264762,224,Lag/Roll
TARGET_BPP_2_DFP_diff1,0.002814895186307228,225,Outro
TARGET_BPA_1.01_ITR_T1_lag4,0.0026878732666086726,226,Lag/Roll
TARGET_BPP_2.03_DFP_lag4,0.0026252641514793724,227,Lag/Roll
TARGET_BPA_1.01_DFP_lag1,0.0026092197601169046,228,Lag/Roll
TARGET_EBITDA_ITR_T1_roll4_mean,0.0024437873776997398,229,Lag/Roll
margem_ebitda_roll2_mean,0.0022486297783890826,230,Lag/Roll
TARGET_DFC_MI_6.01_DFP_lag2,0.002246929536671461,231,Lag/Roll
macro_pib_tri_lag1,0.0020824978678128606,232,Macro
TARGET_DFC_MI_6.01_ITR_T3_diff1,0.00205222712827463,233,Outro
macro_cambio_roll2_mean,0.001981499546250358,234,Macro
tri_4,0.0017435776984678184,235,Outro
macro_selic_diff1,0.0014539731019700302,236,Macro
margem_ebitda_roll4_mean,0.0014068358599634502,237,Lag/Roll
TARGET_BPA_1.01_ITR_T3_diff1,0.0013473829467550939,238,Outro
TARGET_DFC_MI_6.01_ITR_T2_lag4,0.0012230163430019345,239,Lag/Roll
fco_receita_roll4_mean,0.0011505254713005458,240,Lag/Roll
margem_bruta_lag1,0.001148363339899465,241,Lag/Roll
margem_ebitda_lag2,0.0010182391334057719,242,Lag/Roll
TARGET_BPP_2_ITR_T1_diff1,0.0009991901920018648,243,Outro
TARGET_BPP_2.01_DFP_lag4,0.0009245589305676192,244,Lag/Roll
TARGET_BPP_2.03_ITR_T2_lag2,0.0008994193580464913,245,Lag/Roll
macro_pib_tri_roll4_mean,0.0007891775450560909,246,Macro
TARGET_DFC_MI_6.01_ITR_T1_roll2_mean,0.0006544946027935603,247,Lag/Roll
roe_roll2_mean,0.0005492710246831276,248,Lag/Roll
margem_ebit_lag2,0.0005179383381358219,249,Lag/Roll
TARGET_BPP_2.01_ITR_T3_roll4_mean,0.00046534691924936364,250,Lag/Roll
setor_Energia,0.00042390645655870126,251,Setor dummy
TARGET_BPP_2.01_ITR_T3_lag4,0.0003176079316291138,252,Lag/Roll
TARGET_DRE_3.01_ITR_T2_lag2,0.00031192892448935687,253,Lag/Roll
endividamento_yoy,0.00029047091721233655,254,YoY
TARGET_BPA_1_ITR_T3_diff1,0.00016629730568677747,255,Outro
roa_yoy,0.0001198142482044528,256,YoY
TARGET_DFC_MI_6.01_ITR_T3_lag4,0.00010603575514906785,257,Lag/Roll
margem_fcf_lag1,7.880990209160237e-05,258,Lag/Roll
roa_roll2_mean,5.524366631147902e-05,259,Lag/Roll
margem_fcf_lag2,2.9016167578338123e-05,260,Lag/Roll
int_setor_Energia_macro_cambio,2.197570288591053e-05,261,Setor dummy
