empresa,setor,target,variavel,horizonte,algoritmo,y_real_bi,y_pred_bi,erro_abs_bi,smape,dt_refer
CSN Mineração,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,32.8366,32.5294,0.3072,0.0094,2025-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,29.3919,31.664,2.2721,0.0744,2025-09-30 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,29.3919,31.4034,2.0115,0.0662,2025-12-31 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,34.8926,31.7389,3.1537,0.0947,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,35.5685,37.5913,2.0228,0.0553,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,34.6998,37.246,2.5461,0.0708,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,34.6998,36.988,2.2882,0.0638,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,32.8366,36.8164,3.9798,0.1143,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,29.3919,32.8008,3.409,0.1096,2025-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,35.5685,35.5607,0.0078,0.0002,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,34.6998,35.8983,1.1985,0.034,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,32.8366,35.4093,2.5726,0.0754,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,32.8366,31.4466,1.39,0.0432,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,29.3919,31.9353,2.5434,0.0829,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,103.9067,99.056,4.8506,0.0478,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,103.9067,86.7276,17.1791,0.1802,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,103.9067,91.6712,12.2354,0.1251,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,100.5754,91.4853,9.0901,0.0947,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,100.5754,106.0882,5.5128,0.0534,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,100.5754,88.6786,11.8968,0.1257,2025-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,100.5754,19.624,80.9513,1.347,2025-09-30 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,93.4234,99.0268,5.6034,0.0582,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,96.8777,98.6435,1.7658,0.0181,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,99.7583,103.4354,3.6771,0.0362,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,99.7583,103.9015,4.1432,0.0407,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,101.0707,103.9015,2.8307,0.0276,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,100.8256,103.9015,3.0759,0.03,2025-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,99.1283,104.0775,4.9492,0.0487,2025-09-30 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,99.1283,103.6972,4.5689,0.0451,2025-12-31 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,96.8777,91.5841,5.2935,0.0562,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,99.7583,99.998,0.2397,0.0024,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,101.0707,104.3704,3.2997,0.0321,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,101.0707,102.3776,1.3068,0.0128,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,100.8256,98.1719,2.6537,0.0267,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,99.1283,99.5211,0.3928,0.004,2025-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1_ITR_T3,Ativo Total,ITRT3,GradientBoosting,99.7583,105.0641,5.3058,0.0518,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1_ITR_T3,Ativo Total,ITRT3,GradientBoosting,101.0707,101.7916,0.7208,0.0071,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1_ITR_T3,Ativo Total,ITRT3,GradientBoosting,100.8256,103.5964,2.7708,0.0271,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1_ITR_T3,Ativo Total,ITRT3,GradientBoosting,100.8256,98.0977,2.7279,0.0274,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1_ITR_T3,Ativo Total,ITRT3,GradientBoosting,99.1283,110.2347,11.1063,0.1061,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,29.9742,28.203,1.7711,0.0609,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,29.9742,26.5217,3.4524,0.1222,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,29.9742,25.3569,4.6173,0.1669,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,23.5404,23.8141,0.2737,0.0116,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,23.5404,26.6955,3.1551,0.1256,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,23.5404,21.3754,2.165,0.0964,2025-06-30 03:00:00
CSN Mineração,Commodities,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,23.5404,19.7567,3.7837,0.1748,2025-09-30 03:00:00
CSN Mineração,Commodities,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,13.1322,12.4805,0.6516,0.0509,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,19.6308,19.698,0.0672,0.0034,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,5.1359,5.7554,0.6196,0.1138,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,5.1359,6.8248,1.689,0.2824,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,11.4117,12.8634,1.4517,0.1196,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,17.4175,17.6909,0.2734,0.0156,2025-06-30 03:00:00
CSN Mineração,Commodities,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,4.9343,3.2132,1.7211,0.4225,2025-09-30 03:00:00
CSN Mineração,Commodities,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,4.9343,2.9715,1.9628,0.4965,2025-12-31 03:00:00
CSN Mineração,Commodities,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,19.6308,22.2218,2.591,0.1238,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,5.1359,11.0546,5.9187,0.7311,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,11.4117,14.0771,2.6654,0.2091,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,11.4117,12.7655,1.3538,0.112,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,17.4175,19.9682,2.5507,0.1365,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,4.9343,8.1325,3.1982,0.4895,2025-06-30 03:00:00
CSN Mineração,Commodities,TARGET_EBITDA_ITR_T3,EBITDA,ITRT3,GradientBoosting,5.1359,6.053,0.9171,0.1639,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_EBITDA_ITR_T3,EBITDA,ITRT3,GradientBoosting,11.4117,12.8729,1.4612,0.1203,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_EBITDA_ITR_T3,EBITDA,ITRT3,GradientBoosting,17.4175,20.8265,3.409,0.1783,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_EBITDA_ITR_T3,EBITDA,ITRT3,GradientBoosting,17.4175,19.8985,2.481,0.133,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_EBITDA_ITR_T3,EBITDA,ITRT3,GradientBoosting,4.9343,6.4973,1.5629,0.2734,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,8.6505,1.2086,7.4419,1.5097,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,8.6505,3.5491,5.1014,0.8363,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,8.6505,3.2521,5.3984,0.9071,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,-0.9732,0.4386,1.4118,2.0,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,-0.9732,0.0216,0.9948,2.0,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,-0.9732,0.0681,1.0413,2.0,2025-06-30 03:00:00
CSN Mineração,Commodities,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,-0.9732,0.8247,1.7979,2.0,2025-09-30 03:00:00
CSN Mineração,Commodities,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,1.6372,-0.0,1.6372,2.0,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,5.1025,2.4025,2.7,0.7195,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,-1.1536,0.0091,1.1626,2.0,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,-1.1536,-1.2854,0.1318,0.1081,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,-1.3992,-0.0,1.3992,2.0,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,-1.0067,-0.0022,1.0045,1.9914,2025-06-30 03:00:00
CSN Mineração,Commodities,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,-0.7765,-0.0,0.7765,2.0,2025-09-30 03:00:00
CSN Mineração,Commodities,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,-0.7765,-0.0081,0.7684,1.9589,2025-12-31 03:00:00
CSN Mineração,Commodities,TARGET_DFC_MI_6.01_ITR_T2,FCO,ITRT2,GradientBoosting,5.1025,2.1962,2.9063,0.7964,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_DFC_MI_6.01_ITR_T2,FCO,ITRT2,GradientBoosting,-1.1536,0.0006,1.1542,2.0,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_DFC_MI_6.01_ITR_T2,FCO,ITRT2,GradientBoosting,-1.3992,-0.0,1.3992,2.0,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_DFC_MI_6.01_ITR_T2,FCO,ITRT2,GradientBoosting,-1.3992,-0.0027,1.3964,1.9922,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_DFC_MI_6.01_ITR_T2,FCO,ITRT2,GradientBoosting,-1.0067,-0.0,1.0067,2.0,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_DFC_MI_6.01_ITR_T2,FCO,ITRT2,GradientBoosting,-0.7765,-0.0009,0.7756,1.9955,2025-06-30 03:00:00
CSN Mineração,Commodities,TARGET_DFC_MI_6.01_ITR_T3,FCO,ITRT3,GradientBoosting,-1.1536,0.0,1.1536,2.0,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_DFC_MI_6.01_ITR_T3,FCO,ITRT3,GradientBoosting,-1.3992,-0.0,1.3992,2.0,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_DFC_MI_6.01_ITR_T3,FCO,ITRT3,GradientBoosting,-1.0067,-0.0,1.0067,2.0,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_DFC_MI_6.01_ITR_T3,FCO,ITRT3,GradientBoosting,-1.0067,-0.0003,1.0064,1.999,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_DFC_MI_6.01_ITR_T3,FCO,ITRT3,GradientBoosting,-0.7765,-0.0001,0.7764,1.9995,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.11_DFP,Lucro Líquido,DFP,GradientBoosting,-1.5381,-0.0,1.5381,2.0,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.11_DFP,Lucro Líquido,DFP,GradientBoosting,-1.5381,0.0,1.5382,2.0,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.11_DFP,Lucro Líquido,DFP,GradientBoosting,-1.5381,0.0001,1.5382,2.0,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.11_DFP,Lucro Líquido,DFP,GradientBoosting,-1.5067,0.0,1.5067,2.0,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.11_DFP,Lucro Líquido,DFP,GradientBoosting,-1.5067,-0.0,1.5067,2.0,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.11_DFP,Lucro Líquido,DFP,GradientBoosting,-1.5067,-0.0,1.5067,2.0,2025-06-30 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.11_DFP,Lucro Líquido,DFP,GradientBoosting,-1.5067,0.0,1.5067,2.0,2025-09-30 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,-0.7023,-0.4716,0.2307,0.393,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,-1.4531,-0.9214,0.5318,0.4479,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,-0.7316,-0.7964,0.0648,0.0848,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,-0.7316,-0.2356,0.496,1.0255,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,-0.8619,-0.7006,0.1614,0.2066,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,-0.7855,-0.8304,0.0449,0.0555,2025-06-30 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,-0.555,-0.6522,0.0972,0.161,2025-09-30 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,-0.555,0.0016,0.5567,2.0,2025-12-31 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.11_ITR_T2,Lucro Líquido,ITRT2,GradientBoosting,-1.4531,-0.0318,1.4213,1.9143,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.11_ITR_T2,Lucro Líquido,ITRT2,GradientBoosting,-0.7316,-0.0027,0.7289,1.9852,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.11_ITR_T2,Lucro Líquido,ITRT2,GradientBoosting,-0.8619,-0.473,0.3889,0.5827,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.11_ITR_T2,Lucro Líquido,ITRT2,GradientBoosting,-0.8619,-0.0432,0.8187,1.8091,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.11_ITR_T2,Lucro Líquido,ITRT2,GradientBoosting,-0.7855,-0.0018,0.7837,1.9909,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.11_ITR_T2,Lucro Líquido,ITRT2,GradientBoosting,-0.555,-0.0024,0.5526,1.9826,2025-06-30 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.11_ITR_T3,Lucro Líquido,ITRT3,GradientBoosting,-0.7316,-0.0,0.7316,2.0,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.11_ITR_T3,Lucro Líquido,ITRT3,GradientBoosting,-0.8619,-0.1485,0.7134,1.412,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.11_ITR_T3,Lucro Líquido,ITRT3,GradientBoosting,-0.7855,-0.0009,0.7847,1.9957,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.11_ITR_T3,Lucro Líquido,ITRT3,GradientBoosting,-0.7855,-0.002,0.7835,1.9897,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.11_ITR_T3,Lucro Líquido,ITRT3,GradientBoosting,-0.555,-0.0,0.555,2.0,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,25.1165,25.2363,0.1198,0.0048,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,25.1165,24.3957,0.7207,0.0291,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,25.1165,24.2948,0.8217,0.0333,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,28.0744,28.3675,0.2931,0.0104,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,28.0744,25.4879,2.5865,0.0966,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,28.0744,27.7693,0.3051,0.0109,2025-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,28.0744,5.0856,22.9888,1.3865,2025-09-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,24.8431,24.9163,0.0732,0.0029,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,26.1059,26.4543,0.3484,0.0133,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,21.7293,26.6869,4.9576,0.2048,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,21.7293,20.2114,1.5179,0.0724,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,25.7383,25.1994,0.5388,0.0212,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,24.8212,26.8331,2.0119,0.0779,2025-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,26.4819,27.2804,0.7985,0.0297,2025-09-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,26.4819,26.5257,0.0438,0.0017,2025-12-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,26.1059,22.7963,3.3096,0.1354,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,21.7293,23.0575,1.3282,0.0593,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,25.7383,19.3212,6.4171,0.2848,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,25.7383,22.7685,2.9698,0.1224,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,24.8212,22.8272,1.994,0.0837,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,26.4819,23.0531,3.4289,0.1384,2025-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,21.7293,25.4326,3.7033,0.157,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,25.7383,19.4863,6.252,0.2765,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,24.8212,25.4046,0.5833,0.0232,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,24.8212,24.614,0.2072,0.0084,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,26.4819,24.5194,1.9625,0.077,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,103.9067,99.056,4.8506,0.0478,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,103.9067,86.7276,17.1791,0.1802,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,103.9067,91.6712,12.2354,0.1251,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,100.5754,91.4853,9.0901,0.0947,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,100.5754,106.0882,5.5128,0.0534,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,100.5754,88.6786,11.8968,0.1257,2025-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,100.5754,19.624,80.9513,1.347,2025-09-30 03:00:00
